Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 101.0 96 NA NA NA 161 NA NA NA 827 NA NA NA 1392 NA NA NA
1543442400.0 1010.0 NA 39 48 0 NA 86 100 0 NA 112 217 147 NA 353 532 378
1543442400.0 102.0 90 NA NA NA 161 NA NA NA 680 NA NA NA 1064 NA NA NA
1543442400.0 1040.1 NA 83 28 0 NA 141 76 0 NA 411 129 117 NA 935 551 332
1543442400.0 106.0 50 0 0 NA 104 0 0 NA 755 275 1372 NA 741 375 3136 NA
1543442400.0 13.0 NA 114 293 0 NA 586 409 0 NA 521 2186 530 NA 966 3435 690
1543442400.0 1301.17 75 151 212 NA 140 589 394 NA 1590 660 1359 NA 1072 1053 2226 NA
1543442400.0 1302.17 80 167 215 NA 148 590 399 NA 3388 634 1526 NA 2081 759 2429 NA
1543442400.0 1325.5 NA 166 0 NA NA 265 0 NA NA 6395 292 NA NA 7379 620 NA
1543442400.0 1325.51 NA 151 0 NA NA 255 0 NA NA 3031 293 NA NA 4337 610 NA
1543442400.0 1325.7 NA 181 0 NA NA 286 0 NA NA 4656 288 NA NA 5134 594 NA
1543442400.0 134.807 NA 142 372 0 NA 234 553 0 NA 1106 7597 782 NA 578 3514 856
1543442400.0 135.8 149 NA NA NA 256 NA NA NA 1072 NA NA NA 1687 NA NA NA
1543442400.0 136.743 NA 94 354 0 NA 162 535 0 NA 912 18467 1298 NA 1653 9373 1378
1543442400.0 136.749 NA 94 358 0 NA 151 563 0 NA 1051 20462 1039 NA 1653 9717 1115
1543442400.0 136.76 NA 91 380 0 NA 161 569 0 NA 956 27379 1117 NA 1619 13364 1179
1543442400.0 136.7611 NA 175 0 NA NA 276 0 NA NA 7207 287 NA NA 7570 655 NA
1543442400.0 136.764 NA 96 369 0 NA 157 574 0 NA 606 15753 920 NA 854 8820 1335
1543442400.0 136.7721 NA 177 0 NA NA 281 0 NA NA 5079 135 NA NA 6325 505 NA
1543442400.0 136.7722 NA 156 0 NA NA 269 0 NA NA 1744 128 NA NA 2304 387 NA
1543442400.0 136.7801 NA 109 0 NA NA 186 0 NA NA 432 247 NA NA 1278 448 NA
1543442400.0 136.7802 NA 84 0 NA NA 135 0 NA NA 286 150 NA NA 976 372 NA
1543442400.0 136.7803 NA 113 0 NA NA 192 0 NA NA 668 208 NA NA 1766 421 NA
1543442400.0 136.791 NA 109 338 0 NA 188 491 0 NA 689 2903 1099 NA 902 3103 1621
1543442400.0 2017.8 155 NA NA NA 256 NA NA NA 491 NA NA NA 647 NA NA NA
1543442400.0 529.0 21 37 0 NA 67 92 0 NA 2300 181 136 NA 10642 686 448 NA
1543442400.0 530.0 21 47 0 NA 64 93 0 NA 938 176 155 NA 1716 343 587 NA
1543442400.0 531.0 74 0 NA NA 194 0 NA NA 167 151 NA NA 601 477 NA NA
1543442400.0 534.0 49 0 NA NA 104 0 NA NA 219 124 NA NA 967 401 NA NA
1543442400.0 535.0 105 0 NA NA 187 0 NA NA 3336 123 NA NA 1796 386 NA NA
1543442400.0 541.0 54 0 NA NA 98 0 NA NA 171 122 NA NA 314 380 NA NA
1543442400.0 545.0 52 0 NA NA 95 0 NA NA 196 122 NA NA 688 433 NA NA
1543442400.0 552.0 20 48 0 NA 67 92 0 NA 914 171 127 NA 2106 657 246 NA
1543442400.0 554.0 22 44 0 NA 68 93 0 NA 1532 183 127 NA 2068 659 311 NA
1543442400.0 556.0 21 46 0 NA 68 94 0 NA 327 188 131 NA 1035 771 227 NA
1543442400.0 560.0 48 0 NA NA 88 0 NA NA 175 126 NA NA 262 480 NA NA
1543442400.0 561.0 43 0 NA NA 88 0 NA NA 198 127 NA NA 377 410 NA NA
