Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 10007.0 NA 138 361 82 0 NA NA NA NA NA 394 488 118 0 NA NA NA NA NA 511 1586 236 1175 NA NA NA NA NA 706 2968 393 1302 NA NA NA NA
1543100400.0 1001.0 NA 248 116 0 0 0 0 0 0 NA 337 164 0 0 0 0 0 0 NA 2184 580 71 109 263 115 221 56 NA 1576 731 218 304 352 187 262 108
1543100400.0 1001.2 NA 372 138 0 NA NA NA NA NA NA 545 186 0 NA NA NA NA NA NA 12710 1607 64 NA NA NA NA NA NA 5355 1328 877 NA NA NA NA NA
1543100400.0 10024.5 NA 160 98 0 NA NA NA NA NA NA 386 205 0 NA NA NA NA NA NA 584 429 116 NA NA NA NA NA NA 581 608 212 NA NA NA NA NA
1543100400.0 1010.0 NA 35 44 0 NA NA NA NA NA NA 77 90 0 NA NA NA NA NA NA 86 161 119 NA NA NA NA NA NA 186 259 294 NA NA NA NA NA
1543100400.0 1020.0 NA 42 25 0 43 NA NA NA NA NA 118 66 0 127 NA NA NA NA NA 226 83 65 231 NA NA NA NA NA 423 272 233 471 NA NA NA NA
1543100400.0 1040.1 NA 89 35 0 NA NA NA NA NA NA 135 73 0 NA NA NA NA NA NA 540 103 57 NA NA NA NA NA NA 591 172 107 NA NA NA NA NA
1543100400.0 128.0 67 97 252 NA NA NA NA NA NA 122 367 355 NA NA NA NA NA NA 743 535 1308 NA NA NA NA NA NA 803 1591 1652 NA NA NA NA NA NA
1543100400.0 129.0 70 96 268 NA NA NA NA NA NA 132 374 360 NA NA NA NA NA NA 535 571 1291 NA NA NA NA NA NA 799 750 1531 NA NA NA NA NA NA
1543100400.0 130.0 73 96 271 NA NA NA NA NA NA 133 366 361 NA NA NA NA NA NA 968 551 1328 NA NA NA NA NA NA 688 1572 1524 NA NA NA NA NA NA
1543100400.0 1301.17 69 139 205 NA NA NA NA NA NA 132 376 324 NA NA NA NA NA NA 1418 655 985 NA NA NA NA NA NA 1362 555 1236 NA NA NA NA NA NA
