Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1010.0 NA 35 44 0 NA NA 77 90 0 NA NA 86 161 119 NA NA 186 259 294 NA
1543100400.0 1020.0 NA 42 25 0 43 NA 118 66 0 127 NA 226 83 65 231 NA 423 272 233 471
1543100400.0 1301.17 69 139 205 NA NA 132 376 324 NA NA 1418 655 985 NA NA 1362 555 1236 NA NA
1543100400.0 1303.17 88 138 223 NA NA 146 376 361 NA NA 5563 676 1353 NA NA 2210 517 2742 NA NA
1543100400.0 131.0 74 101 266 NA NA 136 367 357 NA NA 1273 443 1289 NA NA 898 380 1603 NA NA
1543100400.0 1325.51 NA 157 0 NA NA NA 223 0 NA NA NA 1355 124 NA NA NA 1342 314 NA NA
1543100400.0 1325.6 NA 111 NA NA NA NA 169 NA NA NA NA 1576 NA NA NA NA 1458 NA NA NA
1543100400.0 1325.7 NA 115 0 NA NA NA 165 0 NA NA NA 1872 107 NA NA NA 2981 389 NA NA
1543100400.0 135.8 179 NA NA NA NA 234 NA NA NA NA 397 NA NA NA NA 563 NA NA NA NA
1543100400.0 136.7803 NA 98 NA NA NA NA 160 NA NA NA NA 562 NA NA NA NA 1387 NA NA NA
1543100400.0 136.843 NA 109 466 0 NA NA 169 668 0 NA NA 655 25390 1341 NA NA 724 9847 1926 NA
1543100400.0 140.0 81 100 203 0 NA 142 367 295 0 NA 4796 706 957 259 NA 5242 1277 1432 371 NA
1543100400.0 150.3 NA 109 209 0 NA NA 386 360 0 NA NA 495 945 444 NA NA 1078 1444 518 NA
1543100400.0 200.0 NA 166 341 0 NA NA 394 472 0 NA NA 1061 2300 516 NA NA 1168 3285 608 NA
1543100400.0 280.0 113 98 275 0 NA 276 366 371 0 NA 4402 636 1595 537 NA 2338 984 2309 624 NA
1543100400.0 503.0 36 0 NA NA NA 80 0 NA NA NA 217 129 NA NA NA 584 246 NA NA NA
1543100400.0 504.0 42 0 NA NA NA 80 0 NA NA NA 178 126 NA NA NA 259 447 NA NA NA
1543100400.0 505.0 37 0 NA NA NA 80 0 NA NA NA 178 121 NA NA NA 257 211 NA NA NA
1543100400.0 506.0 45 0 NA NA NA 81 0 NA NA NA 184 124 NA NA NA 273 212 NA NA NA
1543100400.0 507.0 43 0 NA NA NA 79 0 NA NA NA 227 121 NA NA NA 741 183 NA NA NA
1543100400.0 508.0 44 0 NA NA NA 79 0 NA NA NA 173 132 NA NA NA 285 268 NA NA NA
1543100400.0 509.0 43 0 NA NA NA 78 0 NA NA NA 150 119 NA NA NA 251 188 NA NA NA
1543100400.0 510.0 40 0 NA NA NA 80 0 NA NA NA 249 124 NA NA NA 693 200 NA NA NA
1543100400.0 511.0 43 0 NA NA NA 85 0 NA NA NA 9767 123 NA NA NA 12487 242 NA NA NA
1543100400.0 531.0 71 0 NA NA NA 188 0 NA NA NA 173 116 NA NA NA 283 181 NA NA NA
1543100400.0 534.0 45 0 NA NA NA 94 0 NA NA NA 220 121 NA NA NA 971 220 NA NA NA
1543100400.0 541.0 47 0 NA NA NA 92 0 NA NA NA 207 130 NA NA NA 496 323 NA NA NA
1543100400.0 545.0 45 0 NA NA NA 90 0 NA NA NA 201 128 NA NA NA 291 438 NA NA NA
1543100400.0 560.0 41 0 NA NA NA 80 0 NA NA NA 162 115 NA NA NA 414 394 NA NA NA
1543100400.0 561.0 36 0 NA NA NA 81 0 NA NA NA 166 114 NA NA NA 239 905 NA NA NA
