Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1010.0 NA 35 44 0 NA NA 77 90 0 NA NA 86 161 119 NA NA 186 259 294 NA
1543100400.0 1020.0 NA 42 25 0 43 NA 118 66 0 127 NA 226 83 65 231 NA 423 272 233 471
1543100400.0 1040.1 NA 89 35 0 NA NA 135 73 0 NA NA 540 103 57 NA NA 591 172 107 NA
1543100400.0 128.0 67 97 252 NA NA 122 367 355 NA NA 743 535 1308 NA NA 803 1591 1652 NA NA
1543100400.0 129.0 70 96 268 NA NA 132 374 360 NA NA 535 571 1291 NA NA 799 750 1531 NA NA
1543100400.0 130.0 73 96 271 NA NA 133 366 361 NA NA 968 551 1328 NA NA 688 1572 1524 NA NA
1543100400.0 1301.17 69 139 205 NA NA 132 376 324 NA NA 1418 655 985 NA NA 1362 555 1236 NA NA
1543100400.0 1303.17 88 138 223 NA NA 146 376 361 NA NA 5563 676 1353 NA NA 2210 517 2742 NA NA
1543100400.0 131.0 74 101 266 NA NA 136 367 357 NA NA 1273 443 1289 NA NA 898 380 1603 NA NA
1543100400.0 132.0 112 99 275 NA NA 197 367 371 NA NA 3183 483 1396 NA NA 2039 643 1858 NA NA
1543100400.0 1325.3 NA 144 162 0 NA NA 386 228 0 NA NA 655 614 251 NA NA 613 1258 581 NA
1543100400.0 1325.51 NA 157 0 NA NA NA 223 0 NA NA NA 1355 124 NA NA NA 1342 314 NA NA
1543100400.0 1325.6 NA 111 NA NA NA NA 169 NA NA NA NA 1576 NA NA NA NA 1458 NA NA NA
1543100400.0 1325.7 NA 115 0 NA NA NA 165 0 NA NA NA 1872 107 NA NA NA 2981 389 NA NA
1543100400.0 1329.1 NA 123 0 NA NA NA 169 0 NA NA NA 1326 98 NA NA NA 1152 160 NA NA
1543100400.0 133.0 120 96 271 NA NA 211 374 372 NA NA 4624 637 1576 NA NA 2033 781 1770 NA NA
1543100400.0 134.0 NA 301 46 0 NA NA 370 81 0 NA NA 2857 120 86 NA NA 2054 209 209 NA
1543100400.0 135.8 179 NA NA NA NA 234 NA NA NA NA 397 NA NA NA NA 563 NA NA NA NA
1543100400.0 136.7722 NA 115 0 NA NA NA 171 0 NA NA NA 1147 103 NA NA NA 1310 193 NA NA
1543100400.0 136.7801 NA 105 0 NA NA NA 154 0 NA NA NA 363 153 NA NA NA 726 209 NA NA
1543100400.0 136.7803 NA 98 NA NA NA NA 160 NA NA NA NA 562 NA NA NA NA 1387 NA NA NA
1543100400.0 136.843 NA 109 466 0 NA NA 169 668 0 NA NA 655 25390 1341 NA NA 724 9847 1926 NA
1543100400.0 140.0 81 100 203 0 NA 142 367 295 0 NA 4796 706 957 259 NA 5242 1277 1432 371 NA
1543100400.0 144.6 NA 287 NA NA NA NA 372 NA NA NA NA 2537 NA NA NA NA 3151 NA NA NA
1543100400.0 150.3 NA 109 209 0 NA NA 386 360 0 NA NA 495 945 444 NA NA 1078 1444 518 NA
1543100400.0 200.0 NA 166 341 0 NA NA 394 472 0 NA NA 1061 2300 516 NA NA 1168 3285 608 NA
1543100400.0 202.0 NA 162 355 0 NA NA 387 451 0 NA NA 988 2288 559 NA NA 1224 4000 670 NA
1543100400.0 280.0 113 98 275 0 NA 276 366 371 0 NA 4402 636 1595 537 NA 2338 984 2309 624 NA
1543100400.0 4001.0 NA 183 362 NA NA NA 387 468 NA NA NA 880 2171 NA NA NA 758 2128 NA NA
1543100400.0 4002.0 NA 149 308 NA NA NA 376 401 NA NA NA 2068 2433 NA NA NA 1321 1928 NA NA
1543100400.0 4006.0 76 182 371 NA NA 150 385 472 NA NA 1099 993 2148 NA NA 764 907 1798 NA NA
1543100400.0 4007.0 69 119 292 NA NA 127 383 398 NA NA 1255 557 1323 NA NA 976 546 1814 NA NA
1543100400.0 503.0 36 0 NA NA NA 80 0 NA NA NA 217 129 NA NA NA 584 246 NA NA NA
1543100400.0 504.0 42 0 NA NA NA 80 0 NA NA NA 178 126 NA NA NA 259 447 NA NA NA
1543100400.0 505.0 37 0 NA NA NA 80 0 NA NA NA 178 121 NA NA NA 257 211 NA NA NA
1543100400.0 506.0 45 0 NA NA NA 81 0 NA NA NA 184 124 NA NA NA 273 212 NA NA NA
1543100400.0 507.0 43 0 NA NA NA 79 0 NA NA NA 227 121 NA NA NA 741 183 NA NA NA
1543100400.0 508.0 44 0 NA NA NA 79 0 NA NA NA 173 132 NA NA NA 285 268 NA NA NA
