Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 100 92 170 NA NA 186 359 296 NA NA 1666 527 886 NA NA 981 434 1184 NA NA
1543100400.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 265 NA NA NA NA 448 NA NA NA
1543100400.0 1030.0 NA 179 43 0 NA NA 309 85 0 NA NA 9370 302 82 NA NA 5210 357 385 NA
1543100400.0 127.0 65 86 206 NA NA 133 360 511 NA NA 2291 544 2199 NA NA 1892 673 6433 NA NA
1543100400.0 129.0 62 85 239 NA NA 131 360 506 NA NA 948 570 2126 NA NA 748 502 7030 NA NA
1543100400.0 1301.0 91 109 193 NA NA 152 377 305 NA NA 1515 520 1172 NA NA 1022 543 1379 NA NA
1543100400.0 1302.0 104 111 206 NA NA 167 378 324 NA NA 4766 797 1323 NA NA 2191 645 1343 NA NA
1543100400.0 1303.0 89 109 211 NA NA 157 377 311 NA NA 7269 553 1497 NA NA 4917 598 1515 NA NA
1543100400.0 1307.0 NA 102 181 50 0 NA 383 262 86 0 NA 525 655 145 237 NA 873 1040 290 836
1543100400.0 1308.0 NA 110 177 41 0 NA 383 258 86 0 NA 481 549 145 237 NA 529 699 360 465
1543100400.0 131.0 67 87 403 NA NA 143 368 504 NA NA 1859 622 1640 NA NA 1533 1029 1738 NA NA
1543100400.0 1311.0 NA 109 492 0 65 NA 377 596 0 105 NA 505 1291 652 218 NA 595 1611 754 315
1543100400.0 1316.0 NA 95 530 0 NA NA 382 643 0 NA NA 585 1738 650 NA NA 1579 1873 739 NA
1543100400.0 1317.0 NA 104 526 0 NA NA 377 654 0 NA NA 531 1781 640 NA NA 810 2340 717 NA
1543100400.0 1318.0 NA 103 530 0 NA NA 377 639 0 NA NA 514 1701 646 NA NA 576 1840 811 NA
1543100400.0 1322.0 NA 111 528 0 NA NA 385 651 0 NA NA 520 1789 641 NA NA 648 2191 697 NA
1543100400.0 1323.0 NA 104 520 0 NA NA 385 634 0 NA NA 507 1686 643 NA NA 532 1936 878 NA
1543100400.0 1325.1 NA 116 223 0 NA NA 385 294 0 NA NA 633 756 302 NA NA 512 913 425 NA
1543100400.0 1325.3 NA 121 213 0 NA NA 385 277 0 NA NA 656 743 279 NA NA 785 801 338 NA
1543100400.0 1325.5 NA 162 0 NA NA NA 271 0 NA NA NA 4974 160 NA NA NA 7455 578 NA NA
1543100400.0 1325.51 NA 153 0 NA NA NA 222 0 NA NA NA 1596 144 NA NA NA 1637 246 NA NA
1543100400.0 1325.6 NA 137 NA NA NA NA 216 NA NA NA NA 2320 NA NA NA NA 2005 NA NA NA
1543100400.0 1325.7 NA 136 0 NA NA NA 213 0 NA NA NA 2898 124 NA NA NA 6839 316 NA NA
1543100400.0 1325.8 NA 136 0 NA NA NA 212 0 NA NA NA 2530 129 NA NA NA 2385 332 NA NA
1543100400.0 1325.9 NA 130 0 NA NA NA 201 0 NA NA NA 1893 126 NA NA NA 1303 307 NA NA
1543100400.0 1327.0 NA 107 536 0 NA NA 385 642 0 NA NA 601 1803 651 NA NA 846 1877 728 NA
1543100400.0 1329.1 NA 152 0 NA NA NA 228 0 NA NA NA 2141 123 NA NA NA 1971 221 NA NA
1543100400.0 1330.0 NA 107 529 0 NA NA 385 653 0 NA NA 620 1852 660 NA NA 844 3381 763 NA
1543100400.0 1331.0 NA 108 534 0 NA NA 378 644 0 NA NA 512 1817 662 NA NA 788 2607 788 NA
1543100400.0 1332.0 NA 118 542 0 NA NA 385 659 0 NA NA 580 1930 658 NA NA 684 2469 737 NA
1543100400.0 1339.0 NA 117 549 0 NA NA 385 656 0 NA NA 625 2194 678 NA NA 664 2625 834 NA
1543100400.0 1340.0 NA 109 521 0 NA NA 385 634 0 NA NA 547 1876 656 NA NA 574 2543 768 NA
1543100400.0 1349.0 NA 113 537 0 NA NA 385 649 0 NA NA 586 1840 656 NA NA 628 2060 755 NA
1543100400.0 135.1 369 0 113 NA NA 511 0 186 NA NA 1528 278 778 NA NA 1288 382 2230 NA NA
1543100400.0 135.12 366 0 108 NA NA 512 0 182 NA NA 1204 279 663 NA NA 1050 431 1310 NA NA
1543100400.0 135.2 289 0 106 NA NA 518 0 181 NA NA 1061 246 641 NA NA 1043 315 886 NA NA
1543100400.0 135.3 284 0 114 NA NA 510 0 183 NA NA 1164 253 626 NA NA 1472 452 929 NA NA
1543100400.0 135.4 369 0 109 NA NA 511 0 181 NA NA 1208 263 624 NA NA 1189 337 742 NA NA
