Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 1.0 100 92 170 NA NA NA NA NA 186 359 296 NA NA NA NA NA 1666 527 886 NA NA NA NA NA 981 434 1184 NA NA NA NA NA
1543100400.0 1001.0 NA 365 178 0 0 0 0 0 NA 448 231 0 0 0 0 0 NA 2655 711 89 105 272 171 270 NA 2224 816 215 257 565 279 345
1543100400.0 1003.0 NA 316 0 NA NA NA NA NA NA 394 0 NA NA NA NA NA NA 3588 560 NA NA NA NA NA NA 2484 686 NA NA NA NA NA
1543100400.0 1004.0 NA 312 161 0 0 0 0 NA NA 412 213 0 0 0 0 NA NA 1180 417 82 98 281 330 NA NA 1515 585 159 219 392 404 NA
1543100400.0 1010.0 NA 29 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 125 222 114 NA NA NA NA NA 370 375 209 NA NA NA NA
1543100400.0 1020.0 NA 36 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA
1543100400.0 1030.0 NA 179 43 0 NA NA NA NA NA 309 85 0 NA NA NA NA NA 9370 302 82 NA NA NA NA NA 5210 357 385 NA NA NA NA
1543100400.0 127.0 65 86 206 NA NA NA NA NA 133 360 511 NA NA NA NA NA 2291 544 2199 NA NA NA NA NA 1892 673 6433 NA NA NA NA NA
1543100400.0 129.0 62 85 239 NA NA NA NA NA 131 360 506 NA NA NA NA NA 948 570 2126 NA NA NA NA NA 748 502 7030 NA NA NA NA NA
1543100400.0 130.0 66 82 404 NA NA NA NA NA 133 360 524 NA NA NA NA NA 1034 662 1642 NA NA NA NA NA 939 546 1960 NA NA NA NA NA
1543100400.0 1301.0 91 109 193 NA NA NA NA NA 152 377 305 NA NA NA NA NA 1515 520 1172 NA NA NA NA NA 1022 543 1379 NA NA NA NA NA
1543100400.0 1302.0 104 111 206 NA NA NA NA NA 167 378 324 NA NA NA NA NA 4766 797 1323 NA NA NA NA NA 2191 645 1343 NA NA NA NA NA
1543100400.0 1303.0 89 109 211 NA NA NA NA NA 157 377 311 NA NA NA NA NA 7269 553 1497 NA NA NA NA NA 4917 598 1515 NA NA NA NA NA
1543100400.0 1306.0 NA 111 519 0 NA NA NA NA NA 377 640 0 NA NA NA NA NA 497 1708 627 NA NA NA NA NA 540 2028 699 NA NA NA NA
1543100400.0 1307.0 NA 102 181 50 0 NA NA NA NA 383 262 86 0 NA NA NA NA 525 655 145 237 NA NA NA NA 873 1040 290 836 NA NA NA
1543100400.0 1308.0 NA 110 177 41 0 NA NA NA NA 383 258 86 0 NA NA NA NA 481 549 145 237 NA NA NA NA 529 699 360 465 NA NA NA
1543100400.0 131.0 67 87 403 NA NA NA NA NA 143 368 504 NA NA NA NA NA 1859 622 1640 NA NA NA NA NA 1533 1029 1738 NA NA NA NA NA
1543100400.0 1311.0 NA 109 492 0 65 NA NA NA NA 377 596 0 105 NA NA NA NA 505 1291 652 218 NA NA NA NA 595 1611 754 315 NA NA NA
1543100400.0 1316.0 NA 95 530 0 NA NA NA NA NA 382 643 0 NA NA NA NA NA 585 1738 650 NA NA NA NA NA 1579 1873 739 NA NA NA NA
1543100400.0 1317.0 NA 104 526 0 NA NA NA NA NA 377 654 0 NA NA NA NA NA 531 1781 640 NA NA NA NA NA 810 2340 717 NA NA NA NA
1543100400.0 1318.0 NA 103 530 0 NA NA NA NA NA 377 639 0 NA NA NA NA NA 514 1701 646 NA NA NA NA NA 576 1840 811 NA NA NA NA
1543100400.0 1319.0 NA 101 527 0 NA NA NA NA NA 377 627 0 NA NA NA NA NA 484 1755 666 NA NA NA NA NA 747 2453 748 NA NA NA NA
1543100400.0 1320.0 NA 109 526 0 NA NA NA NA NA 385 651 0 NA NA NA NA NA 555 1737 677 NA NA NA NA NA 849 1935 789 NA NA NA NA
1543100400.0 1321.0 NA 104 527 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 562 1781 650 NA NA NA NA NA 861 2148 727 NA NA NA NA
1543100400.0 1322.0 NA 111 528 0 NA NA NA NA NA 385 651 0 NA NA NA NA NA 520 1789 641 NA NA NA NA NA 648 2191 697 NA NA NA NA
1543100400.0 1323.0 NA 104 520 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 507 1686 643 NA NA NA NA NA 532 1936 878 NA NA NA NA
1543100400.0 1324.0 NA 114 536 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 569 1975 668 NA NA NA NA NA 675 2264 784 NA NA NA NA
1543100400.0 1325.1 NA 116 223 0 NA NA NA NA NA 385 294 0 NA NA NA NA NA 633 756 302 NA NA NA NA NA 512 913 425 NA NA NA NA
1543100400.0 1325.3 NA 121 213 0 NA NA NA NA NA 385 277 0 NA NA NA NA NA 656 743 279 NA NA NA NA NA 785 801 338 NA NA NA NA
1543100400.0 1325.5 NA 162 0 NA NA NA NA NA NA 271 0 NA NA NA NA NA NA 4974 160 NA NA NA NA NA NA 7455 578 NA NA NA NA NA
1543100400.0 1325.51 NA 153 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1596 144 NA NA NA NA NA NA 1637 246 NA NA NA NA NA
1543100400.0 1325.6 NA 137 NA NA NA NA NA NA NA 216 NA NA NA NA NA NA NA 2320 NA NA NA NA NA NA NA 2005 NA NA NA NA NA NA
1543100400.0 1325.7 NA 136 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 2898 124 NA NA NA NA NA NA 6839 316 NA NA NA NA NA
1543100400.0 1325.8 NA 136 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2530 129 NA NA NA NA NA NA 2385 332 NA NA NA NA NA
1543100400.0 1325.9 NA 130 0 NA NA NA NA NA NA 201 0 NA NA NA NA NA NA 1893 126 NA NA NA NA NA NA 1303 307 NA NA NA NA NA
