Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 127.0 65 86 206 NA NA 133 360 511 NA NA 2291 544 2199 NA NA 1892 673 6433 NA NA
1543100400.0 129.0 62 85 239 NA NA 131 360 506 NA NA 948 570 2126 NA NA 748 502 7030 NA NA
1543100400.0 1301.0 91 109 193 NA NA 152 377 305 NA NA 1515 520 1172 NA NA 1022 543 1379 NA NA
1543100400.0 1302.0 104 111 206 NA NA 167 378 324 NA NA 4766 797 1323 NA NA 2191 645 1343 NA NA
1543100400.0 1303.0 89 109 211 NA NA 157 377 311 NA NA 7269 553 1497 NA NA 4917 598 1515 NA NA
1543100400.0 1307.0 NA 102 181 50 0 NA 383 262 86 0 NA 525 655 145 237 NA 873 1040 290 836
1543100400.0 1308.0 NA 110 177 41 0 NA 383 258 86 0 NA 481 549 145 237 NA 529 699 360 465
1543100400.0 1325.5 NA 162 0 NA NA NA 271 0 NA NA NA 4974 160 NA NA NA 7455 578 NA NA
1543100400.0 1325.51 NA 153 0 NA NA NA 222 0 NA NA NA 1596 144 NA NA NA 1637 246 NA NA
1543100400.0 1325.6 NA 137 NA NA NA NA 216 NA NA NA NA 2320 NA NA NA NA 2005 NA NA NA
1543100400.0 1325.7 NA 136 0 NA NA NA 213 0 NA NA NA 2898 124 NA NA NA 6839 316 NA NA
1543100400.0 1325.8 NA 136 0 NA NA NA 212 0 NA NA NA 2530 129 NA NA NA 2385 332 NA NA
1543100400.0 1325.9 NA 130 0 NA NA NA 201 0 NA NA NA 1893 126 NA NA NA 1303 307 NA NA
1543100400.0 1329.1 NA 152 0 NA NA NA 228 0 NA NA NA 2141 123 NA NA NA 1971 221 NA NA
1543100400.0 135.12 366 0 108 NA NA 512 0 182 NA NA 1204 279 663 NA NA 1050 431 1310 NA NA
1543100400.0 135.2 289 0 106 NA NA 518 0 181 NA NA 1061 246 641 NA NA 1043 315 886 NA NA
1543100400.0 135.3 284 0 114 NA NA 510 0 183 NA NA 1164 253 626 NA NA 1472 452 929 NA NA
1543100400.0 135.6 354 0 110 NA NA 515 0 185 NA NA 1408 269 635 NA NA 1744 453 734 NA NA
1543100400.0 135.7 363 0 110 NA NA 511 0 181 NA NA 1265 263 618 NA NA 1730 495 735 NA NA
1543100400.0 135.8 144 NA NA NA NA 234 NA NA NA NA 428 NA NA NA NA 819 NA NA NA NA
1543100400.0 135.9 343 0 105 NA NA 515 0 178 NA NA 1086 263 623 NA NA 1037 420 905 NA NA
1543100400.0 136.733 NA 197 70 0 NA NA 289 118 0 NA NA 997 366 251 NA NA 950 380 470 NA
1543100400.0 136.735 NA 77 395 0 NA NA 141 527 0 NA NA 996 2554 724 NA NA 1843 2716 1138 NA
1543100400.0 136.761 NA 83 550 0 NA NA 135 727 0 NA NA 1078 20766 854 NA NA 1398 7198 1091 NA
1543100400.0 136.7611 NA 172 0 NA NA NA 258 0 NA NA NA 5541 135 NA NA NA 7576 347 NA NA
1543100400.0 2017.8 185 NA NA NA NA 274 NA NA NA NA 527 NA NA NA NA 543 NA NA NA NA
