Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1003.0 NA 223 0 NA NA NA 449 0 NA NA NA 2586 560 NA NA NA 3125 700 NA NA
1543183200.0 1010.0 NA 33 37 0 NA NA 148 162 0 NA NA 118 142 149 NA NA 293 268 279 NA
1543183200.0 1020.0 NA 77 30 0 67 NA 200 131 0 200 NA 247 116 78 227 NA 441 229 159 360
1543183200.0 1030.0 NA 143 50 0 0 NA 350 158 0 0 NA 6667 232 70 62 NA 7248 368 149 132
1543183200.0 1040.1 NA 74 28 0 NA NA 205 135 0 NA NA 301 114 113 NA NA 491 224 171 NA
1543183200.0 1325.5 NA 154 0 NA NA NA 351 0 NA NA NA 2142 160 NA NA NA 2493 285 NA NA
1543183200.0 1325.6 NA 134 NA NA NA NA 298 NA NA NA NA 1413 NA NA NA NA 1769 NA NA NA
1543183200.0 1325.7 NA 129 0 NA NA NA 298 0 NA NA NA 2321 202 NA NA NA 4496 242 NA NA
1543183200.0 1325.8 NA 121 0 NA NA NA 298 0 NA NA NA 2330 214 NA NA NA 2519 253 NA NA
1543183200.0 1325.9 NA 114 0 NA NA NA 273 0 NA NA NA 1822 183 NA NA NA 1979 217 NA NA
1543183200.0 1329.1 NA 131 0 NA NA NA 300 0 NA NA NA 1907 217 NA NA NA 2104 255 NA NA
1543183200.0 134.701 NA 44 270 0 NA NA 164 517 0 NA NA 480 13430 2159 NA NA 1019 18072 3217 NA
1543183200.0 135.8 98 NA NA NA NA 234 NA NA NA NA 1118 NA NA NA NA 2822 NA NA NA NA
1543183200.0 136.735 NA 78 254 0 NA NA 213 515 0 NA NA 695 2951 963 NA NA 798 3294 1029 NA
1543183200.0 136.754 NA 85 291 0 NA NA 213 569 0 NA NA 726 12445 1036 NA NA 1642 12737 1097 NA
1543183200.0 136.7611 NA 155 0 NA NA NA 352 0 NA NA NA 3679 207 NA NA NA 3859 251 NA NA
1543183200.0 136.7721 NA 151 0 NA NA NA 352 0 NA NA NA 3251 205 NA NA NA 3474 243 NA NA
1543183200.0 136.7722 NA 122 0 NA NA NA 296 0 NA NA NA 1541 213 NA NA NA 1701 256 NA NA
1543183200.0 136.7801 NA 108 0 NA NA NA 259 0 NA NA NA 407 248 NA NA NA 570 357 NA NA
1543183200.0 136.7802 NA 83 0 NA NA NA 217 0 NA NA NA 240 168 NA NA NA 407 262 NA NA
1543183200.0 136.7803 NA 113 0 NA NA NA 263 0 NA NA NA 433 215 NA NA NA 889 335 NA NA
1543183200.0 136.7952 NA 127 0 NA NA NA 293 0 NA NA NA 989 149 NA NA NA 1229 231 NA NA
1543183200.0 136.82 NA 88 344 0 NA NA 230 708 0 NA NA 525 18409 1054 NA NA 837 19987 1140 NA
1543183200.0 2017.12 221 0 108 NA NA 474 0 292 NA NA 1367 398 787 NA NA 1489 441 880 NA NA
1543183200.0 2017.2 205 0 114 NA NA 473 0 292 NA NA 1301 436 717 NA NA 1426 479 806 NA NA
1543183200.0 2017.6 220 0 113 NA NA 474 0 292 NA NA 1407 440 874 NA NA 1520 490 964 NA NA
1543183200.0 2017.8 110 NA NA NA NA 255 NA NA NA NA 591 NA NA NA NA 930 NA NA NA NA
1543183200.0 500199.0 115 NA NA NA NA 312 NA NA NA NA 1390 NA NA NA NA 1564 NA NA NA NA
1543183200.0 529.0 19 37 0 NA NA 112 154 0 NA NA 2404 155 128 NA NA 6809 270 203 NA NA
1543183200.0 530.0 19 37 0 NA NA 112 160 0 NA NA 880 192 126 NA NA 1059 312 239 NA NA
1543183200.0 531.0 51 0 NA NA NA 256 0 NA NA NA 173 121 NA NA NA 295 229 NA NA NA
1543183200.0 534.0 39 0 NA NA NA 165 0 NA NA NA 201 139 NA NA NA 444 246 NA NA NA
1543183200.0 535.0 42 0 NA NA NA 158 0 NA NA NA 661 131 NA NA NA 940 234 NA NA NA
1543183200.0 541.0 50 0 NA NA NA 160 0 NA NA NA 200 122 NA NA NA 307 234 NA NA NA
1543183200.0 545.0 49 0 NA NA NA 160 0 NA NA NA 220 119 NA NA NA 341 230 NA NA NA
1543183200.0 552.0 20 46 0 NA NA 112 160 0 NA NA 882 163 129 NA NA 1000 298 244 NA NA
1543183200.0 554.0 19 42 0 NA NA 112 160 0 NA NA 1527 161 137 NA NA 1764 279 243 NA NA
1543183200.0 556.0 19 38 0 NA NA 112 160 0 NA NA 340 183 119 NA NA 775 357 247 NA NA
1543183200.0 560.0 44 0 NA NA NA 147 0 NA NA NA 178 155 NA NA NA 286 268 NA NA NA
1543183200.0 561.0 43 0 NA NA NA 147 0 NA NA NA 172 137 NA NA NA 281 245 NA NA NA
1543183200.0 562.0 20 44 0 NA NA 112 153 0 NA NA 356 172 140 NA NA 743 273 266 NA NA
