Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1.0 63 73 172 NA NA NA NA NA NA 196 247 391 NA NA NA NA NA NA 1083 344 744 NA NA NA NA NA NA 1190 429 913 NA NA NA NA NA NA
1543183200.0 1001.0 NA 233 113 0 0 0 0 0 0 NA 454 241 0 0 0 0 0 0 NA 2236 580 121 92 114 297 140 258 NA 2656 777 185 144 169 344 195 301
1543183200.0 10024.5 NA 117 126 0 NA NA NA NA NA NA 276 316 0 NA NA NA NA NA NA 1650 2024 1012 NA NA NA NA NA NA 2949 4052 1655 NA NA NA NA NA
1543183200.0 1003.0 NA 223 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2586 560 NA NA NA NA NA NA NA 3125 700 NA NA NA NA NA NA
1543183200.0 1004.0 NA 187 99 0 0 0 0 NA NA NA 403 216 0 0 0 0 NA NA NA 883 339 69 111 303 275 NA NA NA 1569 534 126 160 355 335 NA NA
1543183200.0 101.0 106 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA
1543183200.0 1010.0 NA 33 37 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 118 142 149 NA NA NA NA NA NA 293 268 279 NA NA NA NA NA
1543183200.0 102.0 96 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA
1543183200.0 1020.0 NA 77 30 0 67 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 247 116 78 227 NA NA NA NA NA 441 229 159 360 NA NA NA NA
1543183200.0 103.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 445 159 1181 NA NA NA NA NA NA 581 240 1387 NA NA NA NA NA NA
