Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1010.0 NA 34 42 0 NA NA 148 162 0 NA NA 133 179 126 NA NA 263 278 203 NA
1543269600.0 1020.0 NA 72 31 0 74 NA 200 131 0 200 NA 265 132 137 289 NA 393 220 404 415
1543269600.0 1030.0 NA 146 51 0 0 NA 350 158 0 0 NA 9205 273 82 74 NA 10035 381 399 297
1543269600.0 1325.5 NA 142 0 NA NA NA 352 0 NA NA NA 2775 156 NA NA NA 3227 233 NA NA
1543269600.0 1325.6 NA 119 NA NA NA NA 298 NA NA NA NA 2124 NA NA NA NA 2687 NA NA NA
1543269600.0 1325.7 NA 129 0 NA NA NA 298 0 NA NA NA 1372 95 NA NA NA 3570 146 NA NA
1543269600.0 1325.8 NA 121 0 NA NA NA 298 0 NA NA NA 1372 103 NA NA NA 1537 152 NA NA
1543269600.0 134.701 NA 37 265 0 NA NA 164 517 0 NA NA 213 4331 834 NA NA 371 4704 1219 NA
1543269600.0 134.702 NA 36 263 0 NA NA 156 517 0 NA NA 220 5501 693 NA NA 371 6025 780 NA
1543269600.0 134.813 NA 145 62 0 NA NA 350 190 0 NA NA 1531 182 292 NA NA 1741 293 438 NA
1543269600.0 135.8 88 NA NA NA NA 234 NA NA NA NA 318 NA NA NA NA 502 NA NA NA NA
1543269600.0 136.7802 NA 82 0 NA NA NA 217 0 NA NA NA 307 181 NA NA NA 497 273 NA NA
1543269600.0 2017.8 116 NA NA NA NA 255 NA NA NA NA 306 NA NA NA NA 448 NA NA NA NA
1543269600.0 530.0 19 36 0 NA NA 112 160 0 NA NA 1259 286 141 NA NA 1369 572 217 NA NA
1543269600.0 531.0 45 0 NA NA NA 256 0 NA NA NA 205 149 NA NA NA 310 250 NA NA NA
1543269600.0 534.0 40 0 NA NA NA 165 0 NA NA NA 235 156 NA NA NA 416 251 NA NA NA
1543269600.0 535.0 42 0 NA NA NA 158 0 NA NA NA 842 193 NA NA NA 1072 386 NA NA NA
1543269600.0 541.0 52 0 NA NA NA 160 0 NA NA NA 233 139 NA NA NA 364 211 NA NA NA
1543269600.0 554.0 19 36 0 NA NA 112 160 0 NA NA 1930 203 150 NA NA 2118 326 235 NA NA
1543269600.0 556.0 20 45 0 NA NA 112 160 0 NA NA 465 208 163 NA NA 798 296 276 NA NA
