Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1010.0 NA 34 42 0 NA NA 148 162 0 NA NA 133 179 126 NA NA 263 278 203 NA
1543269600.0 1020.0 NA 72 31 0 74 NA 200 131 0 200 NA 265 132 137 289 NA 393 220 404 415
1543269600.0 1030.0 NA 146 51 0 0 NA 350 158 0 0 NA 9205 273 82 74 NA 10035 381 399 297
1543269600.0 1040.1 NA 71 30 0 NA NA 205 135 0 NA NA 389 150 146 NA NA 511 238 250 NA
1543269600.0 126.0 54 82 250 NA NA 185 292 480 NA NA 854 364 1402 NA NA 953 495 1602 NA NA
1543269600.0 130.0 55 83 243 NA NA 177 292 480 NA NA 544 372 1361 NA NA 662 503 1592 NA NA
1543269600.0 1325.5 NA 142 0 NA NA NA 352 0 NA NA NA 2775 156 NA NA NA 3227 233 NA NA
1543269600.0 1325.51 NA 141 0 NA NA NA 325 0 NA NA NA 1435 172 NA NA NA 1693 242 NA NA
1543269600.0 1325.6 NA 119 NA NA NA NA 298 NA NA NA NA 2124 NA NA NA NA 2687 NA NA NA
1543269600.0 1325.7 NA 129 0 NA NA NA 298 0 NA NA NA 1372 95 NA NA NA 3570 146 NA NA
1543269600.0 1325.8 NA 121 0 NA NA NA 298 0 NA NA NA 1372 103 NA NA NA 1537 152 NA NA
1543269600.0 1325.9 NA 128 0 NA NA NA 272 0 NA NA NA 1172 110 NA NA NA 1265 155 NA NA
1543269600.0 1329.1 NA 140 0 NA NA NA 300 0 NA NA NA 1228 113 NA NA NA 1506 159 NA NA
1543269600.0 134.701 NA 37 265 0 NA NA 164 517 0 NA NA 213 4331 834 NA NA 371 4704 1219 NA
1543269600.0 134.702 NA 36 263 0 NA NA 156 517 0 NA NA 220 5501 693 NA NA 371 6025 780 NA
1543269600.0 134.805 NA 47 269 0 NA NA 169 517 0 NA NA 227 6511 714 NA NA 322 6827 794 NA
1543269600.0 134.813 NA 145 62 0 NA NA 350 190 0 NA NA 1531 182 292 NA NA 1741 293 438 NA
1543269600.0 135.8 88 NA NA NA NA 234 NA NA NA NA 318 NA NA NA NA 502 NA NA NA NA
1543269600.0 136.7611 NA 175 0 NA NA NA 352 0 NA NA NA 2521 123 NA NA NA 2665 175 NA NA
1543269600.0 136.762 NA 76 322 0 NA NA 200 630 0 NA NA 481 18054 726 NA NA 696 18630 803 NA
1543269600.0 136.7721 NA 163 0 NA NA NA 351 0 NA NA NA 2195 108 NA NA NA 2379 153 NA NA
1543269600.0 136.7802 NA 82 0 NA NA NA 217 0 NA NA NA 307 181 NA NA NA 497 273 NA NA
1543269600.0 136.7952 NA 125 0 NA NA NA 293 0 NA NA NA 1244 155 NA NA NA 1484 240 NA NA
1543269600.0 136.8311 NA 150 0 NA NA NA 349 0 NA NA NA 2053 168 NA NA NA 2356 253 NA NA
1543269600.0 2017.12 228 0 123 NA NA 474 0 292 NA NA 757 260 447 NA NA 883 308 540 NA NA
1543269600.0 2017.2 217 0 127 NA NA 473 0 292 NA NA 694 246 427 NA NA 786 294 529 NA NA
1543269600.0 2017.8 116 NA NA NA NA 255 NA NA NA NA 306 NA NA NA NA 448 NA NA NA NA
1543269600.0 4007.0 47 0 0 NA NA 171 0 0 NA NA 469 224 1208 NA NA 565 516 1563 NA NA
1543269600.0 511.0 42 0 NA NA NA 152 0 NA NA NA 9487 151 NA NA NA 10371 245 NA NA NA
1543269600.0 529.0 20 35 0 NA NA 112 154 0 NA NA 2373 227 158 NA NA 6479 376 244 NA NA
1543269600.0 530.0 19 36 0 NA NA 112 160 0 NA NA 1259 286 141 NA NA 1369 572 217 NA NA
1543269600.0 531.0 45 0 NA NA NA 256 0 NA NA NA 205 149 NA NA NA 310 250 NA NA NA
1543269600.0 534.0 40 0 NA NA NA 165 0 NA NA NA 235 156 NA NA NA 416 251 NA NA NA
1543269600.0 535.0 42 0 NA NA NA 158 0 NA NA NA 842 193 NA NA NA 1072 386 NA NA NA
1543269600.0 541.0 52 0 NA NA NA 160 0 NA NA NA 233 139 NA NA NA 364 211 NA NA NA
1543269600.0 545.0 44 0 NA NA NA 160 0 NA NA NA 263 162 NA NA NA 371 261 NA NA NA
1543269600.0 552.0 20 41 0 NA NA 112 160 0 NA NA 1265 198 180 NA NA 1394 307 269 NA NA
1543269600.0 554.0 19 36 0 NA NA 112 160 0 NA NA 1930 203 150 NA NA 2118 326 235 NA NA
1543269600.0 556.0 20 45 0 NA NA 112 160 0 NA NA 465 208 163 NA NA 798 296 276 NA NA
1543269600.0 560.0 43 0 NA NA NA 147 0 NA NA NA 209 160 NA NA NA 327 263 NA NA NA
1543269600.0 561.0 36 0 NA NA NA 147 0 NA NA NA 211 157 NA NA NA 327 264 NA NA NA
1543269600.0 562.0 19 41 0 NA NA 112 153 0 NA NA 462 226 142 NA NA 886 341 238 NA NA
