Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543269600.0 1001.0 NA 232 114 0 0 0 0 0 0 NA 454 242 0 0 0 0 0 0 NA 2895 580 114 94 140 290 132 279 NA 3730 760 167 163 197 346 187 315
1543269600.0 10024.5 NA 115 138 0 NA NA NA NA NA NA 276 316 0 NA NA NA NA NA NA 528 467 127 NA NA NA NA NA NA 651 695 173 NA NA NA NA NA
1543269600.0 1004.0 NA 191 96 0 0 0 0 NA NA NA 403 216 0 0 0 0 NA NA NA 1093 341 79 126 293 296 NA NA NA 1423 489 136 169 343 342 NA NA
1543269600.0 1010.0 NA 34 42 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 133 179 126 NA NA NA NA NA NA 263 278 203 NA NA NA NA NA
1543269600.0 1020.0 NA 72 31 0 74 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 265 132 137 289 NA NA NA NA NA 393 220 404 415 NA NA NA NA
1543269600.0 1030.0 NA 146 51 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 9205 273 82 74 NA NA NA NA NA 10035 381 399 297 NA NA NA NA
1543269600.0 1040.1 NA 71 30 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 389 150 146 NA NA NA NA NA NA 511 238 250 NA NA NA NA NA
1543269600.0 125.0 67 88 247 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 1886 403 1442 NA NA NA NA NA NA 2179 579 1666 NA NA NA NA NA NA
1543269600.0 126.0 54 82 250 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 854 364 1402 NA NA NA NA NA NA 953 495 1602 NA NA NA NA NA NA
1543269600.0 127.0 58 72 244 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 992 385 1370 NA NA NA NA NA NA 1106 509 1562 NA NA NA NA NA NA
1543269600.0 128.0 55 75 245 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 476 376 1385 NA NA NA NA NA NA 570 481 1629 NA NA NA NA NA NA
1543269600.0 129.0 59 73 248 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 504 368 1354 NA NA NA NA NA NA 590 479 1599 NA NA NA NA NA NA
1543269600.0 130.0 55 83 243 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 544 372 1361 NA NA NA NA NA NA 662 503 1592 NA NA NA NA NA NA
1543269600.0 1301.0 61 89 170 NA NA NA NA NA NA 196 299 396 NA NA NA NA NA NA 968 389 951 NA NA NA NA NA NA 1101 531 1177 NA NA NA NA NA NA
1543269600.0 1301.17 57 106 179 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 1162 450 954 NA NA NA NA NA NA 1353 664 1151 NA NA NA NA NA NA
1543269600.0 1302.0 67 85 177 NA NA NA NA NA NA 196 299 396 NA NA NA NA NA NA 4990 520 1141 NA NA NA NA NA NA 5581 764 1319 NA NA NA NA NA NA
1543269600.0 1302.17 61 102 180 NA NA NA NA NA NA 189 256 410 NA NA NA NA NA NA 5264 553 1245 NA NA NA NA NA NA 5819 746 1408 NA NA NA NA NA NA
1543269600.0 1303.0 66 87 195 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 7482 461 1326 NA NA NA NA NA NA 8052 684 1478 NA NA NA NA NA NA
1543269600.0 1303.17 63 103 183 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 7781 455 1348 NA NA NA NA NA NA 8375 671 1508 NA NA NA NA NA NA
1543269600.0 1307.0 NA 88 173 56 0 NA NA NA NA NA 313 374 162 0 NA NA NA NA NA 541 692 146 302 NA NA NA NA NA 880 870 204 370 NA NA NA NA
1543269600.0 1308.0 NA 91 162 49 0 NA NA NA NA NA 313 371 162 0 NA NA NA NA NA 473 570 167 276 NA NA NA NA NA 695 714 247 326 NA NA NA NA
1543269600.0 131.0 55 79 249 NA NA NA NA NA NA 177 292 481 NA NA NA NA NA NA 926 359 1382 NA NA NA NA NA NA 1045 487 1578 NA NA NA NA NA NA
1543269600.0 1317.0 NA 87 289 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 464 1541 667 NA NA NA NA NA NA 865 1711 759 NA NA NA NA NA
1543269600.0 1319.0 NA 88 284 0 NA NA NA NA NA NA 318 535 0 NA NA NA NA NA NA 432 1596 670 NA NA NA NA NA NA 586 1824 748 NA NA NA NA NA
1543269600.0 132.0 66 79 250 NA NA NA NA NA NA 192 247 526 NA NA NA NA NA NA 2209 430 1622 NA NA NA NA NA NA 2502 573 2141 NA NA NA NA NA NA
1543269600.0 1320.0 NA 90 280 0 NA NA NA NA NA NA 272 534 0 NA NA NA NA NA NA 493 1971 648 NA NA NA NA NA NA 647 2512 718 NA NA NA NA NA
1543269600.0 1325.1 NA 92 167 0 NA NA NA NA NA NA 318 371 0 NA NA NA NA NA NA 638 768 331 NA NA NA NA NA NA 998 968 375 NA NA NA NA NA
1543269600.0 1325.3 NA 94 166 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 540 779 317 NA NA NA NA NA NA 799 962 377 NA NA NA NA NA
1543269600.0 1325.5 NA 142 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2775 156 NA NA NA NA NA NA NA 3227 233 NA NA NA NA NA NA
1543269600.0 1325.51 NA 141 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1435 172 NA NA NA NA NA NA NA 1693 242 NA NA NA NA NA NA
1543269600.0 1325.6 NA 119 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 2124 NA NA NA NA NA NA NA NA 2687 NA NA NA NA NA NA NA
1543269600.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1372 95 NA NA NA NA NA NA NA 3570 146 NA NA NA NA NA NA
1543269600.0 1325.8 NA 121 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1372 103 NA NA NA NA NA NA NA 1537 152 NA NA NA NA NA NA
1543269600.0 1325.9 NA 128 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 1172 110 NA NA NA NA NA NA NA 1265 155 NA NA NA NA NA NA
1543269600.0 1329.1 NA 140 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 1228 113 NA NA NA NA NA NA NA 1506 159 NA NA NA NA NA NA
1543269600.0 134.701 NA 37 265 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 213 4331 834 NA NA NA NA NA NA 371 4704 1219 NA NA NA NA NA
1543269600.0 134.702 NA 36 263 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 220 5501 693 NA NA NA NA NA NA 371 6025 780 NA NA NA NA NA
1543269600.0 134.805 NA 47 269 0 NA NA NA NA NA NA 169 517 0 NA NA NA NA NA NA 227 6511 714 NA NA NA NA NA NA 322 6827 794 NA NA NA NA NA
1543269600.0 134.809 NA 43 266 0 NA NA NA NA NA NA 161 517 0 NA NA NA NA NA NA 213 6172 695 NA NA NA NA NA NA 301 6519 819 NA NA NA NA NA
1543269600.0 134.813 NA 145 62 0 NA NA NA NA NA NA 350 190 0 NA NA NA NA NA NA 1531 182 292 NA NA NA NA NA NA 1741 293 438 NA NA NA NA NA
1543269600.0 135.13 215 0 NA NA NA NA NA NA NA 450 0 NA NA NA NA NA NA NA 931 315 NA NA NA NA NA NA NA 1081 391 NA NA NA NA NA NA NA
1543269600.0 135.8 88 NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA
1543269600.0 136.733 NA 157 69 0 NA NA NA NA NA NA 382 190 0 NA NA NA NA NA NA 927 191 242 NA NA NA NA NA NA 1110 287 297 NA NA NA NA NA
1543269600.0 136.751 NA 79 309 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 460 12395 726 NA NA NA NA NA NA 731 12915 786 NA NA NA NA NA
1543269600.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2521 123 NA NA NA NA NA NA NA 2665 175 NA NA NA NA NA NA
1543269600.0 136.762 NA 76 322 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 481 18054 726 NA NA NA NA NA NA 696 18630 803 NA NA NA NA NA
1543269600.0 136.7721 NA 163 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2195 108 NA NA NA NA NA NA NA 2379 153 NA NA NA NA NA NA
1543269600.0 136.7722 NA 123 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 943 103 NA NA NA NA NA NA NA 1089 145 NA NA NA NA NA NA
1543269600.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 408 282 NA NA NA NA NA NA NA 507 390 NA NA NA NA NA NA
1543269600.0 136.7802 NA 82 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 307 181 NA NA NA NA NA NA NA 497 273 NA NA NA NA NA NA
1543269600.0 136.7803 NA 115 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 561 227 NA NA NA NA NA NA NA 984 290 NA NA NA NA NA NA
1543269600.0 136.783 NA 85 333 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 526 23069 1057 NA NA NA NA NA NA 1314 24462 1168 NA NA NA NA NA
1543269600.0 136.7952 NA 125 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 1244 155 NA NA NA NA NA NA NA 1484 240 NA NA NA NA NA NA
1543269600.0 136.8311 NA 150 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 2053 168 NA NA NA NA NA NA NA 2356 253 NA NA NA NA NA NA
1543269600.0 136.832 NA 86 344 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 600 27751 1207 NA NA NA NA NA NA 1325 29047 1322 NA NA NA NA NA
1543269600.0 20034.1 NA 181 182 0 NA NA NA NA NA NA 351 376 0 NA NA NA NA NA NA 2445 1043 301 NA NA NA NA NA NA 2649 1198 372 NA NA NA NA NA
1543269600.0 2017.12 228 0 123 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 757 260 447 NA NA NA NA NA NA 883 308 540 NA NA NA NA NA NA
1543269600.0 2017.2 217 0 127 NA NA NA NA NA NA 473 0 292 NA NA NA NA NA NA 694 246 427 NA NA NA NA NA NA 786 294 529 NA NA NA NA NA NA
1543269600.0 2017.8 116 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA
1543269600.0 250199.17 165 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 2501 NA NA NA NA NA NA NA NA 2775 NA NA NA NA NA NA NA NA
1543269600.0 4000.0 NA 100 260 NA NA NA NA NA NA NA 308 526 NA NA NA NA NA NA NA 2088 3224 NA NA NA NA NA NA NA 2442 3461 NA NA NA NA NA NA
1543269600.0 4007.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 469 224 1208 NA NA NA NA NA NA 565 516 1563 NA NA NA NA NA NA
1543269600.0 503.0 35 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 215 134 NA NA NA NA NA NA NA 368 233 NA NA NA NA NA NA NA
1543269600.0 504.0 44 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 181 146 NA NA NA NA NA NA NA 294 263 NA NA NA NA NA NA NA
1543269600.0 505.0 45 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 187 141 NA NA NA NA NA NA NA 305 271 NA NA NA NA NA NA NA
1543269600.0 507.0 41 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 229 199 NA NA NA NA NA NA NA 381 492 NA NA NA NA NA NA NA
1543269600.0 508.0 41 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 186 137 NA NA NA NA NA NA NA 316 248 NA NA NA NA NA NA NA
1543269600.0 510.0 38 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 273 143 NA NA NA NA NA NA NA 394 251 NA NA NA NA NA NA NA
1543269600.0 511.0 42 0 NA NA NA NA NA NA NA 152 0 NA NA NA NA NA NA NA 9487 151 NA NA NA NA NA NA NA 10371 245 NA NA NA NA NA NA NA
1543269600.0 513.0 20 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 635 175 138 NA NA NA NA NA NA 837 282 226 NA NA NA NA NA NA
1543269600.0 514.0 20 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 370 181 138 NA NA NA NA NA NA 706 293 248 NA NA NA NA NA NA
1543269600.0 515.0 19 42 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 2181 176 136 NA NA NA NA NA NA 7045 315 231 NA NA NA NA NA NA
1543269600.0 518.0 20 45 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 2181 159 143 NA NA NA NA NA NA 7191 253 240 NA NA NA NA NA NA
1543269600.0 520.0 19 38 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 896 246 137 NA NA NA NA NA NA 985 610 237 NA NA NA NA NA NA
1543269600.0 524.0 24 42 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 878 203 141 NA NA NA NA NA NA 964 346 231 NA NA NA NA NA NA
1543269600.0 525.0 20 45 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 651 184 136 NA NA NA NA NA NA 991 285 240 NA NA NA NA NA NA
1543269600.0 527.0 19 38 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 884 185 138 NA NA NA NA NA NA 1005 288 255 NA NA NA NA NA NA
1543269600.0 528.0 19 44 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 648 188 147 NA NA NA NA NA NA 920 313 241 NA NA NA NA NA NA
1543269600.0 529.0 20 35 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 2373 227 158 NA NA NA NA NA NA 6479 376 244 NA NA NA NA NA NA
1543269600.0 530.0 19 36 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1259 286 141 NA NA NA NA NA NA 1369 572 217 NA NA NA NA NA NA
1543269600.0 531.0 45 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 205 149 NA NA NA NA NA NA NA 310 250 NA NA NA NA NA NA NA
1543269600.0 534.0 40 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 235 156 NA NA NA NA NA NA NA 416 251 NA NA NA NA NA NA NA
1543269600.0 535.0 42 0 NA NA NA NA NA NA NA 158 0 NA NA NA NA NA NA NA 842 193 NA NA NA NA NA NA NA 1072 386 NA NA NA NA NA NA NA
1543269600.0 541.0 52 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 233 139 NA NA NA NA NA NA NA 364 211 NA NA NA NA NA NA NA
1543269600.0 545.0 44 0 NA NA NA NA NA NA NA 160 0 NA NA NA NA NA NA NA 263 162 NA NA NA NA NA NA NA 371 261 NA NA NA NA NA NA NA
1543269600.0 552.0 20 41 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1265 198 180 NA NA NA NA NA NA 1394 307 269 NA NA NA NA NA NA
1543269600.0 554.0 19 36 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 1930 203 150 NA NA NA NA NA NA 2118 326 235 NA NA NA NA NA NA
1543269600.0 556.0 20 45 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 465 208 163 NA NA NA NA NA NA 798 296 276 NA NA NA NA NA NA
1543269600.0 560.0 43 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 209 160 NA NA NA NA NA NA NA 327 263 NA NA NA NA NA NA NA
1543269600.0 561.0 36 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 211 157 NA NA NA NA NA NA NA 327 264 NA NA NA NA NA NA NA
1543269600.0 562.0 19 41 0 NA NA NA NA NA NA 112 153 0 NA NA NA NA NA NA 462 226 142 NA NA NA NA NA NA 886 341 238 NA NA NA NA NA NA
