Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543269600.0 1001.0 NA 232 114 0 0 0 0 0 0 NA 454 242 0 0 0 0 0 0 NA 2895 580 114 94 140 290 132 279 NA 3730 760 167 163 197 346 187 315
1543269600.0 10024.1 NA 114 176 0 NA NA NA NA NA NA 276 387 0 NA NA NA NA NA NA 554 795 324 NA NA NA NA NA NA 719 992 394 NA NA NA NA NA
1543269600.0 10024.5 NA 115 138 0 NA NA NA NA NA NA 276 316 0 NA NA NA NA NA NA 528 467 127 NA NA NA NA NA NA 651 695 173 NA NA NA NA NA
1543269600.0 1003.0 NA 232 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2805 653 NA NA NA NA NA NA NA 3092 728 NA NA NA NA NA NA
1543269600.0 1004.0 NA 191 96 0 0 0 0 NA NA NA 403 216 0 0 0 0 NA NA NA 1093 341 79 126 293 296 NA NA NA 1423 489 136 169 343 342 NA NA
1543269600.0 101.0 89 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA
1543269600.0 1010.0 NA 34 42 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 133 179 126 NA NA NA NA NA NA 263 278 203 NA NA NA NA NA
1543269600.0 102.0 103 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA
1543269600.0 1020.0 NA 72 31 0 74 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 265 132 137 289 NA NA NA NA NA 393 220 404 415 NA NA NA NA
1543269600.0 103.0 46 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 425 136 1024 NA NA NA NA NA NA 546 196 1252 NA NA NA NA NA NA
