Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1001.0 NA 232 122 0 0 0 0 0 0 NA 454 241 0 0 0 0 0 0 NA 2345 567 92 82 126 313 130 305 NA 2589 723 143 146 168 370 185 347
1543100400.0 10024.5 NA 129 141 0 NA NA NA NA NA NA 320 316 0 NA NA NA NA NA NA 554 475 125 NA NA NA NA NA NA 699 988 184 NA NA NA NA NA
1543100400.0 1003.0 NA 235 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2790 628 NA NA NA NA NA NA NA 3053 728 NA NA NA NA NA NA
1543100400.0 1004.0 NA 190 103 0 0 0 0 NA NA NA 402 216 0 0 0 0 NA NA NA 985 288 70 126 303 310 NA NA NA 1563 463 126 203 352 349 NA NA
1543100400.0 101.0 89 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA NA
1543100400.0 1010.0 NA 34 37 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 112 142 105 NA NA NA NA NA NA 291 226 159 NA NA NA NA NA
1543100400.0 102.0 97 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA
1543100400.0 1020.0 NA 70 31 0 63 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 249 106 73 255 NA NA NA NA NA 379 197 150 352 NA NA NA NA
1543100400.0 103.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 460 140 1258 NA NA NA NA NA NA 616 235 1581 NA NA NA NA NA NA
1543100400.0 1030.0 NA 143 47 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 7608 256 69 72 NA NA NA NA NA 8109 368 139 243 NA NA NA NA
1543100400.0 1040.1 NA 64 34 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 363 128 124 NA NA NA NA NA NA 611 214 192 NA NA NA NA NA
1543100400.0 105.0 60 79 34 NA NA NA NA NA NA 196 292 139 NA NA NA NA NA NA 1207 400 115 NA NA NA NA NA NA 1394 554 196 NA NA NA NA NA NA
