Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 69 75 167 NA NA NA NA NA NA 196 293 391 NA NA NA NA NA NA 1192 381 859 NA NA NA NA NA NA 1332 498 1077 NA NA NA NA NA NA
1543100400.0 10.0 NA 109 261 0 NA NA NA NA NA NA 308 526 0 NA NA NA NA NA NA 2083 3207 588 NA NA NA NA NA NA 2338 3581 713 NA NA NA NA NA
1543100400.0 10008.0 NA 110 312 0 75 NA NA NA NA NA 320 589 0 203 NA NA NA NA NA 489 1592 1066 254 NA NA NA NA NA 644 1792 1151 417 NA NA NA NA
1543100400.0 1001.0 NA 232 122 0 0 0 0 0 0 NA 454 241 0 0 0 0 0 0 NA 2345 567 92 82 126 313 130 305 NA 2589 723 143 146 168 370 185 347
1543100400.0 10024.1 NA 109 184 0 NA NA NA NA NA NA 320 389 0 NA NA NA NA NA NA 551 886 375 NA NA NA NA NA NA 689 1099 464 NA NA NA NA NA
1543100400.0 10024.3 NA 112 177 0 NA NA NA NA NA NA 276 387 0 NA NA NA NA NA NA 572 822 332 NA NA NA NA NA NA 726 1038 401 NA NA NA NA NA
1543100400.0 10024.5 NA 129 141 0 NA NA NA NA NA NA 320 316 0 NA NA NA NA NA NA 554 475 125 NA NA NA NA NA NA 699 988 184 NA NA NA NA NA
1543100400.0 1003.0 NA 235 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2790 628 NA NA NA NA NA NA NA 3053 728 NA NA NA NA NA NA
1543100400.0 1004.0 NA 190 103 0 0 0 0 NA NA NA 402 216 0 0 0 0 NA NA NA 985 288 70 126 303 310 NA NA NA 1563 463 126 203 352 349 NA NA
1543100400.0 101.0 89 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA NA
