Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1001.0 NA 232 122 0 0 0 0 0 0 NA 454 241 0 0 0 0 0 0 NA 2345 567 92 82 126 313 130 305 NA 2589 723 143 146 168 370 185 347
1543100400.0 1004.0 NA 190 103 0 0 0 0 NA NA NA 402 216 0 0 0 0 NA NA NA 985 288 70 126 303 310 NA NA NA 1563 463 126 203 352 349 NA NA
1543100400.0 1010.0 NA 34 37 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 112 142 105 NA NA NA NA NA NA 291 226 159 NA NA NA NA NA
1543100400.0 1020.0 NA 70 31 0 63 NA NA NA NA NA 200 131 0 200 NA NA NA NA NA 249 106 73 255 NA NA NA NA NA 379 197 150 352 NA NA NA NA
1543100400.0 1030.0 NA 143 47 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 7608 256 69 72 NA NA NA NA NA 8109 368 139 243 NA NA NA NA
1543100400.0 1040.1 NA 64 34 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 363 128 124 NA NA NA NA NA NA 611 214 192 NA NA NA NA NA
1543100400.0 1301.0 62 84 171 NA NA NA NA NA NA 196 254 395 NA NA NA NA NA NA 992 351 928 NA NA NA NA NA NA 1165 514 1153 NA NA NA NA NA NA
1543100400.0 1301.17 58 99 177 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 1058 409 951 NA NA NA NA NA NA 1247 606 1117 NA NA NA NA NA NA
1543100400.0 1302.0 70 85 173 NA NA NA NA NA NA 196 255 395 NA NA NA NA NA NA 3877 414 1080 NA NA NA NA NA NA 4312 559 1316 NA NA NA NA NA NA
1543100400.0 1302.17 66 104 189 NA NA NA NA NA NA 188 257 410 NA NA NA NA NA NA 4248 459 1092 NA NA NA NA NA NA 4648 764 1238 NA NA NA NA NA NA
1543100400.0 1303.0 67 86 183 NA NA NA NA NA NA 196 255 396 NA NA NA NA NA NA 5807 340 1299 NA NA NA NA NA NA 6193 489 1452 NA NA NA NA NA NA
1543100400.0 1303.17 63 103 191 NA NA NA NA NA NA 189 302 410 NA NA NA NA NA NA 6108 402 1246 NA NA NA NA NA NA 6498 587 1404 NA NA NA NA NA NA
1543100400.0 1307.0 NA 89 159 51 0 NA NA NA NA NA 313 374 162 0 NA NA NA NA NA 414 659 153 292 NA NA NA NA NA 603 836 261 377 NA NA NA NA
1543100400.0 1308.0 NA 87 159 46 0 NA NA NA NA NA 313 339 162 0 NA NA NA NA NA 383 552 164 301 NA NA NA NA NA 552 694 235 389 NA NA NA NA
1543100400.0 1320.0 NA 90 286 0 NA NA NA NA NA NA 318 534 0 NA NA NA NA NA NA 426 1598 653 NA NA NA NA NA NA 677 1861 768 NA NA NA NA NA
1543100400.0 1325.1 NA 91 156 0 NA NA NA NA NA NA 274 339 0 NA NA NA NA NA NA 482 735 332 NA NA NA NA NA NA 634 973 405 NA NA NA NA NA
1543100400.0 1325.3 NA 92 165 0 NA NA NA NA NA NA 274 370 0 NA NA NA NA NA NA 489 754 303 NA NA NA NA NA NA 669 1052 366 NA NA NA NA NA
1543100400.0 1325.5 NA 140 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 2386 158 NA NA NA NA NA NA NA 2897 249 NA NA NA NA NA NA
1543100400.0 1325.51 NA 141 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 1405 161 NA NA NA NA NA NA NA 1728 255 NA NA NA NA NA NA
1543100400.0 1325.6 NA 120 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1722 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA
1543100400.0 1325.7 NA 129 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1650 119 NA NA NA NA NA NA NA 3846 178 NA NA NA NA NA NA
1543100400.0 1325.8 NA 125 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 1720 129 NA NA NA NA NA NA NA 2990 188 NA NA NA NA NA NA
1543100400.0 1325.9 NA 117 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1349 138 NA NA NA NA NA NA NA 1500 211 NA NA NA NA NA NA
1543100400.0 134.701 NA 46 260 0 NA NA NA NA NA NA 164 517 0 NA NA NA NA NA NA 229 4397 733 NA NA NA NA NA NA 2579 5709 841 NA NA NA NA NA
1543100400.0 134.702 NA 45 261 0 NA NA NA NA NA NA 156 517 0 NA NA NA NA NA NA 225 5650 748 NA NA NA NA NA NA 348 6996 841 NA NA NA NA NA
1543100400.0 135.8 100 NA NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1543100400.0 136.751 NA 79 304 0 NA NA NA NA NA NA 213 630 0 NA NA NA NA NA NA 541 14238 810 NA NA NA NA NA NA 877 14841 904 NA NA NA NA NA
1543100400.0 136.761 NA 79 312 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 559 17997 800 NA NA NA NA NA NA 935 18626 905 NA NA NA NA NA
1543100400.0 136.7611 NA 170 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2817 127 NA NA NA NA NA NA NA 3025 218 NA NA NA NA NA NA
1543100400.0 136.762 NA 79 313 0 NA NA NA NA NA NA 200 630 0 NA NA NA NA NA NA 554 20296 821 NA NA NA NA NA NA 912 20961 931 NA NA NA NA NA
1543100400.0 136.7721 NA 154 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 2528 138 NA NA NA NA NA NA NA 2731 215 NA NA NA NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 395 258 NA NA NA NA NA NA NA 531 319 NA NA NA NA NA NA
1543100400.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 217 0 NA NA NA NA NA NA NA 290 164 NA NA NA NA NA NA NA 435 244 NA NA NA NA NA NA
1543100400.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 486 230 NA NA NA NA NA NA NA 956 300 NA NA NA NA NA NA
1543100400.0 136.7952 NA 124 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 1069 141 NA NA NA NA NA NA NA 1273 230 NA NA NA NA NA NA
1543100400.0 136.82 NA 88 339 0 NA NA NA NA NA NA 229 707 0 NA NA NA NA NA NA 539 20855 1174 NA NA NA NA NA NA 783 21870 1300 NA NA NA NA NA
1543100400.0 136.824 NA 85 342 0 NA NA NA NA NA NA 213 708 0 NA NA NA NA NA NA 530 22799 1139 NA NA NA NA NA NA 778 23776 1243 NA NA NA NA NA
1543100400.0 136.8311 NA 142 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1889 160 NA NA NA NA NA NA NA 2395 246 NA NA NA NA NA NA
1543100400.0 2017.12 215 0 126 NA NA NA NA NA NA 474 0 292 NA NA NA NA NA NA 935 293 518 NA NA NA NA NA NA 1125 385 641 NA NA NA NA NA NA
1543100400.0 2017.8 110 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA
1543100400.0 529.0 19 39 0 NA NA NA NA NA NA 112 154 0 NA NA NA NA NA NA 1938 178 132 NA NA NA NA NA NA 4637 280 203 NA NA NA NA NA NA
1543100400.0 530.0 19 41 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 988 232 123 NA NA NA NA NA NA 1219 483 197 NA NA NA NA NA NA
1543100400.0 531.0 55 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 179 132 NA NA NA NA NA NA NA 294 221 NA NA NA NA NA NA NA
