Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 1.0 60 83 165 NA NA NA NA NA NA 196 293 391 NA NA NA NA NA NA 1078 305 736 NA NA NA NA NA NA 1267 373 886 NA NA NA NA NA NA
1543356000.0 1000.0 NA 265 163 0 55 NA NA NA NA NA 502 361 0 164 NA NA NA NA NA 2377 1057 655 299 NA NA NA NA NA 2539 1298 719 430 NA NA NA NA
1543356000.0 1001.0 NA 230 123 0 0 0 0 0 0 NA 454 242 0 0 0 0 0 0 NA 2117 542 95 70 118 247 109 282 NA 2800 652 137 107 163 280 151 463
1543356000.0 1002.0 NA 260 71 NA NA NA NA NA NA NA 522 179 NA NA NA NA NA NA NA 2442 323 NA NA NA NA NA NA NA 2635 373 NA NA NA NA NA NA
1543356000.0 10024.5 NA 127 147 0 NA NA NA NA NA NA 276 316 0 NA NA NA NA NA NA 497 555 121 NA NA NA NA NA NA 617 895 191 NA NA NA NA NA
1543356000.0 1003.0 NA 220 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2483 527 NA NA NA NA NA NA NA 2748 578 NA NA NA NA NA NA
1543356000.0 1004.0 NA 193 99 0 0 0 0 NA NA NA 402 216 0 0 0 0 NA NA NA 803 260 70 108 255 238 NA NA NA 1315 399 127 174 291 325 NA NA
1543356000.0 101.0 98 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA
1543356000.0 1010.0 NA 33 45 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 84 113 105 NA NA NA NA NA NA 217 205 157 NA NA NA NA NA
1543356000.0 102.0 98 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA NA 1027 NA NA NA NA NA NA NA NA
1543356000.0 1020.0 NA 71 26 0 67 NA NA NA NA NA 200 131 0 199 NA NA NA NA NA 232 86 63 214 NA NA NA NA NA 425 145 113 318 NA NA NA NA
1543356000.0 103.0 47 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 521 177 1362 NA NA NA NA NA NA 637 239 1620 NA NA NA NA NA NA
1543356000.0 1030.0 NA 142 52 0 0 NA NA NA NA NA 350 158 0 0 NA NA NA NA NA 6720 222 60 55 NA NA NA NA NA 7143 291 254 123 NA NA NA NA
1543356000.0 1040.0 NA 256 32 0 NA NA NA NA NA NA 494 135 0 NA NA NA NA NA NA 9823 116 99 NA NA NA NA NA NA 10019 214 129 NA NA NA NA NA
1543356000.0 1040.1 NA 67 30 0 NA NA NA NA NA NA 205 135 0 NA NA NA NA NA NA 329 106 115 NA NA NA NA NA NA 457 177 168 NA NA NA NA NA
1543356000.0 105.0 65 76 41 NA NA NA NA NA NA 196 293 139 NA NA NA NA NA NA 1317 455 126 NA NA NA NA NA NA 1452 587 218 NA NA NA NA NA NA
1543356000.0 106.0 48 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 519 201 1517 NA NA NA NA NA NA 659 270 1799 NA NA NA NA NA NA
1543356000.0 107.0 63 82 251 NA NA NA NA NA NA 207 293 526 NA NA NA NA NA NA 2760 419 1643 NA NA NA NA NA NA 2961 563 1913 NA NA NA NA NA NA
1543356000.0 108.0 69 80 254 NA NA NA NA NA NA 207 293 481 NA NA NA NA NA NA 3378 473 1589 NA NA NA NA NA NA 3666 633 1792 NA NA NA NA NA NA
1543356000.0 10804.0 NA 211 330 0 84 117 NA NA NA NA 442 653 0 203 249 NA NA NA NA 1401 1621 1674 355 436 NA NA NA NA 1663 2015 1781 509 491 NA NA NA
1543356000.0 10824.5 NA 194 149 0 NA NA NA NA NA NA 442 336 0 NA NA NA NA NA NA 1575 503 118 NA NA NA NA NA NA 1756 696 175 NA NA NA NA NA
1543356000.0 109.0 69 87 272 NA NA NA NA NA NA 207 292 526 NA NA NA NA NA NA 3643 518 1639 NA NA NA NA NA NA 3958 646 1851 NA NA NA NA NA NA
1543356000.0 110.0 57 88 250 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 631 377 1591 NA NA NA NA NA NA 750 495 1876 NA NA NA NA NA NA
1543356000.0 1102.0 NA 102 255 130 68 NA NA NA NA NA 307 526 322 202 NA NA NA NA NA 2145 3186 1295 286 NA NA NA NA NA 2573 3509 1428 341 NA NA NA NA
1543356000.0 111.0 63 87 264 NA NA NA NA NA NA 197 247 526 NA NA NA NA NA NA 1406 335 1593 NA NA NA NA NA NA 1672 470 1871 NA NA NA NA NA NA
1543356000.0 112.0 64 82 252 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 2386 438 1471 NA NA NA NA NA NA 2685 567 1698 NA NA NA NA NA NA
1543356000.0 113.0 67 78 249 NA NA NA NA NA NA 196 293 481 NA NA NA NA NA NA 2329 413 1487 NA NA NA NA NA NA 2524 593 1684 NA NA NA NA NA NA
1543356000.0 114.0 64 82 247 NA NA NA NA NA NA 196 293 480 NA NA NA NA NA NA 2589 438 1520 NA NA NA NA NA NA 2746 605 1710 NA NA NA NA NA NA
1543356000.0 115.0 61 77 254 NA NA NA NA NA NA 196 293 482 NA NA NA NA NA NA 2177 485 1550 NA NA NA NA NA NA 2337 686 1746 NA NA NA NA NA NA
1543356000.0 116.0 63 78 267 NA NA NA NA NA NA 207 293 482 NA NA NA NA NA NA 2821 464 1584 NA NA NA NA NA NA 2947 621 1779 NA NA NA NA NA NA
1543356000.0 117.0 64 81 270 NA NA NA NA NA NA 207 292 482 NA NA NA NA NA NA 3167 450 1571 NA NA NA NA NA NA 3452 604 1771 NA NA NA NA NA NA
1543356000.0 118.0 68 77 261 NA NA NA NA NA NA 207 247 527 NA NA NA NA NA NA 3168 511 1615 NA NA NA NA NA NA 3617 679 1909 NA NA NA NA NA NA
1543356000.0 119.0 70 84 247 NA NA NA NA NA NA 196 248 480 NA NA NA NA NA NA 1880 411 1657 NA NA NA NA NA NA 2080 576 1935 NA NA NA NA NA NA
1543356000.0 120.0 58 79 246 NA NA NA NA NA NA 185 292 481 NA NA NA NA NA NA 527 343 1600 NA NA NA NA NA NA 726 462 1826 NA NA NA NA NA NA
1543356000.0 122.0 62 80 248 NA NA NA NA NA NA 197 292 480 NA NA NA NA NA NA 612 318 1501 NA NA NA NA NA NA 744 548 1748 NA NA NA NA NA NA
1543356000.0 123.1 197 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA
1543356000.0 123.2 221 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1543356000.0 123.3 176 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 928 NA NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA NA
1543356000.0 124.2 199 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1188 NA NA NA NA NA NA NA NA
1543356000.0 126.0 55 78 248 NA NA NA NA NA NA 185 292 480 NA NA NA NA NA NA 918 350 1246 NA NA NA NA NA NA 1430 528 1437 NA NA NA NA NA NA
1543356000.0 130.0 56 79 250 NA NA NA NA NA NA 177 292 480 NA NA NA NA NA NA 514 329 1240 NA NA NA NA NA NA 706 538 1451 NA NA NA NA NA NA
1543356000.0 1301.0 63 89 170 NA NA NA NA NA NA 196 300 396 NA NA NA NA NA NA 884 321 780 NA NA NA NA NA NA 1001 453 929 NA NA NA NA NA NA
1543356000.0 1301.17 58 104 174 NA NA NA NA NA NA 189 257 410 NA NA NA NA NA NA 945 375 868 NA NA NA NA NA NA 1058 501 1108 NA NA NA NA NA NA
1543356000.0 1302.0 75 87 172 NA NA NA NA NA NA 196 255 395 NA NA NA NA NA NA 3339 461 927 NA NA NA NA NA NA 3704 1062 1048 NA NA NA NA NA NA
1543356000.0 1302.17 70 108 191 NA NA NA NA NA NA 189 257 409 NA NA NA NA NA NA 3613 424 929 NA NA NA NA NA NA 3950 564 1053 NA NA NA NA NA NA
