Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 101.0 94 NA NA NA NA 254 NA NA NA NA 891 NA NA NA NA 1015 NA NA NA NA
1543442400.0 1010.0 NA 33 37 0 NA NA 148 162 0 NA NA 110 128 97 NA NA 213 225 172 NA
1543442400.0 102.0 94 NA NA NA NA 255 NA NA NA NA 832 NA NA NA NA 949 NA NA NA NA
1543442400.0 1020.0 NA 71 30 0 68 NA 200 131 0 200 NA 236 94 66 222 NA 317 182 127 325
1543442400.0 103.0 48 0 0 NA NA 171 0 0 NA NA 533 190 1499 NA NA 722 267 1906 NA NA
1543442400.0 1030.0 NA 151 54 0 0 NA 350 158 0 0 NA 7235 220 68 76 NA 7428 288 116 114
1543442400.0 1040.1 NA 80 35 0 NA NA 205 135 0 NA NA 327 142 119 NA NA 478 221 165 NA
1543442400.0 106.0 48 0 0 NA NA 171 0 0 NA NA 554 203 1458 NA NA 732 289 1758 NA NA
1543442400.0 110.0 57 77 257 NA NA 185 292 481 NA NA 695 473 1655 NA NA 888 704 1988 NA NA
1543442400.0 111.0 63 75 257 NA NA 197 247 526 NA NA 1407 464 1698 NA NA 1676 726 1981 NA NA
1543442400.0 120.0 58 74 252 NA NA 185 292 481 NA NA 616 497 1653 NA NA 811 704 1945 NA NA
1543442400.0 122.0 62 76 252 NA NA 197 248 480 NA NA 614 348 1653 NA NA 828 526 2013 NA NA
1543442400.0 123.3 181 NA NA NA NA 428 NA NA NA NA 977 NA NA NA NA 1217 NA NA NA NA
1543442400.0 124.1 211 NA NA NA NA 428 NA NA NA NA 941 NA NA NA NA 1277 NA NA NA NA
1543442400.0 124.2 192 NA NA NA NA 430 NA NA NA NA 1036 NA NA NA NA 1294 NA NA NA NA
1543442400.0 124.5 198 NA NA NA NA 428 NA NA NA NA 954 NA NA NA NA 1141 NA NA NA NA
1543442400.0 1325.5 NA 159 0 NA NA NA 352 0 NA NA NA 2251 140 NA NA NA 2459 215 NA NA
