Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543442400.0 1.0 68 84 171 NA NA NA NA NA NA 196 292 391 NA NA NA NA NA NA 1234 362 909 NA NA NA NA NA NA 1370 462 1177 NA NA NA NA NA NA
1543442400.0 10.0 NA 111 265 0 NA NA NA NA NA NA 263 526 0 NA NA NA NA NA NA 2493 3417 809 NA NA NA NA NA NA 2867 3788 986 NA NA NA NA NA
1543442400.0 10002.0 NA 116 304 0 81 NA NA NA NA NA 275 589 0 203 NA NA NA NA NA 711 2337 1337 465 NA NA NA NA NA 1085 3014 1451 884 NA NA NA NA
1543442400.0 10003.0 NA 110 311 0 82 NA NA NA NA NA 274 589 0 203 NA NA NA NA NA 691 2365 1538 366 NA NA NA NA NA 1055 3024 1730 613 NA NA NA NA
1543442400.0 10004.0 NA 112 316 0 71 NA NA NA NA NA 275 589 0 203 NA NA NA NA NA 698 2344 1439 454 NA NA NA NA NA 979 3024 1905 813 NA NA NA NA
1543442400.0 10005.0 NA 103 317 0 82 NA NA NA NA NA 320 589 0 203 NA NA NA NA NA 674 2236 1429 412 NA NA NA NA NA 1026 2692 1562 685 NA NA NA NA
1543442400.0 10007.0 NA 109 304 0 75 NA NA NA NA NA 274 589 0 203 NA NA NA NA NA 721 2283 1302 325 NA NA NA NA NA 1072 2722 1422 602 NA NA NA NA
1543442400.0 1001.0 NA 231 119 0 0 0 0 0 0 NA 454 242 0 0 0 0 0 0 NA 2330 584 177 78 129 290 135 300 NA 2556 791 391 113 167 335 191 337
1543442400.0 10023.0 NA 111 311 0 81 NA NA NA NA NA 275 589 0 203 NA NA NA NA NA 708 2244 1552 399 NA NA NA NA NA 1009 2773 1789 650 NA NA NA NA
1543442400.0 10024.1 NA 129 180 0 NA NA NA NA NA NA 320 388 0 NA NA NA NA NA NA 680 1190 555 NA NA NA NA NA NA 920 1527 705 NA NA NA NA NA
