Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 1010.0 NA 33 37 0 NA NA 148 162 0 NA NA 110 128 97 NA NA 213 225 172 NA
1543442400.0 1020.0 NA 71 30 0 68 NA 200 131 0 200 NA 236 94 66 222 NA 317 182 127 325
1543442400.0 1325.7 NA 125 0 NA NA NA 298 0 NA NA NA 1459 112 NA NA NA 3461 178 NA NA
1543442400.0 1325.8 NA 132 0 NA NA NA 298 0 NA NA NA 1457 119 NA NA NA 2545 185 NA NA
1543442400.0 1325.9 NA 122 0 NA NA NA 273 0 NA NA NA 1181 116 NA NA NA 1301 173 NA NA
1543442400.0 1329.1 NA 131 0 NA NA NA 300 0 NA NA NA 1288 123 NA NA NA 1473 182 NA NA
1543442400.0 134.701 NA 41 273 0 NA NA 164 517 0 NA NA 286 6697 1033 NA NA 565 8371 1230 NA
1543442400.0 135.8 88 NA NA NA NA 234 NA NA NA NA 528 NA NA NA NA 929 NA NA NA NA
1543442400.0 136.751 NA 79 307 0 NA NA 213 630 0 NA NA 493 12580 766 NA NA 2275 12895 841 NA
1543442400.0 136.7611 NA 161 0 NA NA NA 352 0 NA NA NA 2584 120 NA NA NA 2768 178 NA NA
1543442400.0 136.7721 NA 167 0 NA NA NA 351 0 NA NA NA 2357 123 NA NA NA 2564 194 NA NA
1543442400.0 136.7722 NA 123 0 NA NA NA 296 0 NA NA NA 973 121 NA NA NA 1164 187 NA NA
1543442400.0 136.7802 NA 88 0 NA NA NA 217 0 NA NA NA 281 148 NA NA NA 418 229 NA NA
1543442400.0 2017.12 220 0 121 NA NA 474 0 292 NA NA 838 266 484 NA NA 993 327 616 NA NA
1543442400.0 2017.2 207 0 116 NA NA 473 0 292 NA NA 852 249 471 NA NA 1175 307 597 NA NA
1543442400.0 2017.4 218 0 120 NA NA 474 0 292 NA NA 837 273 471 NA NA 978 327 610 NA NA
1543442400.0 2017.6 218 0 127 NA NA 474 0 292 NA NA 927 364 524 NA NA 1093 642 640 NA NA
1543442400.0 2017.8 100 NA NA NA NA 255 NA NA NA NA 325 NA NA NA NA 512 NA NA NA NA
1543442400.0 503.0 44 0 NA NA NA 147 0 NA NA NA 169 115 NA NA NA 231 202 NA NA NA
1543442400.0 504.0 45 0 NA NA NA 147 0 NA NA NA 144 105 NA NA NA 210 163 NA NA NA
1543442400.0 505.0 44 0 NA NA NA 153 0 NA NA NA 146 118 NA NA NA 227 214 NA NA NA
1543442400.0 507.0 43 0 NA NA NA 147 0 NA NA NA 165 108 NA NA NA 225 178 NA NA NA
1543442400.0 508.0 44 0 NA NA NA 147 0 NA NA NA 137 117 NA NA NA 207 237 NA NA NA
1543442400.0 510.0 36 0 NA NA NA 153 0 NA NA NA 215 119 NA NA NA 276 203 NA NA NA
1543442400.0 511.0 48 0 NA NA NA 152 0 NA NA NA 9327 111 NA NA NA 9776 227 NA NA NA
1543442400.0 513.0 20 39 0 NA NA 112 160 0 NA NA 568 135 111 NA NA 1318 203 189 NA NA
1543442400.0 514.0 21 46 0 NA NA 112 160 0 NA NA 362 163 112 NA NA 860 286 173 NA NA
1543442400.0 515.0 20 40 0 NA NA 112 153 0 NA NA 1782 131 117 NA NA 12350 234 204 NA NA
1543442400.0 516.0 19 44 0 NA NA 112 160 0 NA NA 568 137 106 NA NA 2328 205 175 NA NA
1543442400.0 518.0 19 38 0 NA NA 112 153 0 NA NA 1792 150 113 NA NA 15092 217 179 NA NA
1543442400.0 520.0 19 45 0 NA NA 111 160 0 NA NA 870 144 109 NA NA 1109 223 195 NA NA
1543442400.0 522.0 19 43 0 NA NA 112 154 0 NA NA 1755 159 106 NA NA 13185 240 183 NA NA
1543442400.0 524.0 19 46 0 NA NA 112 160 0 NA NA 893 152 111 NA NA 1057 239 191 NA NA
1543442400.0 525.0 20 41 0 NA NA 112 160 0 NA NA 581 137 105 NA NA 1572 210 196 NA NA
1543442400.0 526.0 20 46 0 NA NA 112 154 0 NA NA 1795 134 110 NA NA 14977 216 191 NA NA
