Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1000.0 NA 286 164 0 50 NA 440 286 0 109 NA 5189 3909 1708 1317 NA 4910 4792 2677 1701
1543183200.0 102.0 99 NA NA NA NA 171 NA NA NA NA 876 NA NA NA NA 1226 NA NA NA NA
1543183200.0 1020.0 NA 71 25 0 72 NA 142 73 0 146 NA 562 241 190 644 NA 778 437 345 1554
1543183200.0 106.0 43 0 0 NA NA 107 0 0 NA NA 8025 483 2824 NA NA 12245 773 4675 NA NA
1543183200.0 1325.6 NA 158 NA NA NA NA 282 NA NA NA NA 6874 NA NA NA NA 8321 NA NA NA
1543183200.0 1325.7 NA 150 0 NA NA NA 259 0 NA NA NA 7324 293 NA NA NA 8464 582 NA NA
1543183200.0 1325.8 NA 153 0 NA NA NA 256 0 NA NA NA 7105 311 NA NA NA 7343 453 NA NA
1543183200.0 1329.1 NA 165 0 NA NA NA 273 0 NA NA NA 6639 280 NA NA NA 8821 353 NA NA
1543183200.0 134.813 NA 165 62 0 NA NA 279 119 0 NA NA 1798 630 385 NA NA 1835 738 1175 NA
1543183200.0 136.7611 NA 178 0 NA NA NA 300 0 NA NA NA 9016 372 NA NA NA 10256 783 NA NA
1543183200.0 136.7721 NA 172 0 NA NA NA 290 0 NA NA NA 8671 380 NA NA NA 10350 912 NA NA
1543183200.0 136.7722 NA 150 0 NA NA NA 276 0 NA NA NA 4043 281 NA NA NA 4919 402 NA NA
1543183200.0 2017.12 353 0 113 NA NA 736 0 235 NA NA 4123 921 2832 NA NA 5534 1191 3840 NA NA
1543183200.0 2017.6 350 0 122 NA NA 642 0 235 NA NA 4270 997 2649 NA NA 6508 1457 3109 NA NA
1543183200.0 2017.7 368 0 128 NA NA 688 0 220 NA NA 3529 1046 2587 NA NA 4637 1989 2867 NA NA
1543183200.0 2017.9 363 0 123 NA NA 736 0 222 NA NA 3359 947 2948 NA NA 3897 1669 4613 NA NA
1543183200.0 4.22 NA 149 64 72 0 NA 270 129 143 0 NA 3049 1759 1581 672 NA 5235 3697 1942 1344
1543183200.0 4006.0 64 171 321 NA NA 149 560 499 NA NA 2491 1936 5576 NA NA 1610 5386 6119 NA NA
1543183200.0 505.0 34 0 NA NA NA 89 0 NA NA NA 414 217 NA NA NA 613 394 NA NA NA
1543183200.0 506.0 37 0 NA NA NA 92 0 NA NA NA 445 214 NA NA NA 770 446 NA NA NA
1543183200.0 507.0 32 0 NA NA NA 90 0 NA NA NA 461 221 NA NA NA 1563 1577 NA NA NA
1543183200.0 516.0 13 40 0 NA NA 65 98 0 NA NA 720 444 238 NA NA 2762 2100 461 NA NA
1543183200.0 518.0 15 38 0 NA NA 65 96 0 NA NA 2246 418 209 NA NA 3544 591 410 NA NA
1543183200.0 522.0 14 39 0 NA NA 65 96 0 NA NA 2210 438 202 NA NA 8623 776 378 NA NA
1543183200.0 525.0 14 37 0 NA NA 65 97 0 NA NA 770 425 239 NA NA 2141 637 962 NA NA
1543183200.0 526.0 14 34 0 NA NA 65 96 0 NA NA 2276 422 211 NA NA 9487 1469 401 NA NA
1543183200.0 531.0 54 0 NA NA NA 200 0 NA NA NA 543 280 NA NA NA 1220 569 NA NA NA
