Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543183200.0 1000.0 NA 286 164 0 50 NA NA NA NA NA 440 286 0 109 NA NA NA NA NA 5189 3909 1708 1317 NA NA NA NA NA 4910 4792 2677 1701 NA NA NA NA
1543183200.0 10002.0 NA 159 351 0 72 NA NA NA NA NA 614 528 0 128 NA NA NA NA NA 761 2950 1307 1107 NA NA NA NA NA 624 3580 1526 1157 NA NA NA NA
1543183200.0 10003.0 NA 166 344 0 70 NA NA NA NA NA 564 549 0 126 NA NA NA NA NA 695 2936 1301 1122 NA NA NA NA NA 743 3300 1481 1228 NA NA NA NA
1543183200.0 10004.0 NA 167 347 0 70 NA NA NA NA NA 610 541 0 132 NA NA NA NA NA 832 2862 1307 1118 NA NA NA NA NA 679 3262 1442 1211 NA NA NA NA
1543183200.0 10005.0 NA 163 327 0 73 NA NA NA NA NA 610 537 0 129 NA NA NA NA NA 677 2842 1274 1128 NA NA NA NA NA 777 3196 1538 1235 NA NA NA NA
1543183200.0 10007.0 NA 168 345 0 74 NA NA NA NA NA 608 571 0 131 NA NA NA NA NA 677 2925 1273 1035 NA NA NA NA NA 592 3353 1354 1153 NA NA NA NA
1543183200.0 10008.0 NA 167 347 0 71 NA NA NA NA NA 610 549 0 131 NA NA NA NA NA 668 2921 1319 1015 NA NA NA NA NA 573 3800 1573 1202 NA NA NA NA
1543183200.0 1001.0 NA 255 106 0 0 0 0 0 0 NA 391 187 0 0 0 0 0 0 NA 5331 2185 242 222 353 1271 719 1278 NA 6437 4125 530 503 618 1733 1144 1758
1543183200.0 1001.2 NA 356 130 0 NA NA NA NA NA NA 619 216 0 NA NA NA NA NA NA 23667 3496 265 NA NA NA NA NA NA 10101 3155 955 NA NA NA NA NA
1543183200.0 1002.0 NA 293 68 NA NA NA NA NA NA NA 436 145 NA NA NA NA NA NA NA 7357 1912 NA NA NA NA NA NA NA 7824 2090 NA NA NA NA NA NA
1543183200.0 10023.0 NA 157 322 0 72 NA NA NA NA NA 606 534 0 129 NA NA NA NA NA 800 2845 1314 1056 NA NA NA NA NA 713 3204 1534 2117 NA NA NA NA
1543183200.0 10025.0 NA 169 359 0 74 NA NA NA NA NA 609 563 0 135 NA NA NA NA NA 708 3000 1402 1087 NA NA NA NA NA 716 3605 1588 1160 NA NA NA NA
1543183200.0 10026.0 NA 174 380 0 78 NA NA NA NA NA 610 583 0 132 NA NA NA NA NA 879 3469 1392 1128 NA NA NA NA NA 1406 3476 1529 1302 NA NA NA NA
1543183200.0 1003.0 NA 255 0 NA NA NA NA NA NA NA 393 0 NA NA NA NA NA NA NA 6284 1302 NA NA NA NA NA NA NA 6233 2145 NA NA NA NA NA NA
1543183200.0 1004.0 NA 222 90 0 0 0 0 NA NA NA 358 156 0 0 0 0 NA NA NA 2966 1450 243 329 1271 1283 NA NA NA 4327 3901 640 515 2129 1927 NA NA
1543183200.0 10042.0 NA 175 346 0 76 NA NA NA NA NA 609 559 0 130 NA NA NA NA NA 699 2994 1351 1056 NA NA NA NA NA 553 3283 1444 1622 NA NA NA NA
1543183200.0 10059.0 NA 176 378 0 73 NA NA NA NA NA 608 563 0 133 NA NA NA NA NA 941 3588 1367 1048 NA NA NA NA NA 1175 3763 1613 1229 NA NA NA NA
1543183200.0 101.0 93 NA NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA
1543183200.0 1010.0 NA 30 37 0 NA NA NA NA NA NA 88 103 0 NA NA NA NA NA NA 305 492 414 NA NA NA NA NA NA 685 1436 1368 NA NA NA NA NA
1543183200.0 102.0 99 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA
1543183200.0 1020.0 NA 71 25 0 72 NA NA NA NA NA 142 73 0 146 NA NA NA NA NA 562 241 190 644 NA NA NA NA NA 778 437 345 1554 NA NA NA NA
1543183200.0 103.0 74 91 255 NA NA NA NA NA NA 176 588 422 NA NA NA NA NA NA 1248 593 3087 NA NA NA NA NA NA 2046 960 3919 NA NA NA NA NA NA
1543183200.0 1030.0 NA 179 42 0 0 NA NA NA NA NA 370 102 0 0 NA NA NA NA NA 13632 904 193 175 NA NA NA NA NA 7248 987 508 428 NA NA NA NA
1543183200.0 1040.1 NA 75 28 0 NA NA NA NA NA NA 141 76 0 NA NA NA NA NA NA 1650 285 232 NA NA NA NA NA NA 2822 609 492 NA NA NA NA NA
1543183200.0 106.0 43 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 8025 483 2824 NA NA NA NA NA NA 12245 773 4675 NA NA NA NA NA NA
1543183200.0 107.0 88 114 268 NA NA NA NA NA NA 216 590 444 NA NA NA NA NA NA 2267 667 3263 NA NA NA NA NA NA 1851 688 4141 NA NA NA NA NA NA
1543183200.0 108.0 102 101 278 NA NA NA NA NA NA 214 589 416 NA NA NA NA NA NA 3785 815 3350 NA NA NA NA NA NA 2080 910 3565 NA NA NA NA NA NA
1543183200.0 10801.0 NA 255 366 0 85 143 NA NA NA NA 674 599 0 141 218 NA NA NA NA 2573 3363 2185 1223 2780 NA NA NA NA 3202 4049 2357 1510 3300 NA NA NA
1543183200.0 10802.0 NA 279 370 0 81 129 NA NA NA NA 650 604 0 142 232 NA NA NA NA 2483 3407 2176 1242 2738 NA NA NA NA 2987 3987 2411 1669 3146 NA NA NA
1543183200.0 10803.0 NA 261 368 0 74 134 NA NA NA NA 692 597 0 148 226 NA NA NA NA 2641 3430 2164 1430 2799 NA NA NA NA 2674 4385 2319 1716 3103 NA NA NA
1543183200.0 10804.0 NA 277 323 0 86 132 NA NA NA NA 644 577 0 148 222 NA NA NA NA 2483 3331 2144 1324 2714 NA NA NA NA 2831 3724 2358 1519 3120 NA NA NA
1543183200.0 10805.0 NA 258 321 0 86 131 NA NA NA NA 672 597 0 148 232 NA NA NA NA 2494 3387 2146 1267 2811 NA NA NA NA 2827 4093 2291 1538 3120 NA NA NA
1543183200.0 10806.0 NA 256 326 0 78 108 NA NA NA NA 676 567 0 146 195 NA NA NA NA 2549 3310 2145 1176 2651 NA NA NA NA 3299 3750 2409 1398 2974 NA NA NA
1543183200.0 10807.0 NA 261 369 0 93 134 NA NA NA NA 692 608 0 161 218 NA NA NA NA 2609 3398 2215 1265 2707 NA NA NA NA 2659 4202 2674 1518 2900 NA NA NA
1543183200.0 10808.0 NA 261 335 0 89 139 NA NA NA NA 708 579 0 151 236 NA NA NA NA 2598 3412 2147 1249 2723 NA NA NA NA 2776 3792 2346 2034 2884 NA NA NA
1543183200.0 10809.0 NA 263 374 0 97 135 NA NA NA NA 688 599 0 160 234 NA NA NA NA 2615 3414 2223 1205 2763 NA NA NA NA 2762 3439 2496 1600 3386 NA NA NA
1543183200.0 10823.0 NA 258 375 0 81 114 NA NA NA NA 648 603 0 149 195 NA NA NA NA 2538 3345 2263 1187 2602 NA NA NA NA 3942 4453 2791 1385 2870 NA NA NA
1543183200.0 10824.0 NA 289 387 0 96 131 NA NA NA NA 685 575 0 159 224 NA NA NA NA 2637 3598 2353 1213 2749 NA NA NA NA 2833 3898 2742 1942 3114 NA NA NA
1543183200.0 10824.1 NA 271 199 0 NA NA NA NA NA NA 690 359 0 NA NA NA NA NA NA 2608 1497 733 NA NA NA NA NA NA 2627 2352 1130 NA NA NA NA NA
1543183200.0 10824.5 NA 273 154 0 NA NA NA NA NA NA 636 246 0 NA NA NA NA NA NA 2646 1092 200 NA NA NA NA NA NA 2431 1328 268 NA NA NA NA NA
1543183200.0 10824.6 NA 269 386 0 91 133 NA NA NA NA 715 620 0 163 227 NA NA NA NA 2672 3595 2407 1231 2727 NA NA NA NA 3250 3925 2951 1435 2992 NA NA NA
1543183200.0 10825.0 NA 269 376 0 80 139 NA NA NA NA 644 588 0 149 226 NA NA NA NA 2529 3439 2243 1267 2746 NA NA NA NA 2969 4214 2586 1389 3200 NA NA NA
1543183200.0 10826.0 NA 292 409 0 80 134 NA NA NA NA 712 604 0 148 245 NA NA NA NA 2766 3838 2428 1300 2827 NA NA NA NA 2367 3966 2661 1493 3231 NA NA NA
1543183200.0 10842.0 NA 273 329 0 88 137 NA NA NA NA 694 579 0 162 232 NA NA NA NA 2538 3543 2301 1259 2697 NA NA NA NA 3271 4096 2619 1616 2877 NA NA NA
1543183200.0 10859.0 NA 291 402 0 90 130 NA NA NA NA 723 610 0 154 226 NA NA NA NA 2753 4167 2372 1240 2768 NA NA NA NA 2895 4687 2726 1414 2958 NA NA NA
1543183200.0 10871.0 NA 287 396 0 91 132 NA NA NA NA 723 604 0 160 233 NA NA NA NA 2708 3668 2314 1345 2810 NA NA NA NA 2335 4494 3079 1572 3152 NA NA NA
1543183200.0 109.0 104 100 293 NA NA NA NA NA NA 222 586 436 NA NA NA NA NA NA 3162 779 3211 NA NA NA NA NA NA 1924 794 3688 NA NA NA NA NA NA
1543183200.0 110.0 64 99 270 NA NA NA NA NA NA 141 586 421 NA NA NA NA NA NA 1109 591 3170 NA NA NA NA NA NA 1625 605 4099 NA NA NA NA NA NA
1543183200.0 1102.0 NA 132 305 139 80 NA NA NA NA NA 603 475 251 173 NA NA NA NA NA 4102 8884 4166 1744 NA NA NA NA NA 2238 6958 4343 1779 NA NA NA NA
1543183200.0 111.0 88 111 263 NA NA NA NA NA NA 188 589 418 NA NA NA NA NA NA 1348 594 3059 NA NA NA NA NA NA 1680 673 3857 NA NA NA NA NA NA
1543183200.0 112.0 104 106 275 NA NA NA NA NA NA 215 543 429 NA NA NA NA NA NA 2292 600 3201 NA NA NA NA NA NA 1362 608 3529 NA NA NA NA NA NA
1543183200.0 11224.0 NA 266 399 0 NA NA NA NA NA NA 648 612 0 NA NA NA NA NA NA 2607 3593 2332 NA NA NA NA NA NA 3005 3852 2623 NA NA NA NA NA
1543183200.0 113.0 102 105 290 NA NA NA NA NA NA 220 587 437 NA NA NA NA NA NA 9398 632 3193 NA NA NA NA NA NA 12862 823 3841 NA NA NA NA NA NA
1543183200.0 114.0 101 106 280 NA NA NA NA NA NA 222 588 426 NA NA NA NA NA NA 2148 741 3159 NA NA NA NA NA NA 1770 892 3416 NA NA NA NA NA NA
1543183200.0 115.0 103 106 282 NA NA NA NA NA NA 211 589 414 NA NA NA NA NA NA 2183 776 3172 NA NA NA NA NA NA 1775 851 3534 NA NA NA NA NA NA
1543183200.0 116.0 108 115 283 NA NA NA NA NA NA 219 588 436 NA NA NA NA NA NA 3163 647 3277 NA NA NA NA NA NA 2006 655 4074 NA NA NA NA NA NA
1543183200.0 11623.0 70 160 341 0 74 NA NA NA NA 130 600 528 0 131 NA NA NA NA 1088 841 2886 1290 1179 NA NA NA NA 1290 689 3264 1617 1431 NA NA NA NA
1543183200.0 11624.0 69 172 363 0 75 NA NA NA NA 136 599 560 0 130 NA NA NA NA 2570 951 3088 1416 1100 NA NA NA NA 1920 695 3243 1885 1973 NA NA NA NA
1543183200.0 11625.0 66 170 353 0 73 NA NA NA NA 132 603 549 0 130 NA NA NA NA 1921 814 3004 1373 1150 NA NA NA NA 1386 677 3317 2019 1965 NA NA NA NA
1543183200.0 11626.0 75 176 370 0 81 NA NA NA NA 143 602 537 0 133 NA NA NA NA 5431 897 3383 1401 1031 NA NA NA NA 2452 1139 3393 1510 1464 NA NA NA NA
1543183200.0 11642.0 70 167 333 0 75 NA NA NA NA 129 556 566 0 132 NA NA NA NA 1364 813 2949 1345 1055 NA NA NA NA 1111 1082 3685 1696 2272 NA NA NA NA
1543183200.0 117.0 106 112 284 NA NA NA NA NA NA 219 588 445 NA NA NA NA NA NA 3404 649 3243 NA NA NA NA NA NA 2250 678 3609 NA NA NA NA NA NA
1543183200.0 118.0 95 112 286 NA NA NA NA NA NA 214 588 448 NA NA NA NA NA NA 3622 846 3327 NA NA NA NA NA NA 2381 906 3441 NA NA NA NA NA NA
1543183200.0 119.0 93 104 283 NA NA NA NA NA NA 214 586 444 NA NA NA NA NA NA 2439 757 3134 NA NA NA NA NA NA 1860 789 3519 NA NA NA NA NA NA
1543183200.0 12.0 NA 143 290 0 NA NA NA NA NA NA 556 449 0 NA NA NA NA NA NA 2307 5167 1269 NA NA NA NA NA NA 1419 5961 1546 NA NA NA NA NA
1543183200.0 120.0 59 102 270 NA NA NA NA NA NA 137 586 412 NA NA NA NA NA NA 982 603 3237 NA NA NA NA NA NA 1061 654 4373 NA NA NA NA NA NA
1543183200.0 121.0 106 101 260 NA NA NA NA NA NA 221 544 422 NA NA NA NA NA NA 3011 743 3310 NA NA NA NA NA NA 1960 976 4066 NA NA NA NA NA NA
1543183200.0 122.0 43 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 884 415 2782 NA NA NA NA NA NA 1121 983 4199 NA NA NA NA NA NA
1543183200.0 123.1 293 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 2707 NA NA NA NA NA NA NA NA 3647 NA NA NA NA NA NA NA NA
1543183200.0 123.2 286 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 2757 NA NA NA NA NA NA NA NA 3644 NA NA NA NA NA NA NA NA
1543183200.0 123.3 240 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 2247 NA NA NA NA NA NA NA NA 2543 NA NA NA NA NA NA NA NA
1543183200.0 124.1 259 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 2299 NA NA NA NA NA NA NA NA 2642 NA NA NA NA NA NA NA NA
1543183200.0 124.2 261 NA NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA NA 2452 NA NA NA NA NA NA NA NA 2642 NA NA NA NA NA NA NA NA
1543183200.0 124.4 307 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 2264 NA NA NA NA NA NA NA NA 2897 NA NA NA NA NA NA NA NA
1543183200.0 124.5 295 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA 2341 NA NA NA NA NA NA NA NA 2876 NA NA NA NA NA NA NA NA
1543183200.0 124.6 236 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 1980 NA NA NA NA NA NA NA NA 2513 NA NA NA NA NA NA NA NA
1543183200.0 125.0 108 97 268 NA NA NA NA NA NA 217 589 435 NA NA NA NA NA NA 1848 680 2722 NA NA NA NA NA NA 1187 713 3325 NA NA NA NA NA NA
1543183200.0 126.0 69 102 276 NA NA NA NA NA NA 151 589 405 NA NA NA NA NA NA 1427 495 2644 NA NA NA NA NA NA 953 547 3348 NA NA NA NA NA NA
1543183200.0 127.0 66 100 276 NA NA NA NA NA NA 142 545 430 NA NA NA NA NA NA 1170 601 2603 NA NA NA NA NA NA 690 579 3112 NA NA NA NA NA NA
1543183200.0 128.0 60 94 260 NA NA NA NA NA NA 140 540 407 NA NA NA NA NA NA 907 590 2587 NA NA NA NA NA NA 566 837 3132 NA NA NA NA NA NA
1543183200.0 129.0 61 93 264 NA NA NA NA NA NA 141 588 447 NA NA NA NA NA NA 931 631 2611 NA NA NA NA NA NA 789 716 3160 NA NA NA NA NA NA
1543183200.0 130.0 72 98 273 NA NA NA NA NA NA 143 589 439 NA NA NA NA NA NA 995 597 2608 NA NA NA NA NA NA 611 751 3065 NA NA NA NA NA NA
1543183200.0 1301.0 79 133 212 NA NA NA NA NA NA 170 556 338 NA NA NA NA NA NA 2270 1127 3453 NA NA NA NA NA NA 2415 3663 5117 NA NA NA NA NA NA
1543183200.0 1301.17 72 158 199 NA NA NA NA NA NA 146 604 414 NA NA NA NA NA NA 2312 1181 3458 NA NA NA NA NA NA 1928 1443 4625 NA NA NA NA NA NA
1543183200.0 1302.0 84 138 233 NA NA NA NA NA NA 177 558 352 NA NA NA NA NA NA 5517 1194 3549 NA NA NA NA NA NA 2660 1459 3785 NA NA NA NA NA NA
1543183200.0 1302.17 83 171 246 NA NA NA NA NA NA 151 603 417 NA NA NA NA NA NA 5479 1372 3630 NA NA NA NA NA NA 2078 1679 4706 NA NA NA NA NA NA
1543183200.0 1303.0 91 139 200 NA NA NA NA NA NA 178 468 376 NA NA NA NA NA NA 10211 1084 4141 NA NA NA NA NA NA 4982 1287 5411 NA NA NA NA NA NA
1543183200.0 1303.17 80 158 250 NA NA NA NA NA NA 160 558 375 NA NA NA NA NA NA 8256 1276 4548 NA NA NA NA NA NA 3963 1480 7765 NA NA NA NA NA NA
1543183200.0 1306.0 NA 129 318 0 NA NA NA NA NA NA 607 478 0 NA NA NA NA NA NA 1119 4243 1550 NA NA NA NA NA NA 1026 4661 2031 NA NA NA NA NA
1543183200.0 1307.0 NA 130 176 45 0 NA NA NA NA NA 568 275 99 0 NA NA NA NA NA 1108 2303 894 616 NA NA NA NA NA 1207 2477 1409 796 NA NA NA NA
1543183200.0 1308.0 NA 134 181 45 0 NA NA NA NA NA 613 296 98 0 NA NA NA NA NA 1081 2182 864 592 NA NA NA NA NA 1595 2421 1384 777 NA NA NA NA
1543183200.0 1309.0 NA 136 339 0 NA NA NA NA NA NA 609 482 0 NA NA NA NA NA NA 1114 5131 1669 NA NA NA NA NA NA 1146 6869 1969 NA NA NA NA NA
1543183200.0 131.0 61 96 272 NA NA NA NA NA NA 137 542 421 NA NA NA NA NA NA 979 652 2658 NA NA NA NA NA NA 939 771 3217 NA NA NA NA NA NA
1543183200.0 1310.0 NA 139 341 0 NA NA NA NA NA NA 609 471 0 NA NA NA NA NA NA 1111 4901 1734 NA NA NA NA NA NA 939 5964 2734 NA NA NA NA NA
1543183200.0 1311.0 NA 131 305 0 63 NA NA NA NA NA 609 439 0 117 NA NA NA NA NA 1089 4092 1867 1548 NA NA NA NA NA 1085 7141 2799 2127 NA NA NA NA
1543183200.0 1312.0 NA 140 339 0 NA NA NA NA NA NA 609 491 0 NA NA NA NA NA NA 1209 5050 1590 NA NA NA NA NA NA 1108 5303 1852 NA NA NA NA NA
1543183200.0 1313.0 NA 143 339 0 NA NA NA NA NA NA 609 479 0 NA NA NA NA NA NA 988 5444 1716 NA NA NA NA NA NA 1060 6098 2088 NA NA NA NA NA
1543183200.0 1314.0 NA 134 333 0 NA NA NA NA NA NA 610 491 0 NA NA NA NA NA NA 1229 4894 1776 NA NA NA NA NA NA 1122 6066 2265 NA NA NA NA NA
1543183200.0 1315.0 NA 137 330 0 NA NA NA NA NA NA 609 490 0 NA NA NA NA NA NA 1055 4255 1150 NA NA NA NA NA NA 996 5792 1267 NA NA NA NA NA
1543183200.0 1316.0 NA 136 319 0 NA NA NA NA NA NA 609 481 0 NA NA NA NA NA NA 1125 4945 1583 NA NA NA NA NA NA 1498 7429 1898 NA NA NA NA NA
1543183200.0 1317.0 NA 123 327 0 NA NA NA NA NA NA 563 473 0 NA NA NA NA NA NA 1123 4396 1657 NA NA NA NA NA NA 2205 4748 2046 NA NA NA NA NA
1543183200.0 1318.0 NA 132 324 0 NA NA NA NA NA NA 607 481 0 NA NA NA NA NA NA 1209 4652 1195 NA NA NA NA NA NA 2646 6362 1302 NA NA NA NA NA
1543183200.0 1319.0 NA 136 326 0 NA NA NA NA NA NA 605 472 0 NA NA NA NA NA NA 980 4548 1294 NA NA NA NA NA NA 929 8534 2121 NA NA NA NA NA
1543183200.0 132.0 92 106 277 NA NA NA NA NA NA 210 589 433 NA NA NA NA NA NA 2515 553 2723 NA NA NA NA NA NA 1188 506 2902 NA NA NA NA NA NA
1543183200.0 1320.0 NA 133 329 0 NA NA NA NA NA NA 563 505 0 NA NA NA NA NA NA 1183 4658 1668 NA NA NA NA NA NA 1483 5333 3201 NA NA NA NA NA
1543183200.0 1321.0 NA 135 328 0 NA NA NA NA NA NA 607 482 0 NA NA NA NA NA NA 1139 4864 1535 NA NA NA NA NA NA 1344 6889 2291 NA NA NA NA NA
1543183200.0 1322.0 NA 134 333 0 NA NA NA NA NA NA 518 502 0 NA NA NA NA NA NA 1157 4860 1626 NA NA NA NA NA NA 1868 6259 1926 NA NA NA NA NA
1543183200.0 1323.0 NA 125 320 0 NA NA NA NA NA NA 606 496 0 NA NA NA NA NA NA 1109 4615 1646 NA NA NA NA NA NA 2496 6602 2082 NA NA NA NA NA
1543183200.0 1324.0 NA 136 337 0 NA NA NA NA NA NA 564 492 0 NA NA NA NA NA NA 1162 5419 1734 NA NA NA NA NA NA 1420 7925 2187 NA NA NA NA NA
1543183200.0 1325.0 NA 142 334 0 67 NA NA NA NA NA 565 502 0 130 NA NA NA NA NA 1119 5262 1786 1840 NA NA NA NA NA 1506 7944 2134 2916 NA NA NA NA
1543183200.0 1325.1 NA 141 160 0 NA NA NA NA NA NA 607 283 0 NA NA NA NA NA NA 1243 2161 1014 NA NA NA NA NA NA 1198 3725 1188 NA NA NA NA NA
1543183200.0 1325.2 NA 144 331 0 NA NA NA NA NA NA 610 491 0 NA NA NA NA NA NA 1028 5287 1861 NA NA NA NA NA NA 1588 6823 2588 NA NA NA NA NA
