Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543100400.0 1.0 90 106 188 NA NA NA NA NA NA 195 586 345 NA NA NA NA NA NA 2227 747 2510 NA NA NA NA NA NA 2290 759 3928 NA NA NA NA NA NA
1543100400.0 1000.0 NA 281 153 0 53 NA NA NA NA NA 465 293 0 108 NA NA NA NA NA 4006 2590 971 871 NA NA NA NA NA 6082 2975 1367 988 NA NA NA NA
1543100400.0 10002.0 NA 162 349 0 68 NA NA NA NA NA 609 538 0 127 NA NA NA NA NA 1580 6462 3335 2117 NA NA NA NA NA 1559 8643 4146 3355 NA NA NA NA
1543100400.0 10005.0 NA 161 349 0 69 NA NA NA NA NA 609 572 0 127 NA NA NA NA NA 1584 6695 3459 2171 NA NA NA NA NA 1455 7825 4857 3464 NA NA NA NA
1543100400.0 10008.0 NA 163 344 0 69 NA NA NA NA NA 608 549 0 132 NA NA NA NA NA 1570 6839 2972 2373 NA NA NA NA NA 1306 8311 3417 3437 NA NA NA NA
1543100400.0 1001.0 NA 257 109 0 0 0 0 0 0 NA 407 186 0 0 0 0 0 0 NA 3640 1358 152 118 194 710 447 783 NA 3942 2898 282 209 247 963 533 904
1543100400.0 1001.2 NA 358 132 0 NA NA NA NA NA NA 621 219 0 NA NA NA NA NA NA 14925 2535 161 NA NA NA NA NA NA 6367 2217 265 NA NA NA NA NA
1543100400.0 1002.0 NA 299 73 NA NA NA NA NA NA NA 451 145 NA NA NA NA NA NA NA 4411 1250 NA NA NA NA NA NA NA 4093 1137 NA NA NA NA NA NA
1543100400.0 10023.0 NA 160 334 0 69 NA NA NA NA NA 609 570 0 126 NA NA NA NA NA 1559 6930 2875 2060 NA NA NA NA NA 1428 8429 3298 2836 NA NA NA NA
1543100400.0 1003.0 NA 251 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 3984 728 NA NA NA NA NA NA NA 4159 1432 NA NA NA NA NA NA
