Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1000.0 NA 281 153 0 53 NA 465 293 0 108 NA 4006 2590 971 871 NA 6082 2975 1367 988
1543100400.0 1002.0 NA 299 73 NA NA NA 451 145 NA NA NA 4411 1250 NA NA NA 4093 1137 NA NA
1543100400.0 101.0 94 NA NA NA NA 158 NA NA NA NA 897 NA NA NA NA 1112 NA NA NA NA
1543100400.0 1010.0 NA 27 42 0 NA NA 88 102 0 NA NA 162 262 248 NA NA 498 340 443 NA
1543100400.0 102.0 106 NA NA NA NA 171 NA NA NA NA 808 NA NA NA NA 1174 NA NA NA NA
1543100400.0 1020.0 NA 66 25 0 62 NA 141 73 0 142 NA 359 162 107 388 NA 1187 576 238 841
1543100400.0 1040.1 NA 70 30 0 NA NA 139 76 0 NA NA 1084 156 156 NA NA 1398 444 314 NA
1543100400.0 106.0 41 0 0 NA NA 108 0 0 NA NA 507 417 2613 NA NA 1946 508 4468 NA NA
1543100400.0 10824.5 NA 294 160 0 NA NA 627 249 0 NA NA 5377 2790 516 NA NA 5523 3478 822 NA
1543100400.0 124.6 231 NA NA NA NA 697 NA NA NA NA 4258 NA NA NA NA 5037 NA NA NA NA
1543100400.0 125.0 103 99 268 NA NA 220 588 414 NA NA 4027 1191 6275 NA NA 1733 1317 7616 NA NA
1543100400.0 1301.17 72 162 216 NA NA 145 603 412 NA NA 1240 712 2245 NA NA 1080 610 2648 NA NA
1543100400.0 1302.17 74 157 214 NA NA 152 604 417 NA NA 3271 845 2407 NA NA 1274 1074 2537 NA NA
1543100400.0 1303.17 75 161 219 NA NA 163 599 381 NA NA 6065 757 2607 NA NA 3864 1327 3012 NA NA
1543100400.0 1325.5 NA 159 0 NA NA NA 287 0 NA NA NA 5647 187 NA NA NA 7922 891 NA NA
1543100400.0 1325.51 NA 150 0 NA NA NA 267 0 NA NA NA 2741 183 NA NA NA 3241 275 NA NA
1543100400.0 1325.6 NA 160 NA NA NA NA 272 NA NA NA NA 4172 NA NA NA NA 4170 NA NA NA
1543100400.0 135.1 338 0 118 NA NA 653 0 224 NA NA 4907 1132 3976 NA NA 5756 1437 4769 NA NA
1543100400.0 135.3 265 0 113 NA NA 695 0 219 NA NA 4578 1099 3910 NA NA 5789 1433 4683 NA NA
1543100400.0 135.8 175 NA NA NA NA 264 NA NA NA NA 1784 NA NA NA NA 2340 NA NA NA NA
1543100400.0 136.733 NA 184 62 0 NA NA 300 128 0 NA NA 2145 908 421 NA NA 2387 1754 585 NA
1543100400.0 136.7611 NA 172 0 NA NA NA 298 0 NA NA NA 6370 237 NA NA NA 6792 791 NA NA
1543100400.0 136.7721 NA 168 0 NA NA NA 295 0 NA NA NA 6135 210 NA NA NA 6842 722 NA NA
1543100400.0 136.7801 NA 102 0 NA NA NA 182 0 NA NA NA 1443 324 NA NA NA 1863 462 NA NA
1543100400.0 136.7802 NA 71 0 NA NA NA 146 0 NA NA NA 1106 196 NA NA NA 1417 359 NA NA
1543100400.0 136.7803 NA 102 0 NA NA NA 188 0 NA NA NA 1414 268 NA NA NA 2624 663 NA NA
1543100400.0 136.815 NA 108 330 0 NA NA 193 507 0 NA NA 693 4027 1183 NA NA 1103 4483 1627 NA
1543100400.0 136.829 NA 112 424 0 NA NA 191 750 0 NA NA 719 20736 1416 NA NA 1084 8549 1963 NA
1543100400.0 136.8311 NA 174 0 NA NA NA 293 0 NA NA NA 3330 175 NA NA NA 3724 342 NA NA
1543100400.0 2017.7 365 0 119 NA NA 736 0 224 NA NA 2572 541 1940 NA NA 3097 635 4808 NA NA
1543100400.0 2017.8 219 NA NA NA NA 314 NA NA NA NA 1006 NA NA NA NA 1077 NA NA NA NA
1543100400.0 2017.9 350 0 121 NA NA 736 0 220 NA NA 2398 516 1937 NA NA 5041 634 2336 NA NA
1543100400.0 250402.1 229 328 0 NA NA 631 700 0 NA NA 1915 2970 623 NA NA 2343 4452 1077 NA NA
1543100400.0 25406.0 407 0 132 NA NA 758 0 232 NA NA 3811 537 1806 NA NA 4403 1227 3227 NA NA
1543100400.0 25407.0 374 0 133 NA NA 662 0 228 NA NA 4813 553 1910 NA NA 4498 820 2824 NA NA
1543100400.0 4.22 NA 146 66 73 0 NA 276 133 144 0 NA 2322 1008 1049 511 NA 4058 2235 1531 958
1543100400.0 4.27 NA 62 303 0 NA NA 135 439 0 NA NA 1432 5465 1351 NA NA 2507 4312 1858 NA
1543100400.0 4.28 NA 73 298 0 NA NA 139 457 0 NA NA 1377 4605 4025 NA NA 2875 5297 5063 NA
1543100400.0 500199.0 208 NA NA NA NA 618 NA NA NA NA 3014 NA NA NA NA 2250 NA NA NA NA
1543100400.0 503.0 36 0 NA NA NA 92 0 NA NA NA 505 220 NA NA NA 1063 1629 NA NA NA
1543100400.0 504.0 35 0 NA NA NA 89 0 NA NA NA 457 201 NA NA NA 1208 653 NA NA NA
1543100400.0 505.0 38 0 NA NA NA 89 0 NA NA NA 552 199 NA NA NA 909 273 NA NA NA
1543100400.0 506.0 37 0 NA NA NA 89 0 NA NA NA 477 199 NA NA NA 1020 295 NA NA NA
1543100400.0 507.0 30 0 NA NA NA 87 0 NA NA NA 449 201 NA NA NA 832 664 NA NA NA
