Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 101.0 94 NA NA NA NA 158 NA NA NA NA 897 NA NA NA NA 1112 NA NA NA NA
1543100400.0 102.0 106 NA NA NA NA 171 NA NA NA NA 808 NA NA NA NA 1174 NA NA NA NA
1543100400.0 1020.0 NA 66 25 0 62 NA 141 73 0 142 NA 359 162 107 388 NA 1187 576 238 841
1543100400.0 106.0 41 0 0 NA NA 108 0 0 NA NA 507 417 2613 NA NA 1946 508 4468 NA NA
1543100400.0 1325.5 NA 159 0 NA NA NA 287 0 NA NA NA 5647 187 NA NA NA 7922 891 NA NA
1543100400.0 135.8 175 NA NA NA NA 264 NA NA NA NA 1784 NA NA NA NA 2340 NA NA NA NA
1543100400.0 136.733 NA 184 62 0 NA NA 300 128 0 NA NA 2145 908 421 NA NA 2387 1754 585 NA
1543100400.0 136.7611 NA 172 0 NA NA NA 298 0 NA NA NA 6370 237 NA NA NA 6792 791 NA NA
1543100400.0 136.7721 NA 168 0 NA NA NA 295 0 NA NA NA 6135 210 NA NA NA 6842 722 NA NA
1543100400.0 136.7801 NA 102 0 NA NA NA 182 0 NA NA NA 1443 324 NA NA NA 1863 462 NA NA
1543100400.0 136.7802 NA 71 0 NA NA NA 146 0 NA NA NA 1106 196 NA NA NA 1417 359 NA NA
1543100400.0 2017.7 365 0 119 NA NA 736 0 224 NA NA 2572 541 1940 NA NA 3097 635 4808 NA NA
1543100400.0 2017.8 219 NA NA NA NA 314 NA NA NA NA 1006 NA NA NA NA 1077 NA NA NA NA
1543100400.0 2017.9 350 0 121 NA NA 736 0 220 NA NA 2398 516 1937 NA NA 5041 634 2336 NA NA
1543100400.0 250402.1 229 328 0 NA NA 631 700 0 NA NA 1915 2970 623 NA NA 2343 4452 1077 NA NA
1543100400.0 25406.0 407 0 132 NA NA 758 0 232 NA NA 3811 537 1806 NA NA 4403 1227 3227 NA NA
1543100400.0 25407.0 374 0 133 NA NA 662 0 228 NA NA 4813 553 1910 NA NA 4498 820 2824 NA NA
1543100400.0 4.22 NA 146 66 73 0 NA 276 133 144 0 NA 2322 1008 1049 511 NA 4058 2235 1531 958
1543100400.0 4.28 NA 73 298 0 NA NA 139 457 0 NA NA 1377 4605 4025 NA NA 2875 5297 5063 NA
1543100400.0 500199.0 208 NA NA NA NA 618 NA NA NA NA 3014 NA NA NA NA 2250 NA NA NA NA
1543100400.0 529.0 14 38 0 NA NA 65 98 0 NA NA 1671 360 174 NA NA 2668 499 734 NA NA
1543100400.0 530.0 15 39 0 NA NA 65 98 0 NA NA 929 347 155 NA NA 1203 675 239 NA NA
1543100400.0 531.0 49 0 NA NA NA 197 0 NA NA NA 379 161 NA NA NA 1594 274 NA NA NA
1543100400.0 534.0 40 0 NA NA NA 104 0 NA NA NA 419 180 NA NA NA 2078 545 NA NA NA
1543100400.0 535.0 39 0 NA NA NA 97 0 NA NA NA 859 177 NA NA NA 1263 899 NA NA NA
1543100400.0 545.0 42 0 NA NA NA 100 0 NA NA NA 404 159 NA NA NA 770 510 NA NA NA
1543100400.0 556.0 13 36 0 NA NA 65 98 0 NA NA 396 354 162 NA NA 2175 599 267 NA NA
1543100400.0 7.0 59 99 161 57 0 137 497 264 112 0 977 760 1510 744 412 2073 1647 2637 971 546
