Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 1003.0 NA 250 0 NA NA NA NA NA 403 0 NA NA NA NA NA 4947 801 NA NA NA NA NA 7885 870 NA NA NA NA
1543269600.0 1004.0 NA 226 97 0 0 0 0 NA 366 168 0 0 0 0 NA 2264 886 134 317 1005 923 NA 2479 988 171 377 2133 1069
1543269600.0 101.0 92 NA NA NA NA NA NA 158 NA NA NA NA NA NA 986 NA NA NA NA NA NA 1218 NA NA NA NA NA NA
1543269600.0 1010.0 NA 24 37 0 NA NA NA NA 89 102 0 NA NA NA NA 231 417 286 NA NA NA NA 381 591 419 NA NA NA
1543269600.0 102.0 98 NA NA NA NA NA NA 158 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1115 NA NA NA NA NA NA
1543269600.0 1020.0 NA 72 24 0 74 NA NA NA 143 73 0 147 NA NA NA 402 194 166 455 NA NA NA 495 347 288 688 NA NA
1543269600.0 1040.1 NA 64 30 0 NA NA NA NA 140 75 0 NA NA NA NA 1429 194 192 NA NA NA NA 2321 272 289 NA NA NA
1543269600.0 106.0 49 0 0 NA NA NA NA 107 0 0 NA NA NA NA 904 395 2935 NA NA NA NA 1658 601 5570 NA NA NA NA
1543269600.0 10803.0 NA 260 376 0 81 129 NA NA 645 588 0 147 232 NA NA 2949 3867 2399 1503 3185 NA NA 3674 4837 2627 1959 3489 NA
1543269600.0 10807.0 NA 265 374 0 93 136 NA NA 649 590 0 162 239 NA NA 2905 3874 2417 1395 3181 NA NA 2831 4500 2948 1693 4218 NA
1543269600.0 10823.0 NA 259 368 0 79 115 NA NA 677 618 0 148 196 NA NA 2918 3723 2467 1473 3241 NA NA 3568 4814 2887 2035 3986 NA
1543269600.0 10825.0 NA 264 383 0 76 138 NA NA 642 571 0 141 225 NA NA 2951 4019 2480 1347 3192 NA NA 3558 5814 3053 1716 3747 NA
1543269600.0 10826.0 NA 289 407 0 86 137 NA NA 687 616 0 156 226 NA NA 3200 4267 2746 1415 3343 NA NA 2928 5476 3089 1957 4406 NA
1543269600.0 10871.0 NA 281 393 0 94 134 NA NA 651 603 0 158 225 NA NA 3127 4122 2646 1379 3187 NA NA 2881 5149 2999 2221 3755 NA
1543269600.0 12.0 NA 128 284 0 NA NA NA NA 559 449 0 NA NA NA NA 2605 5530 1304 NA NA NA NA 1853 6120 2594 NA NA NA
1543269600.0 122.0 43 0 0 NA NA NA NA 107 0 0 NA NA NA NA 801 436 3046 NA NA NA NA 1037 591 5596 NA NA NA NA
1543269600.0 123.1 226 NA NA NA NA NA NA 702 NA NA NA NA NA NA 2646 NA NA NA NA NA NA 3035 NA NA NA NA NA NA
1543269600.0 123.3 238 NA NA NA NA NA NA 696 NA NA NA NA NA NA 2404 NA NA NA NA NA NA 3031 NA NA NA NA NA NA
1543269600.0 1325.5 NA 167 0 NA NA NA NA NA 287 0 NA NA NA NA NA 6842 219 NA NA NA NA NA 9890 310 NA NA NA NA
1543269600.0 134.0 NA 279 36 0 NA NA NA NA 458 92 0 NA NA NA NA 5159 454 133 NA NA NA NA 4540 533 222 NA NA NA
1543269600.0 134.813 NA 167 62 0 NA NA NA NA 273 126 0 NA NA NA NA 1973 718 456 NA NA NA NA 2247 979 597 NA NA NA
1543269600.0 135.3 267 0 122 NA NA NA NA 698 0 226 NA NA NA NA 2277 473 1878 NA NA NA NA 2481 727 2269 NA NA NA NA
1543269600.0 135.9 304 0 120 NA NA NA NA 699 0 236 NA NA NA NA 2349 470 1949 NA NA NA NA 2176 544 4763 NA NA NA NA
1543269600.0 136.7611 NA 176 0 NA NA NA NA NA 291 0 NA NA NA NA NA 6560 215 NA NA NA NA NA 7510 1295 NA NA NA NA
1543269600.0 136.7721 NA 166 0 NA NA NA NA NA 293 0 NA NA NA NA NA 6231 214 NA NA NA NA NA 7493 367 NA NA NA NA
1543269600.0 136.7801 NA 113 0 NA NA NA NA NA 183 0 NA NA NA NA NA 1697 389 NA NA NA NA NA 1780 486 NA NA NA NA
1543269600.0 136.7802 NA 76 0 NA NA NA NA NA 140 0 NA NA NA NA NA 1438 243 NA NA NA NA NA 3595 430 NA NA NA NA
1543269600.0 136.7803 NA 112 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1813 344 NA NA NA NA NA 1979 467 NA NA NA NA
1543269600.0 140.56 NA 583 0 NA NA NA NA NA 1318 0 NA NA NA NA NA 30785 1913 NA NA NA NA NA 16880 2753 NA NA NA NA
1543269600.0 2017.11 371 0 122 NA NA NA NA 690 0 239 NA NA NA NA 2846 588 2038 NA NA NA NA 2363 658 3627 NA NA NA NA
1543269600.0 2017.7 349 0 132 NA NA NA NA 736 0 225 NA NA NA NA 2497 593 1911 NA NA NA NA 5583 779 2741 NA NA NA NA
1543269600.0 2017.8 215 NA NA NA NA NA NA 312 NA NA NA NA NA NA 973 NA NA NA NA NA NA 1023 NA NA NA NA NA NA
1543269600.0 2017.9 382 0 134 NA NA NA NA 735 0 234 NA NA NA NA 2322 508 1848 NA NA NA NA 2771 588 2054 NA NA NA NA
1543269600.0 250204.17 NA 367 NA NA NA NA NA NA 774 NA NA NA NA NA NA 14448 NA NA NA NA NA NA 6622 NA NA NA NA NA
1543269600.0 25406.0 447 0 125 NA NA NA NA 712 0 230 NA NA NA NA 4016 569 2075 NA NA NA NA 4327 1008 3835 NA NA NA NA
1543269600.0 25407.0 394 0 135 NA NA NA NA 752 0 239 NA NA NA NA 5218 585 2141 NA NA NA NA 4805 1634 3726 NA NA NA NA
1543269600.0 4.22 NA 173 70 65 0 NA NA NA 278 129 140 0 NA NA NA 2108 760 1244 348 NA NA NA 2178 949 1890 494 NA NA
1543269600.0 44.0 NA 125 284 0 NA NA NA NA 597 438 0 NA NA NA NA 2742 5145 1253 NA NA NA NA 2118 5607 2008 NA NA NA
1543269600.0 50206.0 NA 198 390 0 NA NA NA NA 572 578 0 NA NA NA NA 2182 5256 1191 NA NA NA NA 2372 6052 1486 NA NA NA
1543269600.0 529.0 15 35 0 NA NA NA NA 65 96 0 NA NA NA NA 2707 454 199 NA NA NA NA 4213 657 295 NA NA NA NA
1543269600.0 530.0 15 42 0 NA NA NA NA 65 98 0 NA NA NA NA 1097 446 221 NA NA NA NA 1177 585 336 NA NA NA NA
1543269600.0 531.0 45 0 NA NA NA NA NA 197 0 NA NA NA NA NA 531 231 NA NA NA NA NA 2391 445 NA NA NA NA NA
1543269600.0 534.0 39 0 NA NA NA NA NA 105 0 NA NA NA NA NA 572 240 NA NA NA NA NA 863 1779 NA NA NA NA NA
1543269600.0 535.0 41 0 NA NA NA NA NA 97 0 NA NA NA NA NA 982 207 NA NA NA NA NA 1237 354 NA NA NA NA NA
1543269600.0 541.0 44 0 NA NA NA NA NA 103 0 NA NA NA NA NA 481 253 NA NA NA NA NA 689 2080 NA NA NA NA NA
1543269600.0 545.0 47 0 NA NA NA NA NA 101 0 NA NA NA NA NA 489 226 NA NA NA NA NA 647 321 NA NA NA NA NA
1543269600.0 552.0 14 36 0 NA NA NA NA 65 98 0 NA NA NA NA 2158 486 196 NA NA NA NA 1287 689 263 NA NA NA NA
1543269600.0 554.0 14 38 0 NA NA NA NA 65 98 0 NA NA NA NA 1908 486 251 NA NA NA NA 2267 2416 1806 NA NA NA NA
1543269600.0 556.0 16 39 0 NA NA NA NA 65 97 0 NA NA NA NA 468 505 209 NA NA NA NA 917 2223 456 NA NA NA NA
1543269600.0 560.0 38 0 NA NA NA NA NA 88 0 NA NA NA NA NA 451 191 NA NA NA NA NA 1842 260 NA NA NA NA NA
1543269600.0 561.0 37 0 NA NA NA NA NA 93 0 NA NA NA NA NA 493 239 NA NA NA NA NA 785 1509 NA NA NA NA NA
1543269600.0 562.0 19 39 0 NA NA NA NA 65 93 0 NA NA NA NA 464 495 253 NA NA NA NA 894 2221 2638 NA NA NA NA
1543269600.0 7.0 57 103 158 57 0 NA NA 130 543 243 112 0 NA NA 648 515 1312 743 314 NA NA 1407 594 2761 1151 383 NA NA
