Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1010.0 NA 24 37 0 NA NA 89 102 0 NA NA 231 417 286 NA NA 381 591 419 NA
1543269600.0 1020.0 NA 72 24 0 74 NA 143 73 0 147 NA 402 194 166 455 NA 495 347 288 688
1543269600.0 1040.1 NA 64 30 0 NA NA 140 75 0 NA NA 1429 194 192 NA NA 2321 272 289 NA
1543269600.0 106.0 49 0 0 NA NA 107 0 0 NA NA 904 395 2935 NA NA 1658 601 5570 NA NA
1543269600.0 1325.5 NA 167 0 NA NA NA 287 0 NA NA NA 6842 219 NA NA NA 9890 310 NA NA
1543269600.0 136.7611 NA 176 0 NA NA NA 291 0 NA NA NA 6560 215 NA NA NA 7510 1295 NA NA
1543269600.0 136.7721 NA 166 0 NA NA NA 293 0 NA NA NA 6231 214 NA NA NA 7493 367 NA NA
1543269600.0 136.7801 NA 113 0 NA NA NA 183 0 NA NA NA 1697 389 NA NA NA 1780 486 NA NA
1543269600.0 136.7802 NA 76 0 NA NA NA 140 0 NA NA NA 1438 243 NA NA NA 3595 430 NA NA
1543269600.0 2017.7 349 0 132 NA NA 736 0 225 NA NA 2497 593 1911 NA NA 5583 779 2741 NA NA
1543269600.0 2017.8 215 NA NA NA NA 312 NA NA NA NA 973 NA NA NA NA 1023 NA NA NA NA
1543269600.0 250204.17 NA 367 NA NA NA NA 774 NA NA NA NA 14448 NA NA NA NA 6622 NA NA NA
1543269600.0 25406.0 447 0 125 NA NA 712 0 230 NA NA 4016 569 2075 NA NA 4327 1008 3835 NA NA
1543269600.0 529.0 15 35 0 NA NA 65 96 0 NA NA 2707 454 199 NA NA 4213 657 295 NA NA
1543269600.0 530.0 15 42 0 NA NA 65 98 0 NA NA 1097 446 221 NA NA 1177 585 336 NA NA
1543269600.0 531.0 45 0 NA NA NA 197 0 NA NA NA 531 231 NA NA NA 2391 445 NA NA NA
1543269600.0 534.0 39 0 NA NA NA 105 0 NA NA NA 572 240 NA NA NA 863 1779 NA NA NA
1543269600.0 535.0 41 0 NA NA NA 97 0 NA NA NA 982 207 NA NA NA 1237 354 NA NA NA
1543269600.0 541.0 44 0 NA NA NA 103 0 NA NA NA 481 253 NA NA NA 689 2080 NA NA NA
1543269600.0 545.0 47 0 NA NA NA 101 0 NA NA NA 489 226 NA NA NA 647 321 NA NA NA
1543269600.0 552.0 14 36 0 NA NA 65 98 0 NA NA 2158 486 196 NA NA 1287 689 263 NA NA
1543269600.0 554.0 14 38 0 NA NA 65 98 0 NA NA 1908 486 251 NA NA 2267 2416 1806 NA NA
1543269600.0 556.0 16 39 0 NA NA 65 97 0 NA NA 468 505 209 NA NA 917 2223 456 NA NA
1543269600.0 560.0 38 0 NA NA NA 88 0 NA NA NA 451 191 NA NA NA 1842 260 NA NA NA
1543269600.0 561.0 37 0 NA NA NA 93 0 NA NA NA 493 239 NA NA NA 785 1509 NA NA NA
1543269600.0 562.0 19 39 0 NA NA 65 93 0 NA NA 464 495 253 NA NA 894 2221 2638 NA NA
