Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 1329.1 NA 173 0 NA NA NA 281 0 NA NA NA 3862 168 NA NA NA 4232 489 NA NA
1543442400.0 136.733 NA 171 68 0 NA NA 308 135 0 NA NA 2023 754 390 NA NA 3236 1134 632 NA
1543442400.0 136.7611 NA 182 0 NA NA NA 304 0 NA NA NA 6282 179 NA NA NA 6969 318 NA NA
1543442400.0 136.7721 NA 181 0 NA NA NA 286 0 NA NA NA 6052 176 NA NA NA 6626 351 NA NA
1543442400.0 2017.11 404 0 135 NA NA 739 0 239 NA NA 2408 564 1877 NA NA 2353 871 2975 NA NA
1543442400.0 2017.7 357 0 136 NA NA 733 0 238 NA NA 2191 504 1741 NA NA 2450 860 2067 NA NA
1543442400.0 2017.8 221 NA NA NA NA 318 NA NA NA NA 893 NA NA NA NA 1095 NA NA NA NA
1543442400.0 2017.9 353 0 135 NA NA 739 0 234 NA NA 2108 474 1712 NA NA 2264 705 2655 NA NA
1543442400.0 250406.0 334 0 132 NA NA 705 0 238 NA NA 2418 463 1915 NA NA 4017 641 2376 NA NA
1543442400.0 4.22 NA 157 62 67 0 NA 284 129 143 0 NA 2184 1057 1221 406 NA 3780 1642 1516 1074
