Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10826.0 NA 285 407 0 94 134 NA 636 631 0 162 243 NA 3123 4481 2616 1360 3161 NA 2698 5654 2830 1558 3356
1543442400.0 1325.6 NA 161 NA NA NA NA NA 271 NA NA NA NA NA 5937 NA NA NA NA NA 7555 NA NA NA NA
1543442400.0 1325.7 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 4147 166 NA NA NA NA 4352 256 NA NA NA
1543442400.0 1329.1 NA 173 0 NA NA NA NA 281 0 NA NA NA NA 3862 168 NA NA NA NA 4232 489 NA NA NA
1543442400.0 135.8 176 NA NA NA NA NA 273 NA NA NA NA NA 931 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 135.9 322 0 132 NA NA NA 696 0 231 NA NA NA 2013 439 1732 NA NA NA 2129 878 2614 NA NA NA
1543442400.0 136.733 NA 171 68 0 NA NA NA 308 135 0 NA NA NA 2023 754 390 NA NA NA 3236 1134 632 NA NA
1543442400.0 136.761 NA 90 409 0 NA NA NA 157 623 0 NA NA NA 762 19437 1011 NA NA NA 932 8027 1161 NA NA
1543442400.0 136.7611 NA 182 0 NA NA NA NA 304 0 NA NA NA NA 6282 179 NA NA NA NA 6969 318 NA NA NA
1543442400.0 136.7721 NA 181 0 NA NA NA NA 286 0 NA NA NA NA 6052 176 NA NA NA NA 6626 351 NA NA NA
1543442400.0 2017.1 384 0 138 NA NA NA 732 0 238 NA NA NA 2267 538 1769 NA NA NA 2558 1550 2108 NA NA NA
1543442400.0 2017.11 404 0 135 NA NA NA 739 0 239 NA NA NA 2408 564 1877 NA NA NA 2353 871 2975 NA NA NA
1543442400.0 2017.12 388 0 136 NA NA NA 729 0 239 NA NA NA 2161 524 1722 NA NA NA 2636 973 1935 NA NA NA
1543442400.0 2017.2 312 0 137 NA NA NA 740 0 229 NA NA NA 2058 450 1721 NA NA NA 3094 792 1970 NA NA NA
1543442400.0 2017.3 315 0 133 NA NA NA 737 0 238 NA NA NA 2049 449 1713 NA NA NA 3635 559 1956 NA NA NA
1543442400.0 2017.4 366 0 137 NA NA NA 741 0 234 NA NA NA 2177 495 1736 NA NA NA 3003 643 2479 NA NA NA
1543442400.0 2017.5 353 0 129 NA NA NA 730 0 236 NA NA NA 2151 497 1738 NA NA NA 2772 664 1997 NA NA NA
1543442400.0 2017.6 376 0 136 NA NA NA 732 0 246 NA NA NA 2302 536 1802 NA NA NA 2891 910 1948 NA NA NA
1543442400.0 2017.7 357 0 136 NA NA NA 733 0 238 NA NA NA 2191 504 1741 NA NA NA 2450 860 2067 NA NA NA
1543442400.0 2017.8 221 NA NA NA NA NA 318 NA NA NA NA NA 893 NA NA NA NA NA 1095 NA NA NA NA NA
1543442400.0 2017.9 353 0 135 NA NA NA 739 0 234 NA NA NA 2108 474 1712 NA NA NA 2264 705 2655 NA NA NA
1543442400.0 250406.0 334 0 132 NA NA NA 705 0 238 NA NA NA 2418 463 1915 NA NA NA 4017 641 2376 NA NA NA
1543442400.0 4.22 NA 157 62 67 0 NA NA 284 129 143 0 NA NA 2184 1057 1221 406 NA NA 3780 1642 1516 1074 NA
1543442400.0 531.0 42 0 NA NA NA NA 197 0 NA NA NA NA 507 286 NA NA NA NA 1076 1454 NA NA NA NA
