Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1000.0 NA 280 154 0 51 NA NA 447 295 0 108 NA NA 5340 3570 1591 1128 NA NA 4889 6278 2382 1624 NA
1543442400.0 1020.0 NA 65 23 0 73 NA NA 141 73 0 151 NA NA 538 181 166 568 NA NA 1759 288 357 1221 NA
1543442400.0 106.0 43 0 0 NA NA NA 109 0 0 NA NA NA 909 332 2641 NA NA NA 1588 463 4341 NA NA NA
1543442400.0 107.0 87 103 265 NA NA NA 220 589 424 NA NA NA 2392 687 3153 NA NA NA 1781 594 4033 NA NA NA
1543442400.0 10803.0 NA 273 396 0 82 136 NA 689 616 0 147 224 NA 2744 4062 2343 1337 3137 NA 3973 5254 2486 1488 3559
1543442400.0 10807.0 NA 261 387 0 90 130 NA 716 573 0 163 221 NA 2807 3924 2311 1396 3113 NA 3105 5445 2508 1824 3384
1543442400.0 10823.0 NA 261 374 0 78 116 NA 680 574 0 148 191 NA 2839 3864 2437 1525 2997 NA 3376 4314 2570 1844 3372
1543442400.0 10825.0 NA 263 395 0 82 128 NA 688 590 0 148 232 NA 2915 4076 2427 1422 3214 NA 3396 5075 2696 1743 3648
1543442400.0 10826.0 NA 285 407 0 94 134 NA 636 631 0 162 243 NA 3123 4481 2616 1360 3161 NA 2698 5654 2830 1558 3356
1543442400.0 10871.0 NA 277 399 0 92 139 NA 586 603 0 163 246 NA 3070 4317 2478 1381 3190 NA 2653 5649 2585 1579 3555
1543442400.0 110.0 64 100 281 NA NA NA 141 590 424 NA NA NA 1025 656 2889 NA NA NA 1486 730 3430 NA NA NA
1543442400.0 111.0 78 105 281 NA NA NA 186 588 451 NA NA NA 1523 478 2961 NA NA NA 1318 585 3674 NA NA NA
1543442400.0 116.0 97 108 291 NA NA NA 219 585 429 NA NA NA 2958 633 3090 NA NA NA 1850 636 3750 NA NA NA
1543442400.0 1308.0 NA 129 197 44 0 NA NA 603 296 98 0 NA NA 890 2215 645 566 NA NA 1595 2637 779 1036 NA
1543442400.0 1325.5 NA 165 0 NA NA NA NA 303 0 NA NA NA NA 7348 284 NA NA NA NA 8735 607 NA NA NA
1543442400.0 1325.51 NA 163 0 NA NA NA NA 280 0 NA NA NA NA 4046 272 NA NA NA NA 6600 391 NA NA NA
1543442400.0 1325.6 NA 161 NA NA NA NA NA 271 NA NA NA NA NA 5937 NA NA NA NA NA 7555 NA NA NA NA
1543442400.0 1325.7 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 4147 166 NA NA NA NA 4352 256 NA NA NA
1543442400.0 1325.8 NA 161 0 NA NA NA NA 265 0 NA NA NA NA 4230 167 NA NA NA NA 4247 582 NA NA NA
1543442400.0 1325.9 NA 152 0 NA NA NA NA 240 0 NA NA NA NA 2823 174 NA NA NA NA 3295 583 NA NA NA
