Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 1.0 81 98 186 NA NA NA NA NA NA 203 586 328 NA NA NA NA NA NA 1385 683 2418 NA NA NA NA NA NA 1947 808 3214 NA NA NA NA NA NA
1543356000.0 1000.0 NA 282 163 0 47 NA NA NA NA NA 416 293 0 108 NA NA NA NA NA 4309 2713 1085 943 NA NA NA NA NA 3671 3972 1244 1539 NA NA NA NA
1543356000.0 10001.0 NA 166 341 0 72 NA NA NA NA NA 565 548 0 130 NA NA NA NA NA 763 3355 1442 1122 NA NA NA NA NA 817 3999 1557 1392 NA NA NA NA
1543356000.0 10002.0 NA 163 341 0 74 NA NA NA NA NA 607 541 0 131 NA NA NA NA NA 788 3350 1493 1110 NA NA NA NA NA 766 4323 2177 1264 NA NA NA NA
1543356000.0 10003.0 NA 167 349 0 74 NA NA NA NA NA 610 559 0 130 NA NA NA NA NA 816 3363 1463 1132 NA NA NA NA NA 898 3900 1661 1280 NA NA NA NA
1543356000.0 10004.0 NA 165 354 0 69 NA NA NA NA NA 609 573 0 130 NA NA NA NA NA 738 3308 1461 1301 NA NA NA NA NA 787 3953 1615 1367 NA NA NA NA
1543356000.0 10005.0 NA 166 309 0 72 NA NA NA NA NA 610 562 0 129 NA NA NA NA NA 722 3356 1457 1299 NA NA NA NA NA 783 3939 1860 2038 NA NA NA NA
1543356000.0 10006.0 NA 169 338 0 72 NA NA NA NA NA 617 540 0 129 NA NA NA NA NA 729 3308 1407 1160 NA NA NA NA NA 844 3884 1504 2740 NA NA NA NA
1543356000.0 10007.0 NA 164 352 0 73 NA NA NA NA NA 609 549 0 130 NA NA NA NA NA 835 3352 1446 1190 NA NA NA NA NA 992 3743 1568 2592 NA NA NA NA
1543356000.0 10008.0 NA 157 350 0 70 NA NA NA NA NA 609 563 0 132 NA NA NA NA NA 843 3446 1441 1128 NA NA NA NA NA 980 3959 1591 1508 NA NA NA NA
1543356000.0 10009.0 NA 161 363 0 71 NA NA NA NA NA 611 560 0 132 NA NA NA NA NA 860 3387 1536 1220 NA NA NA NA NA 890 3987 2013 1366 NA NA NA NA
1543356000.0 1001.0 NA 258 109 0 0 0 0 0 0 NA 408 185 0 0 0 0 0 0 NA 3968 1489 149 144 231 795 497 859 NA 5276 2490 367 305 394 899 656 1483
1543356000.0 1002.0 NA 297 79 NA NA NA NA NA NA NA 457 135 NA NA NA NA NA NA NA 4737 1303 NA NA NA NA NA NA NA 3948 1191 NA NA NA NA NA NA
1543356000.0 10023.0 NA 161 338 0 76 NA NA NA NA NA 615 558 0 129 NA NA NA NA NA 846 3397 1510 1239 NA NA NA NA NA 1187 4324 1957 1327 NA NA NA NA
1543356000.0 10024.0 NA 177 338 0 80 NA NA NA NA NA 610 583 0 132 NA NA NA NA NA 886 3793 1655 1189 NA NA NA NA NA 1262 4122 2224 2209 NA NA NA NA
1543356000.0 10024.1 NA 174 189 0 NA NA NA NA NA NA 608 349 0 NA NA NA NA NA NA 882 1644 806 NA NA NA NA NA NA 1028 1734 904 NA NA NA NA NA
1543356000.0 10024.3 NA 178 179 0 NA NA NA NA NA NA 610 343 0 NA NA NA NA NA NA 847 1552 706 NA NA NA NA NA NA 809 1619 770 NA NA NA NA NA
1543356000.0 10025.0 NA 167 363 0 75 NA NA NA NA NA 610 540 0 130 NA NA NA NA NA 892 3417 1537 1507 NA NA NA NA NA 1312 3980 1915 1976 NA NA NA NA
1543356000.0 10026.0 NA 185 388 0 71 NA NA NA NA NA 610 548 0 131 NA NA NA NA NA 852 3937 1565 1165 NA NA NA NA NA 735 3827 1977 1526 NA NA NA NA
1543356000.0 1003.0 NA 254 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 4178 820 NA NA NA NA NA NA NA 3143 1235 NA NA NA NA NA NA
1543356000.0 1004.0 NA 219 94 0 0 0 0 NA NA NA 350 154 0 0 0 0 NA NA NA 2089 946 127 217 798 743 NA NA NA 3901 1322 188 300 992 812 NA NA
1543356000.0 10042.0 NA 171 325 0 77 NA NA NA NA NA 611 569 0 134 NA NA NA NA NA 904 3502 1536 1128 NA NA NA NA NA 903 4044 2160 1322 NA NA NA NA
1543356000.0 10059.0 NA 179 361 0 70 NA NA NA NA NA 608 552 0 131 NA NA NA NA NA 932 4216 1521 1617 NA NA NA NA NA 887 4155 1739 2249 NA NA NA NA
1543356000.0 10071.0 NA 171 359 0 74 NA NA NA NA NA 609 551 0 131 NA NA NA NA NA 932 3620 1624 1199 NA NA NA NA NA 867 3971 2107 2605 NA NA NA NA
1543356000.0 101.0 89 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA NA 2456 NA NA NA NA NA NA NA NA
1543356000.0 1010.0 NA 31 33 0 NA NA NA NA NA NA 87 104 0 NA NA NA NA NA NA 166 343 234 NA NA NA NA NA NA 363 388 290 NA NA NA NA NA
1543356000.0 102.0 98 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA NA
1543356000.0 1020.0 NA 72 27 0 73 NA NA NA NA NA 147 73 0 146 NA NA NA NA NA 359 148 121 397 NA NA NA NA NA 484 240 300 1133 NA NA NA NA
