Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 89 NA NA NA NA 171 NA NA NA NA 1242 NA NA NA NA 2456 NA NA NA NA
1543356000.0 1020.0 NA 72 27 0 73 NA 147 73 0 146 NA 359 148 121 397 NA 484 240 300 1133
1543356000.0 1040.1 NA 65 26 0 NA NA 139 76 0 NA NA 1133 176 166 NA NA 1678 392 309 NA
1543356000.0 106.0 44 0 0 NA NA 107 0 0 NA NA 1057 580 3403 NA NA 1786 1035 5325 NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA 296 0 NA NA NA 5880 202 NA NA NA 6965 434 NA NA
1543356000.0 1329.1 NA 162 0 NA NA NA 275 0 NA NA NA 4078 175 NA NA NA 6573 347 NA NA
1543356000.0 135.8 177 NA NA NA NA 271 NA NA NA NA 937 NA NA NA NA 1133 NA NA NA NA
1543356000.0 136.733 NA 192 70 0 NA NA 299 125 0 NA NA 2022 701 387 NA NA 1839 877 516 NA
1543356000.0 136.7611 NA 177 0 NA NA NA 300 0 NA NA NA 6197 190 NA NA NA 8542 284 NA NA
1543356000.0 136.7721 NA 170 0 NA NA NA 302 0 NA NA NA 5993 181 NA NA NA 7392 271 NA NA
1543356000.0 136.7802 NA 77 0 NA NA NA 140 0 NA NA NA 1177 224 NA NA NA 1396 565 NA NA
1543356000.0 2017.7 359 0 123 NA NA 738 0 233 NA NA 2451 508 1923 NA NA 4517 645 4517 NA NA
1543356000.0 2017.8 219 NA NA NA NA 320 NA NA NA NA 984 NA NA NA NA 1101 NA NA NA NA
1543356000.0 250407.0 300 0 128 NA NA 705 0 239 NA NA 2547 431 1971 NA NA 4233 757 2829 NA NA
1543356000.0 5.2 235 0 NA NA NA 697 0 NA NA NA 2293 501 NA NA NA 2979 851 NA NA NA
1543356000.0 529.0 15 40 0 NA NA 65 97 0 NA NA 1861 367 194 NA NA 2658 522 591 NA NA
1543356000.0 530.0 15 41 0 NA NA 65 98 0 NA NA 955 385 168 NA NA 2065 922 249 NA NA
1543356000.0 531.0 61 0 NA NA NA 197 0 NA NA NA 396 180 NA NA NA 1205 385 NA NA NA
1543356000.0 534.0 37 0 NA NA NA 104 0 NA NA NA 409 173 NA NA NA 729 244 NA NA NA
1543356000.0 535.0 40 0 NA NA NA 96 0 NA NA NA 904 183 NA NA NA 1091 337 NA NA NA
1543356000.0 541.0 46 0 NA NA NA 101 0 NA NA NA 419 174 NA NA NA 749 303 NA NA NA
1543356000.0 552.0 21 39 0 NA NA 65 98 0 NA NA 957 386 173 NA NA 2615 540 508 NA NA
1543356000.0 554.0 14 36 0 NA NA 65 98 0 NA NA 1631 380 180 NA NA 1952 447 678 NA NA
1543356000.0 556.0 15 37 0 NA NA 65 98 0 NA NA 402 389 172 NA NA 1810 509 252 NA NA
1543356000.0 561.0 37 0 NA NA NA 89 0 NA NA NA 380 189 NA NA NA 575 1125 NA NA NA
1543356000.0 562.0 20 39 0 NA NA 65 93 0 NA NA 390 390 174 NA NA 2871 563 250 NA NA
1543356000.0 7.0 56 94 149 57 0 131 542 263 111 0 1574 608 1468 744 415 2122 1036 2611 1501 608
