Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1543356000.0 1000.0 NA 282 163 0 47 NA NA NA NA NA 416 293 0 108 NA NA NA NA NA 4309 2713 1085 943 NA NA NA NA NA 3671 3972 1244 1539 NA NA NA NA
1543356000.0 1001.0 NA 258 109 0 0 0 0 0 0 NA 408 185 0 0 0 0 0 0 NA 3968 1489 149 144 231 795 497 859 NA 5276 2490 367 305 394 899 656 1483
1543356000.0 1002.0 NA 297 79 NA NA NA NA NA NA NA 457 135 NA NA NA NA NA NA NA 4737 1303 NA NA NA NA NA NA NA 3948 1191 NA NA NA NA NA NA
1543356000.0 1003.0 NA 254 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 4178 820 NA NA NA NA NA NA NA 3143 1235 NA NA NA NA NA NA
1543356000.0 1004.0 NA 219 94 0 0 0 0 NA NA NA 350 154 0 0 0 0 NA NA NA 2089 946 127 217 798 743 NA NA NA 3901 1322 188 300 992 812 NA NA
1543356000.0 101.0 89 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA NA 2456 NA NA NA NA NA NA NA NA
1543356000.0 1010.0 NA 31 33 0 NA NA NA NA NA NA 87 104 0 NA NA NA NA NA NA 166 343 234 NA NA NA NA NA NA 363 388 290 NA NA NA NA NA
1543356000.0 102.0 98 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA NA
1543356000.0 1020.0 NA 72 27 0 73 NA NA NA NA NA 147 73 0 146 NA NA NA NA NA 359 148 121 397 NA NA NA NA NA 484 240 300 1133 NA NA NA NA
1543356000.0 1030.0 NA 179 47 0 0 NA NA NA NA NA 371 98 0 0 NA NA NA NA NA 8058 648 115 121 NA NA NA NA NA 4584 694 290 466 NA NA NA NA
1543356000.0 1040.1 NA 65 26 0 NA NA NA NA NA NA 139 76 0 NA NA NA NA NA NA 1133 176 166 NA NA NA NA NA NA 1678 392 309 NA NA NA NA NA
1543356000.0 106.0 44 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1057 580 3403 NA NA NA NA NA NA 1786 1035 5325 NA NA NA NA NA NA
1543356000.0 10826.0 NA 294 403 0 89 134 NA NA NA NA 629 621 0 159 245 NA NA NA NA 3202 4399 2640 1373 3186 NA NA NA NA 2748 5057 3089 1754 3553 NA NA NA
1543356000.0 12.0 NA 126 288 0 NA NA NA NA NA NA 603 469 0 NA NA NA NA NA NA 2971 6508 1501 NA NA NA NA NA NA 3235 6985 2002 NA NA NA NA NA
1543356000.0 1301.17 73 161 229 NA NA NA NA NA NA 149 602 426 NA NA NA NA NA NA 1609 835 2377 NA NA NA NA NA NA 1565 1629 2654 NA NA NA NA NA NA
1543356000.0 1302.17 74 166 209 NA NA NA NA NA NA 152 603 417 NA NA NA NA NA NA 3532 787 2615 NA NA NA NA NA NA 1830 582 5031 NA NA NA NA NA NA
1543356000.0 1303.17 81 169 213 NA NA NA NA NA NA 164 604 423 NA NA NA NA NA NA 6164 861 2928 NA NA NA NA NA NA 2690 2564 4372 NA NA NA NA NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5880 202 NA NA NA NA NA NA NA 6965 434 NA NA NA NA NA NA
1543356000.0 1325.6 NA 154 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 4416 NA NA NA NA NA NA NA NA 4951 NA NA NA NA NA NA NA
1543356000.0 1325.8 NA 161 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 4290 198 NA NA NA NA NA NA NA 3920 898 NA NA NA NA NA NA
1543356000.0 1329.1 NA 162 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4078 175 NA NA NA NA NA NA NA 6573 347 NA NA NA NA NA NA
1543356000.0 134.813 NA 168 65 0 NA NA NA NA NA NA 290 126 0 NA NA NA NA NA NA 1981 711 478 NA NA NA NA NA NA 2289 834 1001 NA NA NA NA NA
1543356000.0 135.8 177 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA
1543356000.0 136.733 NA 192 70 0 NA NA NA NA NA NA 299 125 0 NA NA NA NA NA NA 2022 701 387 NA NA NA NA NA NA 1839 877 516 NA NA NA NA NA
1543356000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 6197 190 NA NA NA NA NA NA NA 8542 284 NA NA NA NA NA NA
1543356000.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5993 181 NA NA NA NA NA NA NA 7392 271 NA NA NA NA NA NA
1543356000.0 136.7801 NA 110 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 1528 368 NA NA NA NA NA NA NA 1839 691 NA NA NA NA NA NA
1543356000.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 140 0 NA NA NA NA NA NA NA 1177 224 NA NA NA NA NA NA NA 1396 565 NA NA NA NA NA NA
1543356000.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 1546 310 NA NA NA NA NA NA NA 2154 1078 NA NA NA NA NA NA
1543356000.0 136.8521 NA 157 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 2793 176 NA NA NA NA NA NA NA 3473 268 NA NA NA NA NA NA
1543356000.0 144.6 NA 296 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 4382 NA NA NA NA NA NA NA NA 4022 NA NA NA NA NA NA NA
1543356000.0 2017.7 359 0 123 NA NA NA NA NA NA 738 0 233 NA NA NA NA NA NA 2451 508 1923 NA NA NA NA NA NA 4517 645 4517 NA NA NA NA NA NA
1543356000.0 2017.8 219 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA NA 1101 NA NA NA NA NA NA NA NA
1543356000.0 250400.0 332 0 124 NA NA NA NA NA NA 704 0 227 NA NA NA NA NA NA 2656 548 2127 NA NA NA NA NA NA 3173 1207 3331 NA NA NA NA NA NA
1543356000.0 250402.0 341 0 126 NA NA NA NA NA NA 709 0 232 NA NA NA NA NA NA 2710 525 2094 NA NA NA NA NA NA 3248 595 2685 NA NA NA NA NA NA
1543356000.0 250402.1 223 322 0 NA NA NA NA NA NA 589 693 0 NA NA NA NA NA NA 2062 2736 563 NA NA NA NA NA NA 1811 3458 1434 NA NA NA NA NA NA
