Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543100400.0 108.0 55 81 193 NA 102 153 254 NA 3598 333 460 NA 3630 351 522 NA
1543100400.0 121.0 56 80 193 NA 101 149 254 NA 4129 344 486 NA 4180 373 543 NA
1543100400.0 1319.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 1327.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 133.0 56 77 195 NA 102 149 255 NA 4459 366 535 NA 4581 570 571 NA
1543100400.0 1335.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 1336.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 134.708 NA 39 230 0 NA 84 303 0 NA 139 4452 370 NA 190 4874 387
1543100400.0 134.71 NA 40 227 0 NA 79 299 0 NA 113 2926 367 NA 146 3850 397
1543100400.0 134.807 NA 83 253 0 NA 146 334 0 NA 562 5607 428 NA 633 5750 1291
1543100400.0 134.901 NA 40 228 0 NA 84 299 0 NA 129 3193 345 NA 252 4167 367
1543100400.0 134.903 NA 47 243 0 NA 88 294 0 NA 154 4060 384 NA 192 4188 398
1543100400.0 134.905 NA 40 236 0 NA 86 299 0 NA 157 3932 377 NA 181 4043 428
1543100400.0 134.99601 NA 42 227 0 NA 85 307 0 NA 175 5979 368 NA 314 6968 422
1543100400.0 1340.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 1344.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 135.2 207 0 108 NA 279 0 149 NA 461 211 409 NA 549 296 512 NA
1543100400.0 135.9 222 0 109 NA 299 0 157 NA 561 234 384 NA 651 279 464 NA
1543100400.0 1354.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1543100400.0 136.735 NA 153 221 0 NA 212 280 0 NA 775 1661 701 NA 2258 2034 733
1543100400.0 1360.0 67 173 259 0 158 222 316 0 2989 515 1093 1184 5207 664 1177 1230
1543100400.0 1362.0 63 179 241 0 158 215 312 0 2638 494 1048 1281 4419 582 1365 1314
1543100400.0 139902.0 NA 175 256 0 NA 229 315 0 NA 564 1148 1323 NA 876 1259 1395
1543100400.0 145.0 NA 233 279 0 NA 307 358 0 NA 2413 2316 190 NA 2842 2672 210
1543100400.0 2.0 56 86 131 NA 101 147 191 NA 3883 309 821 NA 4016 343 944 NA
1543100400.0 204.0 54 94 206 0 99 156 279 0 2627 562 888 414 2725 669 1160 435
1543100400.0 24.0 NA 92 202 0 NA 151 257 0 NA 1606 1723 460 NA 1680 1857 1170
1543100400.0 250407.0 213 0 114 NA 299 0 157 NA 742 211 438 NA 958 238 486 NA
1543100400.0 25408.0 268 0 111 NA 382 0 166 NA 3254 281 598 NA 3939 422 768 NA
1543100400.0 25409.0 246 0 119 NA 366 0 161 NA 2568 253 480 NA 5095 272 580 NA
1543100400.0 38.0 NA 91 204 0 NA 151 268 0 NA 1613 1674 445 NA 1687 1749 1176
1543100400.0 4.37 NA 58 220 0 NA 95 290 0 NA 102 2913 365 NA 140 3512 391
1543100400.0 500202.0 NA 120 246 0 NA 206 320 0 NA 3878 1767 420 NA 4811 2233 452
