Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 10.0 NA 81 206 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1692 1554 412 NA NA NA NA NA 1769 1624 431 NA NA NA NA
1543100400.0 1001.0 NA 194 172 0 0 0 0 0 NA 254 219 0 0 0 0 0 NA 1339 413 5 45 347 26 270 NA 1518 457 48 52 361 42 279
1543100400.0 10224.0 NA 124 198 0 NA NA NA NA NA 196 278 0 NA NA NA NA NA 2251 1995 227 NA NA NA NA NA 7298 8191 243 NA NA NA NA
1543100400.0 108.0 55 81 193 NA NA NA NA NA 102 153 254 NA NA NA NA NA 3598 333 460 NA NA NA NA NA 3630 351 522 NA NA NA NA NA
1543100400.0 1102.0 NA 84 205 116 66 NA NA NA NA 151 262 171 113 NA NA NA NA 2982 7118 4686 260 NA NA NA NA 3659 7754 5444 312 NA NA NA
1543100400.0 115.0 56 76 189 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3316 335 409 NA NA NA NA NA 3350 385 451 NA NA NA NA NA
1543100400.0 117.0 55 80 193 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4103 328 488 NA NA NA NA NA 4159 378 546 NA NA NA NA NA
1543100400.0 118.0 55 75 196 NA NA NA NA NA 100 149 255 NA NA NA NA NA 2900 320 427 NA NA NA NA NA 2965 394 514 NA NA NA NA NA
1543100400.0 121.0 56 80 193 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4129 344 486 NA NA NA NA NA 4180 373 543 NA NA NA NA NA
1543100400.0 1301.0 59 139 176 NA NA NA NA NA 104 199 229 NA NA NA NA NA 2607 1438 2265 NA NA NA NA NA 4305 2073 4484 NA NA NA NA NA
1543100400.0 1303.0 67 146 182 NA NA NA NA NA 111 199 237 NA NA NA NA NA 6383 621 1689 NA NA NA NA NA 6538 738 1847 NA NA NA NA NA
1543100400.0 1311.0 NA 151 230 0 68 NA NA NA NA 220 291 0 101 NA NA NA NA 439 818 1213 79 NA NA NA NA 525 951 1244 132 NA NA NA
1543100400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 133.0 56 77 195 NA NA NA NA NA 102 149 255 NA NA NA NA NA 4459 366 535 NA NA NA NA NA 4581 570 571 NA NA NA NA NA
1543100400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 134.708 NA 39 230 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 139 4452 370 NA NA NA NA NA 190 4874 387 NA NA NA NA
1543100400.0 134.71 NA 40 227 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 113 2926 367 NA NA NA NA NA 146 3850 397 NA NA NA NA
1543100400.0 134.801 NA 35 226 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 139 3310 368 NA NA NA NA NA 163 3492 387 NA NA NA NA
1543100400.0 134.802 NA 34 232 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 273 16877 849 NA NA NA NA NA 479 20297 1054 NA NA NA NA
1543100400.0 134.803 NA 40 230 0 NA NA NA NA NA 87 308 0 NA NA NA NA NA 251 15410 784 NA NA NA NA NA 417 18485 970 NA NA NA NA
1543100400.0 134.805 NA 36 251 0 NA NA NA NA NA 88 320 0 NA NA NA NA NA 282 16457 901 NA NA NA NA NA 501 19961 1136 NA NA NA NA
1543100400.0 134.806 NA 38 229 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 180 6102 373 NA NA NA NA NA 203 6579 401 NA NA NA NA
1543100400.0 134.807 NA 83 253 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 562 5607 428 NA NA NA NA NA 633 5750 1291 NA NA NA NA
1543100400.0 134.808 NA 86 247 0 NA NA NA NA NA 146 338 0 NA NA NA NA NA 585 5908 385 NA NA NA NA NA 654 6509 479 NA NA NA NA
1543100400.0 134.809 NA 33 235 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 273 15635 824 NA NA NA NA NA 481 18964 1051 NA NA NA NA
1543100400.0 134.81 NA 33 229 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 270 16071 803 NA NA NA NA NA 480 19555 1001 NA NA NA NA
1543100400.0 134.812 NA 42 228 0 NA NA NA NA NA 82 294 0 NA NA NA NA NA 135 3255 366 NA NA NA NA NA 169 3411 394 NA NA NA NA
1543100400.0 134.901 NA 40 228 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 129 3193 345 NA NA NA NA NA 252 4167 367 NA NA NA NA
1543100400.0 134.903 NA 47 243 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 154 4060 384 NA NA NA NA NA 192 4188 398 NA NA NA NA
1543100400.0 134.905 NA 40 236 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 157 3932 377 NA NA NA NA NA 181 4043 428 NA NA NA NA
1543100400.0 134.907 NA 84 245 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 653 12481 992 NA NA NA NA NA 1048 14175 1279 NA NA NA NA
1543100400.0 134.908 NA 81 247 0 NA NA NA NA NA 148 314 0 NA NA NA NA NA 682 13069 875 NA NA NA NA NA 1148 14937 1108 NA NA NA NA
1543100400.0 134.909 NA 35 226 0 NA NA NA NA NA 87 298 0 NA NA NA NA NA 239 12663 889 NA NA NA NA NA 481 15793 1135 NA NA NA NA
1543100400.0 134.91 NA 37 226 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 156 3923 371 NA NA NA NA NA 177 4255 391 NA NA NA NA
1543100400.0 134.911 NA 44 227 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 155 4097 365 NA NA NA NA NA 177 4350 381 NA NA NA NA
1543100400.0 134.912 NA 41 222 0 NA NA NA NA NA 83 288 0 NA NA NA NA NA 140 3162 366 NA NA NA NA NA 162 3520 383 NA NA NA NA
1543100400.0 134.99601 NA 42 227 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 175 5979 368 NA NA NA NA NA 314 6968 422 NA NA NA NA
1543100400.0 134.99602 NA 38 224 0 NA NA NA NA NA 86 303 0 NA NA NA NA NA 157 3819 371 NA NA NA NA NA 178 4010 407 NA NA NA NA
1543100400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1543100400.0 135.2 207 0 108 NA NA NA NA NA 279 0 149 NA NA NA NA NA 461 211 409 NA NA NA NA NA 549 296 512 NA NA NA NA NA
