Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543100400.0 1319.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1327.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1335.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1336.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1340.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1344.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 1354.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1543100400.0 139902.0 175 256 0 229 315 0 564 1148 1323 876 1259 1395
1543100400.0 24.0 92 202 0 151 257 0 1606 1723 460 1680 1857 1170
1543100400.0 38.0 91 204 0 151 268 0 1613 1674 445 1687 1749 1176
