Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 102 92 156 NA NA 185 368 235 NA NA 1557 485 268 NA NA 884 341 341 NA NA
1543100400.0 123.2 370 NA NA NA NA 500 NA NA NA NA 732 NA NA NA NA 616 NA NA NA NA
1543100400.0 123.3 280 NA NA NA NA 502 NA NA NA NA 436 NA NA NA NA 459 NA NA NA NA
1543100400.0 124.5 355 NA NA NA NA 494 NA NA NA NA 518 NA NA NA NA 422 NA NA NA NA
1543100400.0 128.0 64 86 453 NA NA 115 361 546 NA NA 1136 355 464 NA NA 1158 666 869 NA NA
1543100400.0 1303.0 89 103 194 NA NA 157 377 307 NA NA 12382 690 944 NA NA 7157 578 889 NA NA
1543100400.0 134.813 NA 182 68 0 NA NA 271 111 0 NA NA 655 80 126 NA NA 629 84 196 NA
1543100400.0 2.0 92 99 151 NA NA 188 368 241 NA NA 3879 568 401 NA NA 1833 453 361 NA NA
1543100400.0 250406.0 310 0 97 NA NA 526 0 152 NA NA 634 118 145 NA NA 661 163 326 NA NA
1543100400.0 250407.0 326 0 103 NA NA 526 0 161 NA NA 778 107 177 NA NA 619 168 204 NA NA
1543100400.0 3.0 91 95 151 NA NA 175 361 237 NA NA 6033 457 516 NA NA 3371 321 578 NA NA
1543100400.0 4.22 NA 195 68 62 0 NA 283 117 126 0 NA 760 203 285 132 NA 555 198 330 248
1543100400.0 4001.0 NA 169 548 NA NA NA 388 668 NA NA NA 818 1330 NA NA NA 1450 1277 NA NA
1543100400.0 5.2 280 0 NA NA NA 502 0 NA NA NA 502 113 NA NA NA 642 170 NA NA NA
1543100400.0 500199.0 169 NA NA NA NA 401 NA NA NA NA 3690 NA NA NA NA 2334 NA NA NA NA
