Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 102 92 156 NA NA 185 368 235 NA NA 1557 485 268 NA NA 884 341 341 NA NA
1543100400.0 1000.0 NA 473 160 0 46 NA 577 251 0 91 NA 3607 1340 860 191 NA 4828 1463 1174 239
1543100400.0 10024.1 NA 244 266 0 NA NA 483 372 0 NA NA 851 495 211 NA NA 679 488 262 NA
1543100400.0 10024.3 NA 245 247 0 NA NA 475 348 0 NA NA 813 438 176 NA NA 508 409 199 NA
1543100400.0 10024.5 NA 247 268 0 NA NA 478 370 0 NA NA 887 510 224 NA NA 825 844 256 NA
1543100400.0 101.0 84 NA NA NA NA 150 NA NA NA NA 805 NA NA NA NA 1018 NA NA NA NA
1543100400.0 1010.0 NA 30 73 0 NA NA 74 122 0 NA NA 23 155 40 NA NA 49 172 89 NA
1543100400.0 102.0 83 NA NA NA NA 151 NA NA NA NA 612 NA NA NA NA 800 NA NA NA NA
1543100400.0 1020.0 NA 43 NA NA NA NA 115 NA NA NA NA 80 NA NA NA NA 127 NA NA NA
1543100400.0 103.0 43 0 0 NA NA 90 0 0 NA NA 600 180 334 NA NA 562 83 609 NA NA
1543100400.0 1030.0 NA 153 38 0 NA NA 262 83 0 NA NA 2733 51 2 NA NA 1408 77 11 NA
1543100400.0 105.0 100 88 31 NA NA 185 369 67 NA NA 1414 386 3 NA NA 947 280 19 NA NA
1543100400.0 106.0 43 0 0 NA NA 89 0 0 NA NA 329 180 335 NA NA 500 124 415 NA NA
1543100400.0 115.0 98 91 471 NA NA 186 361 570 NA NA 3274 476 584 NA NA 1733 487 511 NA NA
1543100400.0 116.0 93 94 462 NA NA 182 361 546 NA NA 3453 414 581 NA NA 1691 412 517 NA NA
1543100400.0 123.1 367 NA NA NA NA 503 NA NA NA NA 665 NA NA NA NA 475 NA NA NA NA
1543100400.0 123.2 370 NA NA NA NA 500 NA NA NA NA 732 NA NA NA NA 616 NA NA NA NA
1543100400.0 123.3 280 NA NA NA NA 502 NA NA NA NA 436 NA NA NA NA 459 NA NA NA NA
1543100400.0 124.1 347 NA NA NA NA 495 NA NA NA NA 518 NA NA NA NA 422 NA NA NA NA
1543100400.0 124.2 378 NA NA NA NA 495 NA NA NA NA 635 NA NA NA NA 429 NA NA NA NA
1543100400.0 124.4 348 NA NA NA NA 496 NA NA NA NA 496 NA NA NA NA 355 NA NA NA NA
1543100400.0 124.5 355 NA NA NA NA 494 NA NA NA NA 518 NA NA NA NA 422 NA NA NA NA
1543100400.0 124.6 250 NA NA NA NA 495 NA NA NA NA 588 NA NA NA NA 880 NA NA NA NA
1543100400.0 128.0 64 86 453 NA NA 115 361 546 NA NA 1136 355 464 NA NA 1158 666 869 NA NA
1543100400.0 130.0 66 87 453 NA NA 132 368 544 NA NA 479 347 540 NA NA 548 293 719 NA NA
1543100400.0 1301.0 91 93 179 NA NA 152 374 300 NA NA 2169 710 484 NA NA 1401 605 856 NA NA
1543100400.0 1302.0 102 103 165 NA NA 167 379 303 NA NA 6908 818 754 NA NA 3752 701 1124 NA NA
1543100400.0 1303.0 89 103 194 NA NA 157 377 307 NA NA 12382 690 944 NA NA 7157 578 889 NA NA
1543100400.0 1307.0 NA 90 184 47 0 NA 380 262 87 0 NA 626 529 17 179 NA 792 804 46 233
1543100400.0 1308.0 NA 91 177 39 0 NA 382 260 87 0 NA 674 456 33 193 NA 675 645 124 254
