Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 1.0 102 92 156 NA NA 185 368 235 NA NA 1557 485 268 NA NA 884 341 341 NA NA
1543100400.0 1000.0 NA 473 160 0 46 NA 577 251 0 91 NA 3607 1340 860 191 NA 4828 1463 1174 239
1543100400.0 10001.0 NA 216 655 81 0 NA 477 816 133 0 NA 545 1071 188 1371 NA 807 1380 459 1476
1543100400.0 10002.0 NA 195 656 92 0 NA 482 812 133 0 NA 599 995 186 1409 NA 661 833 263 1452
1543100400.0 10003.0 NA 215 660 81 0 NA 474 816 134 0 NA 612 1092 201 1344 NA 542 955 237 1371
1543100400.0 10004.0 NA 216 574 82 0 NA 483 809 133 0 NA 576 990 176 1319 NA 552 1633 356 1344
1543100400.0 10005.0 NA 217 661 92 0 NA 483 806 134 0 NA 546 980 177 1349 NA 483 851 226 2362
1543100400.0 10006.0 NA 216 654 91 0 NA 480 811 133 0 NA 526 986 179 1335 NA 455 860 212 1772
1543100400.0 10007.0 NA 219 397 101 0 NA 492 815 142 0 NA 595 1345 225 1355 NA 752 2201 288 2269
1543100400.0 10008.0 NA 174 656 92 0 NA 482 819 142 0 NA 710 1106 218 1340 NA 886 1349 286 1365
1543100400.0 10009.0 NA 220 662 101 0 NA 477 810 144 0 NA 584 1045 195 1335 NA 510 912 213 1384
1543100400.0 1002.0 NA 472 68 NA NA NA 553 123 NA NA NA 3710 460 NA NA NA 2117 368 NA NA
1543100400.0 10023.0 NA 222 658 89 0 NA 474 810 133 0 NA 577 1024 178 1331 NA 561 873 249 1368
1543100400.0 10024.0 NA 245 679 102 0 NA 489 835 145 0 NA 735 1309 199 1391 NA 624 995 232 1433
1543100400.0 10024.1 NA 244 266 0 NA NA 483 372 0 NA NA 851 495 211 NA NA 679 488 262 NA
1543100400.0 10024.2 NA 243 680 0 NA NA 475 837 0 NA NA 738 1236 1352 NA NA 764 931 1376 NA
1543100400.0 10024.3 NA 245 247 0 NA NA 475 348 0 NA NA 813 438 176 NA NA 508 409 199 NA
1543100400.0 10024.4 NA 242 681 0 NA NA 475 837 0 NA NA 769 1279 1402 NA NA 643 929 1438 NA
1543100400.0 10024.5 NA 247 268 0 NA NA 478 370 0 NA NA 887 510 224 NA NA 825 844 256 NA
1543100400.0 10025.0 NA 215 666 86 0 NA 474 831 133 0 NA 739 1233 196 1576 NA 701 1159 222 1647
1543100400.0 1003.0 NA 409 0 NA NA NA 500 0 NA NA NA 3997 678 NA NA NA 1659 807 NA NA
1543100400.0 101.0 84 NA NA NA NA 150 NA NA NA NA 805 NA NA NA NA 1018 NA NA NA NA
1543100400.0 1010.0 NA 30 73 0 NA NA 74 122 0 NA NA 23 155 40 NA NA 49 172 89 NA
1543100400.0 102.0 83 NA NA NA NA 151 NA NA NA NA 612 NA NA NA NA 800 NA NA NA NA
1543100400.0 1020.0 NA 43 NA NA NA NA 115 NA NA NA NA 80 NA NA NA NA 127 NA NA NA
1543100400.0 103.0 43 0 0 NA NA 90 0 0 NA NA 600 180 334 NA NA 562 83 609 NA NA
1543100400.0 1030.0 NA 153 38 0 NA NA 262 83 0 NA NA 2733 51 2 NA NA 1408 77 11 NA
1543100400.0 10424.0 NA 214 679 0 NA NA 481 831 0 NA NA 979 1317 1552 NA NA 761 1125 1712 NA
1543100400.0 105.0 100 88 31 NA NA 185 369 67 NA NA 1414 386 3 NA NA 947 280 19 NA NA
