Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 87 108 204 NA NA NA 190 540 336 NA NA NA 2264 714 1198 NA NA NA 1480 1023 2130 NA NA NA
1543442400.0 10001.0 NA 172 375 0 76 NA NA 609 572 0 123 NA NA 793 1828 1611 489 NA NA 617 1926 1955 1006 NA
1543442400.0 10002.0 NA 175 376 0 78 NA NA 608 533 0 126 NA NA 780 2395 1538 478 NA NA 557 2555 1865 674 NA
1543442400.0 10003.0 NA 168 370 0 77 NA NA 562 562 0 126 NA NA 1036 2321 1313 690 NA NA 1150 2389 1395 810 NA
1543442400.0 10004.0 NA 162 376 0 76 NA NA 519 572 0 126 NA NA 1181 2298 1620 454 NA NA 1172 2450 1971 1164 NA
1543442400.0 10005.0 NA 169 365 0 76 NA NA 610 538 0 128 NA NA 817 2643 1606 334 NA NA 602 2870 2131 431 NA
1543442400.0 10006.0 NA 168 363 0 73 NA NA 565 570 0 126 NA NA 1075 2117 1255 636 NA NA 1109 2473 1356 689 NA
1543442400.0 10007.0 NA 174 379 0 75 NA NA 607 551 0 133 NA NA 802 2251 1637 600 NA NA 576 2458 1984 744 NA
1543442400.0 10008.0 NA 165 373 0 76 NA NA 563 573 0 127 NA NA 1080 1960 1563 461 NA NA 1134 2019 1886 732 NA
1543442400.0 10009.0 NA 169 371 0 76 NA NA 608 561 0 132 NA NA 917 2521 1399 657 NA NA 1068 2495 1664 836 NA
1543442400.0 10023.0 NA 166 363 0 75 NA NA 562 561 0 126 NA NA 1083 2244 1624 486 NA NA 1105 2399 1975 701 NA
1543442400.0 10024.0 NA 179 389 0 78 NA NA 610 572 0 133 NA NA 931 2282 1558 526 NA NA 609 2159 1887 1269 NA
1543442400.0 10024.1 NA 179 193 0 NA NA NA 564 348 0 NA NA NA 1090 1357 579 NA NA NA 597 1560 795 NA NA
1543442400.0 10024.2 NA 176 377 0 NA NA NA 518 540 0 NA NA NA 1162 3147 1704 NA NA NA 1162 3073 2227 NA NA
1543442400.0 10024.3 NA 172 182 0 NA NA NA 565 333 0 NA NA NA 1412 1322 650 NA NA NA 1019 1625 943 NA NA
1543442400.0 10024.4 NA 179 381 0 NA NA NA 607 583 0 NA NA NA 1213 2271 1684 NA NA NA 1156 2134 2188 NA NA
1543442400.0 10024.5 NA 179 153 0 NA NA NA 611 235 0 NA NA NA 1145 775 293 NA NA NA 951 1221 452 NA NA
1543442400.0 10025.0 NA 173 371 0 75 NA NA 564 552 0 127 NA NA 1131 2510 1818 772 NA NA 1167 2511 2385 1051 NA
1543442400.0 10026.0 NA 186 403 0 80 NA NA 610 571 0 135 NA NA 1074 2956 1761 636 NA NA 1046 2608 2199 1048 NA
1543442400.0 10042.0 NA 171 374 0 77 NA NA 561 560 0 126 NA NA 1150 2909 1665 483 NA NA 1175 3063 2045 683 NA
1543442400.0 10059.0 NA 186 395 0 74 NA NA 609 575 0 126 NA NA 1000 3593 1553 606 NA NA 648 2687 1886 675 NA
1543442400.0 10071.0 NA 176 381 0 76 NA NA 609 582 0 123 NA NA 879 2356 1750 415 NA NA 606 2153 2105 640 NA
1543442400.0 101.0 99 NA NA NA NA NA 161 NA NA NA NA NA 903 NA NA NA NA NA 1641 NA NA NA NA NA
1543442400.0 1010.0 NA 34 39 0 NA NA NA 87 100 0 NA NA NA 111 185 126 NA NA NA 479 663 673 NA NA
1543442400.0 102.0 101 NA NA NA NA NA 161 NA NA NA NA NA 802 NA NA NA NA NA 1301 NA NA NA NA NA
1543442400.0 10224.0 NA 326 624 0 NA NA NA 583 844 0 NA NA NA 3447 5927 1614 NA NA NA 1786 4732 1954 NA NA
1543442400.0 10225.0 NA 326 579 0 NA NA NA 624 841 0 NA NA NA 3305 5034 920 NA NA NA 1770 4031 966 NA NA
1543442400.0 103.0 84 106 285 NA NA NA 180 583 421 NA NA NA 1142 483 1764 NA NA NA 1536 947 2474 NA NA NA
1543442400.0 1040.0 NA 347 30 0 NA NA NA 553 74 0 NA NA NA 10162 93 98 NA NA NA 5190 184 174 NA NA
1543442400.0 1040.1 NA 80 35 0 NA NA NA 131 75 0 NA NA NA 348 110 113 NA NA NA 1277 269 425 NA NA
1543442400.0 10424.0 NA 180 390 0 NA NA NA 608 583 0 NA NA NA 876 2632 1725 NA NA NA 638 3040 2317 NA NA
1543442400.0 106.0 47 0 0 NA NA NA 106 0 0 NA NA NA 505 267 1510 NA NA NA 1040 246 2160 NA NA NA
1543442400.0 10801.0 NA 265 402 0 82 143 NA 598 601 0 148 227 NA 3342 2758 2257 898 1087 NA 3493 2844 2375 1198 1340
1543442400.0 10802.0 NA 286 408 0 80 154 NA 644 563 0 141 236 NA 3090 2478 2783 1188 1056 NA 4135 2700 3099 1434 1268
1543442400.0 10803.0 NA 272 402 0 81 157 NA 559 594 0 146 235 NA 3118 2803 2827 986 1061 NA 3380 2840 3080 1419 1274
1543442400.0 10804.0 NA 263 407 0 82 151 NA 594 611 0 148 223 NA 3337 2206 2349 977 1097 NA 3480 2308 2437 1501 1365
1543442400.0 10805.0 NA 294 394 0 91 158 NA 687 585 0 139 235 NA 2461 2729 2805 797 1073 NA 3273 2768 3087 1392 1326
1543442400.0 10806.0 NA 278 402 0 78 124 NA 547 570 0 147 189 NA 3120 2176 2644 943 1022 NA 4121 2324 2882 1409 1251
1543442400.0 10807.0 NA 275 406 0 95 161 NA 692 572 0 158 234 NA 3419 2674 2553 569 793 NA 3551 3183 2721 773 912
