Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 10001.0 NA 172 375 0 76 NA NA 609 572 0 123 NA NA 793 1828 1611 489 NA NA 617 1926 1955 1006 NA
1543442400.0 10003.0 NA 168 370 0 77 NA NA 562 562 0 126 NA NA 1036 2321 1313 690 NA NA 1150 2389 1395 810 NA
1543442400.0 10004.0 NA 162 376 0 76 NA NA 519 572 0 126 NA NA 1181 2298 1620 454 NA NA 1172 2450 1971 1164 NA
1543442400.0 10006.0 NA 168 363 0 73 NA NA 565 570 0 126 NA NA 1075 2117 1255 636 NA NA 1109 2473 1356 689 NA
1543442400.0 10009.0 NA 169 371 0 76 NA NA 608 561 0 132 NA NA 917 2521 1399 657 NA NA 1068 2495 1664 836 NA
1543442400.0 10024.0 NA 179 389 0 78 NA NA 610 572 0 133 NA NA 931 2282 1558 526 NA NA 609 2159 1887 1269 NA
1543442400.0 10024.1 NA 179 193 0 NA NA NA 564 348 0 NA NA NA 1090 1357 579 NA NA NA 597 1560 795 NA NA
1543442400.0 10024.2 NA 176 377 0 NA NA NA 518 540 0 NA NA NA 1162 3147 1704 NA NA NA 1162 3073 2227 NA NA
1543442400.0 10024.3 NA 172 182 0 NA NA NA 565 333 0 NA NA NA 1412 1322 650 NA NA NA 1019 1625 943 NA NA
1543442400.0 10024.4 NA 179 381 0 NA NA NA 607 583 0 NA NA NA 1213 2271 1684 NA NA NA 1156 2134 2188 NA NA
1543442400.0 10024.5 NA 179 153 0 NA NA NA 611 235 0 NA NA NA 1145 775 293 NA NA NA 951 1221 452 NA NA
1543442400.0 10025.0 NA 173 371 0 75 NA NA 564 552 0 127 NA NA 1131 2510 1818 772 NA NA 1167 2511 2385 1051 NA
1543442400.0 10026.0 NA 186 403 0 80 NA NA 610 571 0 135 NA NA 1074 2956 1761 636 NA NA 1046 2608 2199 1048 NA
1543442400.0 101.0 99 NA NA NA NA NA 161 NA NA NA NA NA 903 NA NA NA NA NA 1641 NA NA NA NA NA
1543442400.0 1010.0 NA 34 39 0 NA NA NA 87 100 0 NA NA NA 111 185 126 NA NA NA 479 663 673 NA NA
1543442400.0 102.0 101 NA NA NA NA NA 161 NA NA NA NA NA 802 NA NA NA NA NA 1301 NA NA NA NA NA
1543442400.0 1040.1 NA 80 35 0 NA NA NA 131 75 0 NA NA NA 348 110 113 NA NA NA 1277 269 425 NA NA
1543442400.0 10424.0 NA 180 390 0 NA NA NA 608 583 0 NA NA NA 876 2632 1725 NA NA NA 638 3040 2317 NA NA
1543442400.0 106.0 47 0 0 NA NA NA 106 0 0 NA NA NA 505 267 1510 NA NA NA 1040 246 2160 NA NA NA
1543442400.0 10807.0 NA 275 406 0 95 161 NA 692 572 0 158 234 NA 3419 2674 2553 569 793 NA 3551 3183 2721 773 912
1543442400.0 10824.5 NA 309 156 0 NA NA NA 687 241 0 NA NA NA 2506 928 255 NA NA NA 2145 1107 338 NA NA
1543442400.0 110.0 69 104 290 NA NA NA 134 586 433 NA NA NA 1116 577 1802 NA NA NA 1040 1363 2754 NA NA NA
1543442400.0 11024.2 NA 511 747 0 160 NA NA 827 1088 0 239 NA NA 8517 8008 2553 814 NA NA 6088 4296 2734 882 NA
1543442400.0 11024.3 NA 514 753 0 157 NA NA 773 1112 0 239 NA NA 8128 6818 2558 1005 NA NA 6328 3635 2721 1082 NA
1543442400.0 111.0 93 106 287 NA NA NA 187 583 438 NA NA NA 1654 403 1750 NA NA NA 1582 681 2103 NA NA NA
1543442400.0 11224.0 NA 292 420 0 NA NA NA 633 612 0 NA NA NA 2945 3029 2782 NA NA NA 3179 3242 3427 NA NA
1543442400.0 11224.6 NA 279 416 0 NA NA NA 628 624 0 NA NA NA 3063 3146 3170 NA NA NA 3330 2919 3742 NA NA
1543442400.0 12024.0 75 176 392 0 NA NA 133 512 583 0 NA NA 5694 1425 2843 1756 NA NA 2590 1330 2878 2318 NA NA
1543442400.0 122.0 50 0 0 NA NA NA 107 0 0 NA NA NA 931 267 1443 NA NA NA 1040 280 1892 NA NA NA
1543442400.0 124.6 240 NA NA NA NA NA 689 NA NA NA NA NA 1338 NA NA NA NA NA 1608 NA NA NA NA NA
1543442400.0 125.0 105 110 280 NA NA NA 210 584 411 NA NA NA 4069 674 2531 NA NA NA 2372 548 3101 NA NA NA
1543442400.0 126.0 68 107 270 NA NA NA 139 585 437 NA NA NA 2763 908 2545 NA NA NA 2069 759 3221 NA NA NA
1543442400.0 127.0 65 105 285 NA NA NA 137 584 427 NA NA NA 2053 553 2598 NA NA NA 1900 404 3376 NA NA NA
1543442400.0 128.0 70 114 272 NA NA NA 137 583 427 NA NA NA 831 708 2387 NA NA NA 1313 630 3113 NA NA NA
1543442400.0 129.0 68 110 283 NA NA NA 137 583 426 NA NA NA 1402 524 1856 NA NA NA 1403 395 2142 NA NA NA
1543442400.0 130.0 70 109 277 NA NA NA 144 586 417 NA NA NA 1389 528 2515 NA NA NA 1018 370 3279 NA NA NA
1543442400.0 131.0 65 106 283 NA NA NA 139 583 437 NA NA NA 2429 604 2359 NA NA NA 1903 524 3234 NA NA NA
1543442400.0 132.0 107 120 282 NA NA NA 205 585 419 NA NA NA 4283 592 2725 NA NA NA 1690 381 3375 NA NA NA
1543442400.0 1325.5 NA 189 0 NA NA NA NA 271 0 NA NA NA NA 4157 114 NA NA NA NA 6019 193 NA NA NA
1543442400.0 1325.51 NA 176 0 NA NA NA NA 270 0 NA NA NA NA 1307 130 NA NA NA NA 1190 262 NA NA NA
1543442400.0 133.0 113 113 299 NA NA NA 218 539 444 NA NA NA 6910 671 2817 NA NA NA 2638 554 3333 NA NA NA
1543442400.0 134.0 NA 320 41 0 NA NA NA 453 88 0 NA NA NA 4130 304 114 NA NA NA 2948 413 224 NA NA
1543442400.0 134.702 NA 37 338 0 NA NA NA 112 507 0 NA NA NA 454 7925 974 NA NA NA 728 4121 1242 NA NA
1543442400.0 134.703 NA 39 351 0 NA NA NA 104 524 0 NA NA NA 483 8348 982 NA NA NA 680 4623 1263 NA NA
1543442400.0 134.705 NA 42 346 0 NA NA NA 113 506 0 NA NA NA 469 8757 1278 NA NA NA 752 4552 1589 NA NA
1543442400.0 134.706 NA 44 348 0 NA NA NA 111 500 0 NA NA NA 299 9292 1304 NA NA NA 266 4393 1692 NA NA
1543442400.0 134.707 NA 37 333 0 NA NA NA 103 479 0 NA NA NA 454 8196 1151 NA NA NA 718 4599 1441 NA NA
1543442400.0 134.802 NA 50 343 0 NA NA NA 112 461 0 NA NA NA 315 10175 1182 NA NA NA 318 4473 1575 NA NA
1543442400.0 134.804 NA 38 348 0 NA NA NA 109 504 0 NA NA NA 547 10121 953 NA NA NA 828 4607 1239 NA NA
1543442400.0 134.805 NA 44 354 0 NA NA NA 119 501 0 NA NA NA 350 9867 1065 NA NA NA 307 4416 1398 NA NA
1543442400.0 134.806 NA 49 354 0 NA NA NA 111 494 0 NA NA NA 363 10791 1214 NA NA NA 359 4625 1519 NA NA
1543442400.0 134.807 NA 147 392 0 NA NA NA 231 576 0 NA NA NA 1236 10086 1010 NA NA NA 820 4418 1145 NA NA
1543442400.0 134.808 NA 149 396 0 NA NA NA 223 572 0 NA NA NA 1319 9938 1196 NA NA NA 841 4608 1275 NA NA
1543442400.0 134.809 NA 35 346 0 NA NA NA 111 503 0 NA NA NA 539 9778 978 NA NA NA 836 4560 1261 NA NA
1543442400.0 134.813 NA 160 66 0 NA NA NA 281 120 0 NA NA NA 1565 302 392 NA NA NA 1916 354 502 NA NA
1543442400.0 134.901 NA 40 326 0 NA NA NA 105 460 0 NA NA NA 407 6937 962 NA NA NA 557 4576 1207 NA NA
1543442400.0 134.904 NA 38 340 0 NA NA NA 114 513 0 NA NA NA 423 9081 961 NA NA NA 660 4512 1240 NA NA
1543442400.0 134.906 NA 37 340 0 NA NA NA 108 499 0 NA NA NA 487 8160 1154 NA NA NA 838 3965 1439 NA NA
1543442400.0 134.907 NA 145 379 0 NA NA NA 223 531 0 NA NA NA 1042 7568 1259 NA NA NA 628 3878 1606 NA NA
1543442400.0 134.908 NA 147 361 0 NA NA NA 216 544 0 NA NA NA 1216 8642 1278 NA NA NA 947 4536 1669 NA NA
1543442400.0 134.99601 NA 51 350 0 NA NA NA 110 494 0 NA NA NA 319 10192 859 NA NA NA 317 4273 940 NA NA
1543442400.0 134.99603 NA 39 345 0 NA NA NA 113 514 0 NA NA NA 415 8486 1229 NA NA NA 558 4229 1599 NA NA
1543442400.0 135.11 368 0 142 NA NA NA 687 0 247 NA NA NA 1682 426 1108 NA NA NA 1189 512 1690 NA NA NA
1543442400.0 135.13 328 0 NA NA NA NA 676 0 NA NA NA NA 2030 535 NA NA NA NA 1990 1111 NA NA NA NA
1543442400.0 135.3 279 0 131 NA NA NA 686 0 222 NA NA NA 1281 321 846 NA NA NA 1273 379 1378 NA NA NA
1543442400.0 135.7 311 0 140 NA NA NA 693 0 238 NA NA NA 1882 430 871 NA NA NA 1628 602 1436 NA NA NA
1543442400.0 135.8 180 NA NA NA NA NA 258 NA NA NA NA NA 676 NA NA NA NA NA 1205 NA NA NA NA NA
1543442400.0 136.7801 NA 112 0 NA NA NA NA 190 0 NA NA NA NA 358 197 NA NA NA NA 1137 273 NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA 148 0 NA NA NA NA 258 124 NA NA NA NA 860 204 NA NA NA
1543442400.0 136.7803 NA 111 0 NA NA NA NA 191 0 NA NA NA NA 555 167 NA NA NA NA 1926 242 NA NA NA
1543442400.0 136.819 NA 120 458 0 NA NA NA 186 773 0 NA NA NA 567 18800 1072 NA NA NA 841 7545 1439 NA NA
1543442400.0 136.824 NA 121 462 0 NA NA NA 194 759 0 NA NA NA 546 20479 1083 NA NA NA 762 8504 1718 NA NA
1543442400.0 136.832 NA 122 465 0 NA NA NA 186 803 0 NA NA NA 593 21377 1004 NA NA NA 841 8248 1100 NA NA
1543442400.0 20034.1 NA 300 200 0 NA NA NA 514 287 0 NA NA NA 4245 1829 611 NA NA NA 2309 2006 860 NA NA
1543442400.0 24.0 NA 130 307 0 NA NA NA 592 468 0 NA NA NA 2713 4090 712 NA NA NA 1771 3767 1234 NA NA
1543442400.0 26.0 NA 138 312 0 NA NA NA 602 453 0 NA NA NA 2253 3128 654 NA NA NA 1513 3810 1231 NA NA
1543442400.0 36.0 NA 141 315 0 NA NA NA 591 499 0 NA NA NA 2499 8998 724 NA NA NA 1703 4185 897 NA NA
1543442400.0 4007.0 65 126 302 NA NA NA 135 558 442 NA NA NA 2371 773 2302 NA NA NA 2337 765 2466 NA NA NA
1543442400.0 4008.0 49 0 0 NA NA NA 105 0 0 NA NA NA 1373 282 1750 NA NA NA 1537 394 2098 NA NA NA
1543442400.0 50200.0 NA 194 432 0 NA NA NA 528 594 0 NA NA NA 1750 3356 682 NA NA NA 1612 4155 845 NA NA
1543442400.0 50205.0 NA 205 420 0 NA NA NA 574 642 0 NA NA NA 1895 3386 665 NA NA NA 1502 4251 1018 NA NA
1543442400.0 529.0 21 38 0 NA NA NA 62 92 0 NA NA NA 1527 148 100 NA NA NA 11209 630 162 NA NA NA
1543442400.0 530.0 19 41 0 NA NA NA 62 93 0 NA NA NA 895 152 99 NA NA NA 2149 694 142 NA NA NA
1543442400.0 531.0 51 0 NA NA NA NA 195 0 NA NA NA NA 145 103 NA NA NA NA 809 193 NA NA NA NA
1543442400.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 208 97 NA NA NA NA 605 164 NA NA NA NA
1543442400.0 535.0 47 0 NA NA NA NA 99 0 NA NA NA NA 608 101 NA NA NA NA 1337 167 NA NA NA NA
1543442400.0 541.0 55 0 NA NA NA NA 97 0 NA NA NA NA 162 101 NA NA NA NA 673 182 NA NA NA NA
1543442400.0 545.0 47 0 NA NA NA NA 97 0 NA NA NA NA 188 98 NA NA NA NA 744 185 NA NA NA NA
1543442400.0 551.0 21 46 0 NA NA NA 62 92 0 NA NA NA 643 156 99 NA NA NA 588 628 163 NA NA NA
1543442400.0 552.0 22 41 0 NA NA NA 62 93 0 NA NA NA 877 166 102 NA NA NA 1003 698 177 NA NA NA
1543442400.0 554.0 20 46 0 NA NA NA 62 94 0 NA NA NA 1495 168 100 NA NA NA 2132 1093 155 NA NA NA
1543442400.0 555.0 20 36 0 NA NA NA 62 91 0 NA NA NA 771 151 100 NA NA NA 3596 340 165 NA NA NA
1543442400.0 556.0 19 40 0 NA NA NA 62 94 0 NA NA NA 308 157 124 NA NA NA 1444 670 218 NA NA NA
1543442400.0 560.0 42 0 NA NA NA NA 87 0 NA NA NA NA 149 100 NA NA NA NA 775 202 NA NA NA NA
1543442400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 159 99 NA NA NA NA 607 147 NA NA NA NA
1543442400.0 562.0 20 43 0 NA NA NA 66 93 0 NA NA NA 314 148 249 NA NA NA 1765 386 607 NA NA NA
