Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 1000.0 NA 285 194 0 61 NA NA 455 296 0 107 NA NA 2750 1283 769 334 NA NA 4188 1194 1003 899 NA
1543312800.0 10006.0 NA 160 355 0 75 NA NA 605 559 0 132 NA NA 967 1927 1220 309 NA NA 1329 3170 1333 505 NA
1543312800.0 1001.2 NA 375 136 0 NA NA NA 610 214 0 NA NA NA 14260 1816 134 NA NA NA 4802 1366 561 NA NA
1543312800.0 1002.0 NA 306 92 NA NA NA NA 425 132 NA NA NA NA 2887 422 NA NA NA NA 2508 331 NA NA NA
1543312800.0 10024.3 NA 181 186 0 NA NA NA 609 338 0 NA NA NA 874 945 381 NA NA NA 551 1028 514 NA NA
1543312800.0 1003.0 NA 264 0 NA NA NA NA 380 0 NA NA NA NA 3094 569 NA NA NA NA 2062 718 NA NA NA
1543312800.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 824 NA NA NA NA NA 1443 NA NA NA NA NA
1543312800.0 1010.0 NA 26 49 0 NA NA NA 87 99 0 NA NA NA 117 223 138 NA NA NA 379 740 241 NA NA
1543312800.0 102.0 90 NA NA NA NA NA 161 NA NA NA NA NA 734 NA NA NA NA NA 1268 NA NA NA NA NA
1543312800.0 103.0 81 97 275 NA NA NA 157 582 427 NA NA NA 1339 474 1246 NA NA NA 990 509 2088 NA NA NA
1543312800.0 1040.0 NA 349 29 0 NA NA NA 546 74 0 NA NA NA 11954 117 118 NA NA NA 4424 268 210 NA NA
1543312800.0 1040.1 NA 76 37 0 NA NA NA 130 74 0 NA NA NA 427 116 118 NA NA NA 841 209 169 NA NA
1543312800.0 106.0 48 0 0 NA NA NA 106 0 0 NA NA NA 441 255 1043 NA NA NA 1127 426 2106 NA NA NA
1543312800.0 10826.0 NA 290 413 0 106 144 NA 592 611 0 156 233 NA 2810 2721 2374 524 1007 NA 2242 2225 2823 652 1229
1543312800.0 110.0 70 100 274 NA NA NA 137 584 439 NA NA NA 859 519 1323 NA NA NA 858 754 2075 NA NA NA
1543312800.0 1102.0 NA 128 305 145 74 NA NA 594 467 256 176 NA NA 2681 3980 1794 418 NA NA 4950 2877 1241 740 NA
1543312800.0 111.0 94 108 283 NA NA NA 192 540 418 NA NA NA 1107 394 1310 NA NA NA 1533 1070 2263 NA NA NA
1543312800.0 120.0 64 109 271 NA NA NA 142 584 429 NA NA NA 913 480 1248 NA NA NA 667 574 2158 NA NA NA
1543312800.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 438 178 1074 NA NA NA 632 240 1890 NA NA NA
1543312800.0 123.3 239 NA NA NA NA NA 682 NA NA NA NA NA 960 NA NA NA NA NA 1625 NA NA NA NA NA
1543312800.0 13.0 NA 120 281 0 NA NA NA 592 422 0 NA NA NA 409 1953 535 NA NA NA 580 2911 751 NA NA
1543312800.0 1301.0 95 142 219 NA NA NA 166 556 347 NA NA NA 1596 597 941 NA NA NA 1066 506 1414 NA NA NA
1543312800.0 1301.17 78 164 238 NA NA NA 144 555 427 NA NA NA 1349 711 1029 NA NA NA 1108 709 1513 NA NA NA
