Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 101.0 91 NA NA NA NA 161 NA NA NA NA 824 NA NA NA NA 1443 NA NA NA NA
1543312800.0 102.0 90 NA NA NA NA 161 NA NA NA NA 734 NA NA NA NA 1268 NA NA NA NA
1543312800.0 106.0 48 0 0 NA NA 106 0 0 NA NA 441 255 1043 NA NA 1127 426 2106 NA NA
1543312800.0 110.0 70 100 274 NA NA 137 584 439 NA NA 859 519 1323 NA NA 858 754 2075 NA NA
1543312800.0 111.0 94 108 283 NA NA 192 540 418 NA NA 1107 394 1310 NA NA 1533 1070 2263 NA NA
1543312800.0 122.0 47 0 0 NA NA 106 0 0 NA NA 438 178 1074 NA NA 632 240 1890 NA NA
1543312800.0 123.3 239 NA NA NA NA 682 NA NA NA NA 960 NA NA NA NA 1625 NA NA NA NA
1543312800.0 13.0 NA 120 281 0 NA NA 592 422 0 NA NA 409 1953 535 NA NA 580 2911 751 NA
1543312800.0 1325.5 NA 167 0 NA NA NA 265 0 NA NA NA 4618 138 NA NA NA 5787 195 NA NA
1543312800.0 1325.51 NA 161 0 NA NA NA 263 0 NA NA NA 1583 146 NA NA NA 1911 289 NA NA
1543312800.0 1325.7 NA 158 0 NA NA NA 264 0 NA NA NA 3423 170 NA NA NA 6377 338 NA NA
1543312800.0 135.8 181 NA NA NA NA 262 NA NA NA NA 503 NA NA NA NA 994 NA NA NA NA
1543312800.0 136.7611 NA 175 0 NA NA NA 306 0 NA NA NA 6786 187 NA NA NA 8338 413 NA NA
1543312800.0 136.762 NA 100 390 0 NA NA 160 635 0 NA NA 597 28587 991 NA NA 765 13741 1603 NA
1543312800.0 136.764 NA 98 353 0 NA NA 156 570 0 NA NA 561 21796 992 NA NA 747 11223 1255 NA
1543312800.0 136.765 NA 100 377 0 NA NA 165 555 0 NA NA 586 18155 952 NA NA 694 9683 1340 NA
1543312800.0 136.7721 NA 169 0 NA NA NA 295 0 NA NA NA 6388 205 NA NA NA 8015 599 NA NA
1543312800.0 136.7801 NA 124 0 NA NA NA 185 0 NA NA NA 450 242 NA NA NA 809 409 NA NA
1543312800.0 136.7802 NA 73 0 NA NA NA 138 0 NA NA NA 301 187 NA NA NA 715 632 NA NA
1543312800.0 2017.8 216 NA NA NA NA 321 NA NA NA NA 710 NA NA NA NA 1417 NA NA NA NA
1543312800.0 4.22 NA 158 71 74 0 NA 272 124 150 0 NA 1089 359 467 323 NA 3538 749 828 694
1543312800.0 50205.0 NA 194 416 0 NA NA 528 619 0 NA NA 1613 2592 577 NA NA 1669 3257 838 NA
1543312800.0 50206.0 NA 197 413 0 NA NA 573 574 0 NA NA 1552 2656 532 NA NA 1494 3227 1108 NA
1543312800.0 529.0 21 44 0 NA NA 62 94 0 NA NA 1812 202 128 NA NA 11299 866 266 NA NA
1543312800.0 552.0 19 48 0 NA NA 62 93 0 NA NA 971 177 132 NA NA 1391 721 249 NA NA
1543312800.0 554.0 20 47 0 NA NA 62 93 0 NA NA 1623 188 133 NA NA 2944 693 288 NA NA
1543312800.0 560.0 38 0 NA NA NA 87 0 NA NA NA 185 140 NA NA NA 807 305 NA NA NA
1543312800.0 7.21 64 153 196 61 0 122 594 347 111 0 634 485 720 373 464 917 708 1712 784 678
1543312800.0 7.22 60 124 173 60 0 115 549 279 118 0 1118 403 656 343 330 1265 653 1825 1258 701
