Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 101.0 92 NA NA NA NA 161 NA NA NA NA 805 NA NA NA NA 1346 NA NA NA NA
1543100400.0 1010.0 NA 26 42 0 NA NA 87 101 0 NA NA 174 264 258 NA NA 541 363 798 NA
1543100400.0 102.0 99 NA NA NA NA 177 NA NA NA NA 733 NA NA NA NA 1271 NA NA NA NA
1543100400.0 1020.0 NA 72 34 0 74 NA 139 70 0 150 NA 282 130 104 379 NA 407 245 552 1102
1543100400.0 103.0 76 107 281 NA NA 183 583 423 NA NA 1394 332 1329 NA NA 1283 449 2232 NA NA
1543100400.0 1040.1 NA 73 29 0 NA NA 134 74 0 NA NA 518 190 197 NA NA 699 697 740 NA
1543100400.0 106.0 47 0 0 NA NA 106 0 0 NA NA 431 269 1097 NA NA 876 278 1861 NA NA
1543100400.0 110.0 66 104 276 NA NA 137 540 425 NA NA 1189 428 1291 NA NA 1341 763 2245 NA NA
1543100400.0 111.0 81 100 276 NA NA 189 586 404 NA NA 1312 563 1352 NA NA 1311 837 2615 NA NA
1543100400.0 115.0 110 111 288 NA NA 219 583 444 NA NA 2062 520 1419 NA NA 1294 637 2152 NA NA
1543100400.0 120.0 73 104 270 NA NA 136 537 431 NA NA 862 520 1285 NA NA 794 607 2192 NA NA
1543100400.0 121.0 110 109 284 NA NA 214 584 428 NA NA 2608 601 1542 NA NA 1594 761 2321 NA NA
1543100400.0 122.0 47 0 0 NA NA 107 0 0 NA NA 459 198 1108 NA NA 1251 396 2119 NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA 284 0 NA NA NA 5938 232 NA NA NA 7546 1000 NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA 276 0 NA NA NA 2077 241 NA NA NA 3543 1017 NA NA
1543100400.0 1325.6 NA 147 NA NA NA NA 255 NA NA NA NA 3924 NA NA NA NA 7073 NA NA NA
1543100400.0 1325.7 NA 151 0 NA NA NA 252 0 NA NA NA 3829 174 NA NA NA 6935 407 NA NA
1543100400.0 1325.8 NA 173 0 NA NA NA 262 0 NA NA NA 2789 180 NA NA NA 2663 422 NA NA
1543100400.0 1325.9 NA 156 0 NA NA NA 252 0 NA NA NA 2090 200 NA NA NA 1544 528 NA NA
1543100400.0 134.807 NA 145 370 0 NA NA 224 566 0 NA NA 1054 6903 762 NA NA 606 3006 901 NA
1543100400.0 134.808 NA 131 374 0 NA NA 223 569 0 NA NA 1111 6992 677 NA NA 744 2957 765 NA
