Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 103.0 76 107 281 NA NA 183 583 423 NA NA 1394 332 1329 NA NA 1283 449 2232 NA NA
1543100400.0 110.0 66 104 276 NA NA 137 540 425 NA NA 1189 428 1291 NA NA 1341 763 2245 NA NA
1543100400.0 111.0 81 100 276 NA NA 189 586 404 NA NA 1312 563 1352 NA NA 1311 837 2615 NA NA
1543100400.0 120.0 73 104 270 NA NA 136 537 431 NA NA 862 520 1285 NA NA 794 607 2192 NA NA
1543100400.0 122.0 47 0 0 NA NA 107 0 0 NA NA 459 198 1108 NA NA 1251 396 2119 NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA 284 0 NA NA NA 5938 232 NA NA NA 7546 1000 NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA 276 0 NA NA NA 2077 241 NA NA NA 3543 1017 NA NA
1543100400.0 134.99601 NA 48 342 0 NA NA 115 473 0 NA NA 272 6685 652 NA NA 367 2729 834 NA
1543100400.0 135.8 149 NA NA NA NA 268 NA NA NA NA 441 NA NA NA NA 460 NA NA NA NA
1543100400.0 136.762 NA 100 391 0 NA NA 168 687 0 NA NA 642 21827 1031 NA NA 963 10385 1557 NA
1543100400.0 136.765 NA 100 378 0 NA NA 162 565 0 NA NA 644 14181 837 NA NA 962 6622 1308 NA
1543100400.0 136.7801 NA 118 0 NA NA NA 178 0 NA NA NA 501 375 NA NA NA 594 1200 NA NA
1543100400.0 136.7802 NA 81 0 NA NA NA 142 0 NA NA NA 352 243 NA NA NA 469 979 NA NA
1543100400.0 136.7803 NA 117 0 NA NA NA 187 0 NA NA NA 655 345 NA NA NA 1016 1235 NA NA
1543100400.0 4.22 NA 162 73 81 0 NA 253 127 148 0 NA 936 366 363 246 NA 1119 503 554 694
1543100400.0 4.28 NA 74 299 0 NA NA 145 437 0 NA NA 331 2459 2271 NA NA 656 3065 2954 NA
1543100400.0 560.0 44 0 NA NA NA 86 0 NA NA NA 228 204 NA NA NA 397 886 NA NA NA
1543100400.0 7.22 59 146 187 66 0 124 595 290 112 0 616 410 552 267 257 1186 826 1049 1077 522
