Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 101.0 92 NA NA NA NA 161 NA NA NA NA 805 NA NA NA NA 1346 NA NA NA NA
1543100400.0 1010.0 NA 26 42 0 NA NA 87 101 0 NA NA 174 264 258 NA NA 541 363 798 NA
1543100400.0 102.0 99 NA NA NA NA 177 NA NA NA NA 733 NA NA NA NA 1271 NA NA NA NA
1543100400.0 1020.0 NA 72 34 0 74 NA 139 70 0 150 NA 282 130 104 379 NA 407 245 552 1102
1543100400.0 103.0 76 107 281 NA NA 183 583 423 NA NA 1394 332 1329 NA NA 1283 449 2232 NA NA
1543100400.0 1040.1 NA 73 29 0 NA NA 134 74 0 NA NA 518 190 197 NA NA 699 697 740 NA
1543100400.0 105.0 88 109 34 NA NA 193 586 75 NA NA 1182 583 93 NA NA 1262 413 145 NA NA
1543100400.0 106.0 47 0 0 NA NA 106 0 0 NA NA 431 269 1097 NA NA 876 278 1861 NA NA
1543100400.0 107.0 109 110 274 NA NA 213 585 432 NA NA 2010 563 1401 NA NA 1489 561 1657 NA NA
1543100400.0 108.0 97 109 288 NA NA 213 585 438 NA NA 3253 598 1510 NA NA 1808 530 1647 NA NA
1543100400.0 109.0 93 109 280 NA NA 215 584 437 NA NA 2951 598 1464 NA NA 1495 1000 1708 NA NA
1543100400.0 11.0 NA 113 281 0 69 NA 594 429 0 117 NA 1801 1505 646 312 NA 1210 1543 793 348
1543100400.0 110.0 66 104 276 NA NA 137 540 425 NA NA 1189 428 1291 NA NA 1341 763 2245 NA NA
1543100400.0 111.0 81 100 276 NA NA 189 586 404 NA NA 1312 563 1352 NA NA 1311 837 2615 NA NA
1543100400.0 112.0 99 108 281 NA NA 209 585 436 NA NA 2046 513 1349 NA NA 1478 510 1731 NA NA
1543100400.0 113.0 108 111 282 NA NA 223 540 436 NA NA 1895 520 1357 NA NA 1153 631 1629 NA NA
1543100400.0 114.0 93 106 283 NA NA 211 587 428 NA NA 2337 647 1426 NA NA 1285 492 1814 NA NA
1543100400.0 115.0 110 111 288 NA NA 219 583 444 NA NA 2062 520 1419 NA NA 1294 637 2152 NA NA
1543100400.0 116.0 107 111 281 NA NA 215 584 437 NA NA 2712 551 1434 NA NA 1608 840 1529 NA NA
1543100400.0 117.0 113 111 294 NA NA 217 585 435 NA NA 3101 561 1433 NA NA 1666 812 1813 NA NA
1543100400.0 118.0 95 109 285 NA NA 215 540 428 NA NA 2758 619 1512 NA NA 1723 541 1551 NA NA
