Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 10003.0 NA 182 350 0 75 NA 610 548 0 132 NA 573 1408 928 207 NA 413 1516 1279 352
1543100400.0 10006.0 NA 170 366 0 72 NA 603 538 0 132 NA 623 1373 918 328 NA 533 1470 1835 411
1543100400.0 10009.0 NA 174 372 0 85 NA 610 530 0 133 NA 591 1417 892 214 NA 417 1502 1003 365
1543100400.0 1001.2 NA 369 135 0 NA NA 577 213 0 NA NA 19293 2130 175 NA NA 8764 1464 321 NA
1543100400.0 10024.1 NA 178 193 0 NA NA 608 342 0 NA NA 748 715 323 NA NA 640 1233 524 NA
1543100400.0 10024.2 NA 179 368 0 NA NA 607 558 0 NA NA 665 1618 918 NA NA 472 1452 1055 NA
1543100400.0 10024.3 NA 183 186 0 NA NA 609 342 0 NA NA 710 679 274 NA NA 638 824 370 NA
1543100400.0 10024.4 NA 176 375 0 NA NA 565 560 0 NA NA 778 1627 915 NA NA 505 1674 1053 NA
1543100400.0 10024.5 NA 180 154 0 NA NA 605 240 0 NA NA 677 426 111 NA NA 485 689 181 NA
1543100400.0 10025.0 NA 174 369 0 75 NA 608 552 0 132 NA 599 1475 917 334 NA 476 1617 1079 415
1543100400.0 10026.0 NA 195 406 0 73 NA 610 598 0 133 NA 780 1859 972 350 NA 770 1584 1946 420
1543100400.0 101.0 92 NA NA NA NA 161 NA NA NA NA 805 NA NA NA NA 1346 NA NA NA NA
1543100400.0 1010.0 NA 26 42 0 NA NA 87 101 0 NA NA 174 264 258 NA NA 541 363 798 NA
1543100400.0 102.0 99 NA NA NA NA 177 NA NA NA NA 733 NA NA NA NA 1271 NA NA NA NA
1543100400.0 1020.0 NA 72 34 0 74 NA 139 70 0 150 NA 282 130 104 379 NA 407 245 552 1102
1543100400.0 103.0 76 107 281 NA NA 183 583 423 NA NA 1394 332 1329 NA NA 1283 449 2232 NA NA
1543100400.0 1040.1 NA 73 29 0 NA NA 134 74 0 NA NA 518 190 197 NA NA 699 697 740 NA
1543100400.0 10424.0 NA 171 365 0 NA NA 606 559 0 NA NA 782 1684 967 NA NA 627 2408 1096 NA
1543100400.0 105.0 88 109 34 NA NA 193 586 75 NA NA 1182 583 93 NA NA 1262 413 145 NA NA
1543100400.0 106.0 47 0 0 NA NA 106 0 0 NA NA 431 269 1097 NA NA 876 278 1861 NA NA
1543100400.0 107.0 109 110 274 NA NA 213 585 432 NA NA 2010 563 1401 NA NA 1489 561 1657 NA NA
1543100400.0 108.0 97 109 288 NA NA 213 585 438 NA NA 3253 598 1510 NA NA 1808 530 1647 NA NA
1543100400.0 10824.5 NA 288 163 0 NA NA 645 253 0 NA NA 1854 505 114 NA NA 1462 825 219 NA
1543100400.0 109.0 93 109 280 NA NA 215 584 437 NA NA 2951 598 1464 NA NA 1495 1000 1708 NA NA
1543100400.0 11.0 NA 113 281 0 69 NA 594 429 0 117 NA 1801 1505 646 312 NA 1210 1543 793 348
1543100400.0 110.0 66 104 276 NA NA 137 540 425 NA NA 1189 428 1291 NA NA 1341 763 2245 NA NA
1543100400.0 111.0 81 100 276 NA NA 189 586 404 NA NA 1312 563 1352 NA NA 1311 837 2615 NA NA
1543100400.0 112.0 99 108 281 NA NA 209 585 436 NA NA 2046 513 1349 NA NA 1478 510 1731 NA NA
1543100400.0 11224.0 NA 285 400 0 NA NA 671 621 0 NA NA 1836 1814 1709 NA NA 1571 2288 1907 NA
1543100400.0 11224.6 NA 284 412 0 NA NA 668 582 0 NA NA 1843 1769 1712 NA NA 1572 1748 1883 NA
1543100400.0 113.0 108 111 282 NA NA 223 540 436 NA NA 1895 520 1357 NA NA 1153 631 1629 NA NA
1543100400.0 114.0 93 106 283 NA NA 211 587 428 NA NA 2337 647 1426 NA NA 1285 492 1814 NA NA
1543100400.0 115.0 110 111 288 NA NA 219 583 444 NA NA 2062 520 1419 NA NA 1294 637 2152 NA NA
1543100400.0 116.0 107 111 281 NA NA 215 584 437 NA NA 2712 551 1434 NA NA 1608 840 1529 NA NA
1543100400.0 117.0 113 111 294 NA NA 217 585 435 NA NA 3101 561 1433 NA NA 1666 812 1813 NA NA
1543100400.0 118.0 95 109 285 NA NA 215 540 428 NA NA 2758 619 1512 NA NA 1723 541 1551 NA NA
1543100400.0 119.0 107 116 288 NA NA 216 586 434 NA NA 2168 554 1429 NA NA 1429 836 1868 NA NA
1543100400.0 120.0 73 104 270 NA NA 136 537 431 NA NA 862 520 1285 NA NA 794 607 2192 NA NA
1543100400.0 12024.0 74 182 370 0 NA 134 605 572 0 NA 3042 749 1676 973 NA 1254 464 1568 1327 NA
1543100400.0 121.0 110 109 284 NA NA 214 584 428 NA NA 2608 601 1542 NA NA 1594 761 2321 NA NA
1543100400.0 122.0 47 0 0 NA NA 107 0 0 NA NA 459 198 1108 NA NA 1251 396 2119 NA NA
1543100400.0 123.3 239 NA NA NA NA 681 NA NA NA NA 911 NA NA NA NA 1012 NA NA NA NA
1543100400.0 124.6 236 NA NA NA NA 684 NA NA NA NA 939 NA NA NA NA 990 NA NA NA NA
1543100400.0 125.0 110 105 285 NA NA 215 586 445 NA NA 2118 518 1288 NA NA 1066 503 1495 NA NA
1543100400.0 126.0 67 103 277 NA NA 143 584 400 NA NA 1430 398 1222 NA NA 899 365 1420 NA NA
1543100400.0 127.0 64 107 278 NA NA 139 583 434 NA NA 1079 423 1200 NA NA 942 401 1454 NA NA
1543100400.0 128.0 67 104 261 NA NA 134 584 427 NA NA 496 447 1204 NA NA 690 453 1591 NA NA
1543100400.0 129.0 68 106 264 NA NA 131 584 417 NA NA 507 434 1194 NA NA 559 398 1660 NA NA
1543100400.0 13.0 NA 120 287 0 NA NA 546 453 0 NA NA 443 1964 561 NA NA 1675 3098 886 NA
1543100400.0 130.0 78 108 274 NA NA 143 583 426 NA NA 904 468 1195 NA NA 551 444 1477 NA NA
1543100400.0 1301.17 74 165 243 NA NA 143 555 405 NA NA 2392 1007 1407 NA NA 2448 1333 1622 NA NA
1543100400.0 1302.17 76 169 228 NA NA 150 557 413 NA NA 5365 1099 1526 NA NA 3993 798 1479 NA NA
1543100400.0 1303.17 95 168 236 NA NA 157 555 387 NA NA 8390 980 1926 NA NA 3523 673 2813 NA NA
1543100400.0 131.0 69 104 280 NA NA 141 586 429 NA NA 907 457 1225 NA NA 941 476 1570 NA NA
1543100400.0 132.0 91 112 280 NA NA 212 540 433 NA NA 2347 526 1350 NA NA 994 456 1701 NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA 284 0 NA NA NA 5938 232 NA NA NA 7546 1000 NA NA
1543100400.0 1325.51 NA 162 0 NA NA NA 276 0 NA NA NA 2077 241 NA NA NA 3543 1017 NA NA
1543100400.0 1325.6 NA 147 NA NA NA NA 255 NA NA NA NA 3924 NA NA NA NA 7073 NA NA NA
1543100400.0 1325.7 NA 151 0 NA NA NA 252 0 NA NA NA 3829 174 NA NA NA 6935 407 NA NA
1543100400.0 1325.8 NA 173 0 NA NA NA 262 0 NA NA NA 2789 180 NA NA NA 2663 422 NA NA
1543100400.0 1325.9 NA 156 0 NA NA NA 252 0 NA NA NA 2090 200 NA NA NA 1544 528 NA NA
1543100400.0 133.0 106 116 289 NA NA 215 540 431 NA NA 3601 597 1394 NA NA 1485 451 1447 NA NA
