Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 686 NA NA NA NA 1056 NA NA NA NA
1543183200.0 123.3 237 NA NA NA NA 683 NA NA NA NA 891 NA NA NA NA 1787 NA NA NA NA
1543183200.0 1325.7 NA 167 0 NA NA NA 260 0 NA NA NA 3186 150 NA NA NA 5709 565 NA NA
1543183200.0 135.8 166 NA NA NA NA 265 NA NA NA NA 474 NA NA NA NA 704 NA NA NA NA
1543183200.0 136.7611 NA 178 0 NA NA NA 285 0 NA NA NA 5283 145 NA NA NA 6785 535 NA NA
1543183200.0 136.762 NA 100 403 0 NA NA 166 651 0 NA NA 623 22158 846 NA NA 892 11074 1472 NA
1543183200.0 136.764 NA 99 361 0 NA NA 154 558 0 NA NA 603 16697 815 NA NA 891 9297 972 NA
1543183200.0 136.765 NA 99 375 0 NA NA 165 559 0 NA NA 646 14360 796 NA NA 861 7026 1096 NA
1543183200.0 136.7721 NA 170 0 NA NA NA 287 0 NA NA NA 4941 132 NA NA NA 6286 281 NA NA
1543183200.0 2017.8 214 NA NA NA NA 297 NA NA NA NA 555 NA NA NA NA 1135 NA NA NA NA
1543183200.0 4008.0 62 113 305 NA NA 132 604 447 NA NA 1237 863 1536 NA NA 1017 803 1766 NA NA
1543183200.0 7.22 61 119 176 56 0 118 550 283 115 0 1353 595 981 313 437 992 1333 1315 1310 1192
