Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1.0 88 108 216 NA NA 197 585 337 NA NA 2437 829 1302 NA NA 1626 2026 1801 NA NA
1543183200.0 10006.0 NA 166 360 0 83 NA 565 559 0 132 NA 842 1630 1115 405 NA 738 1678 1469 458
1543183200.0 10008.0 NA 171 360 0 74 NA 608 549 0 132 NA 860 1763 1090 280 NA 851 1870 1722 588
1543183200.0 10009.0 NA 174 367 0 84 NA 562 570 0 131 NA 864 1852 1062 382 NA 768 1855 1141 438
1543183200.0 1001.2 NA 377 145 0 NA NA 607 206 0 NA NA 14726 1799 120 NA NA 4968 2912 197 NA
1543183200.0 10024.0 NA 182 386 0 79 NA 608 582 0 136 NA 1005 1984 1135 287 NA 708 1862 1625 649
1543183200.0 10024.2 NA 186 377 0 NA NA 519 571 0 NA NA 861 2022 1083 NA NA 959 1962 1299 NA
1543183200.0 10024.3 NA 187 189 0 NA NA 607 339 0 NA NA 954 845 374 NA NA 645 902 893 NA
1543183200.0 10024.4 NA 178 370 0 NA NA 609 540 0 NA NA 973 2044 1105 NA NA 789 1835 1258 NA
1543183200.0 10024.5 NA 183 152 0 NA NA 608 237 0 NA NA 776 602 141 NA NA 522 1014 645 NA
1543183200.0 101.0 102 NA NA NA NA 177 NA NA NA NA 772 NA NA NA NA 1120 NA NA NA NA
1543183200.0 1010.0 NA 36 44 0 NA NA 87 99 0 NA NA 120 250 163 NA NA 445 697 437 NA
1543183200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 686 NA NA NA NA 1056 NA NA NA NA
1543183200.0 1020.0 NA 78 24 0 79 NA 144 70 0 148 NA 276 110 75 246 NA 583 362 284 472
1543183200.0 103.0 86 120 294 NA NA 183 583 435 NA NA 1380 315 1326 NA NA 1184 423 1935 NA NA
1543183200.0 1030.0 NA 190 47 0 0 NA 400 100 0 0 NA 8189 275 65 77 NA 2996 343 208 301
1543183200.0 1040.0 NA 341 38 0 NA NA 552 75 0 NA NA 11903 133 129 NA NA 4404 256 253 NA
1543183200.0 1040.1 NA 75 27 0 NA NA 131 74 0 NA NA 394 135 152 NA NA 884 490 713 NA
1543183200.0 10424.0 NA 178 372 0 NA NA 604 572 0 NA NA 780 2141 1102 NA NA 665 2788 1231 NA
1543183200.0 105.0 89 118 41 NA NA 185 587 75 NA NA 1536 424 92 NA NA 1001 320 176 NA NA
