Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 101.0 102 NA NA NA NA 177 NA NA NA NA 772 NA NA NA NA 1120 NA NA NA NA
1543183200.0 1010.0 NA 36 44 0 NA NA 87 99 0 NA NA 120 250 163 NA NA 445 697 437 NA
1543183200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 686 NA NA NA NA 1056 NA NA NA NA
1543183200.0 1020.0 NA 78 24 0 79 NA 144 70 0 148 NA 276 110 75 246 NA 583 362 284 472
1543183200.0 103.0 86 120 294 NA NA 183 583 435 NA NA 1380 315 1326 NA NA 1184 423 1935 NA NA
1543183200.0 1030.0 NA 190 47 0 0 NA 400 100 0 0 NA 8189 275 65 77 NA 2996 343 208 301
1543183200.0 1040.0 NA 341 38 0 NA NA 552 75 0 NA NA 11903 133 129 NA NA 4404 256 253 NA
1543183200.0 1040.1 NA 75 27 0 NA NA 131 74 0 NA NA 394 135 152 NA NA 884 490 713 NA
1543183200.0 106.0 49 0 0 NA NA 103 0 0 NA NA 792 178 1019 NA NA 623 431 1165 NA NA
1543183200.0 10824.5 NA 305 164 0 NA NA 632 240 0 NA NA 2080 587 145 NA NA 1927 793 228 NA
1543183200.0 110.0 70 113 285 NA NA 131 583 431 NA NA 853 458 1248 NA NA 859 649 1733 NA NA
1543183200.0 111.0 94 111 292 NA NA 186 584 438 NA NA 1410 344 1224 NA NA 1149 467 2228 NA NA
1543183200.0 11224.0 NA 289 403 0 NA NA 627 609 0 NA NA 2097 2349 2041 NA NA 1883 3905 2178 NA
1543183200.0 11224.6 NA 290 404 0 NA NA 683 636 0 NA NA 2063 2289 2013 NA NA 1784 2722 2411 NA
1543183200.0 115.0 115 123 295 NA NA 215 584 441 NA NA 2238 457 1310 NA NA 1007 416 1377 NA NA
1543183200.0 116.0 119 123 305 NA NA 215 583 417 NA NA 2625 469 1350 NA NA 1181 358 1411 NA NA
1543183200.0 117.0 103 122 300 NA NA 215 583 430 NA NA 3101 466 1395 NA NA 1862 394 1431 NA NA
1543183200.0 118.0 109 114 306 NA NA 207 586 440 NA NA 3192 481 1415 NA NA 1345 350 1367 NA NA
1543183200.0 120.0 68 109 284 NA NA 132 585 433 NA NA 925 389 1323 NA NA 651 459 1931 NA NA
1543183200.0 121.0 111 106 300 NA NA 224 585 433 NA NA 3063 578 1403 NA NA 1482 530 1386 NA NA
1543183200.0 122.0 49 0 0 NA NA 104 0 0 NA NA 752 173 982 NA NA 721 310 1161 NA NA
1543183200.0 123.3 237 NA NA NA NA 683 NA NA NA NA 891 NA NA NA NA 1787 NA NA NA NA
1543183200.0 125.0 98 121 283 NA NA 215 582 405 NA NA 2576 537 1648 NA NA 1424 482 2071 NA NA
1543183200.0 126.0 71 115 284 NA NA 139 586 433 NA NA 1603 511 1470 NA NA 1308 431 1592 NA NA
1543183200.0 129.0 67 106 280 NA NA 137 583 421 NA NA 981 459 1464 NA NA 930 392 1960 NA NA
