Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543399200.0 101.0 98 NA NA NA NA 161 NA NA NA NA 818 NA NA NA NA 1390 NA NA NA NA
1543399200.0 102.0 105 NA NA NA NA 177 NA NA NA NA 750 NA NA NA NA 1274 NA NA NA NA
1543399200.0 1040.1 NA 83 36 0 NA NA 128 74 0 NA NA 306 120 112 NA NA 516 302 354 NA
1543399200.0 106.0 48 0 0 NA NA 106 0 0 NA NA 471 221 1193 NA NA 852 645 2459 NA NA
1543399200.0 122.0 50 0 0 NA NA 108 0 0 NA NA 873 328 1276 NA NA 970 414 2718 NA NA
1543399200.0 1325.5 NA 172 0 NA NA NA 282 0 NA NA NA 4393 121 NA NA NA 5539 253 NA NA
1543399200.0 1325.51 NA 172 0 NA NA NA 259 0 NA NA NA 1346 127 NA NA NA 1925 497 NA NA
1543399200.0 135.8 163 NA NA NA NA 264 NA NA NA NA 470 NA NA NA NA 624 NA NA NA NA
1543399200.0 136.7801 NA 124 0 NA NA NA 182 0 NA NA NA 320 221 NA NA NA 482 605 NA NA
1543399200.0 136.7802 NA 88 0 NA NA NA 138 0 NA NA NA 238 138 NA NA NA 364 464 NA NA
1543399200.0 136.7803 NA 116 0 NA NA NA 193 0 NA NA NA 483 194 NA NA NA 834 540 NA NA
1543399200.0 36.0 NA 142 307 0 NA NA 591 473 0 NA NA 2238 7998 589 NA NA 2126 3945 936 NA
1543399200.0 50205.0 NA 199 409 0 NA NA 574 586 0 NA NA 1480 2658 551 NA NA 1834 2368 823 NA
1543399200.0 50206.0 NA 200 423 0 NA NA 573 633 0 NA NA 1600 2799 553 NA NA 1491 3354 816 NA
1543399200.0 529.0 21 41 0 NA NA 62 92 0 NA NA 1722 158 111 NA NA 3043 307 502 NA NA
1543399200.0 530.0 21 44 0 NA NA 62 93 0 NA NA 932 142 112 NA NA 1062 212 560 NA NA
1543399200.0 534.0 44 0 NA NA NA 104 0 NA NA NA 160 110 NA NA NA 466 555 NA NA NA
1543399200.0 535.0 47 0 NA NA NA 99 0 NA NA NA 813 112 NA NA NA 1549 583 NA NA NA
1543399200.0 545.0 54 0 NA NA NA 102 0 NA NA NA 194 114 NA NA NA 245 567 NA NA NA
1543399200.0 551.0 21 43 0 NA NA 62 92 0 NA NA 682 181 110 NA NA 1357 262 580 NA NA
1543399200.0 552.0 20 44 0 NA NA 62 98 0 NA NA 933 161 113 NA NA 2320 288 576 NA NA
1543399200.0 554.0 19 44 0 NA NA 62 93 0 NA NA 1577 158 111 NA NA 2635 285 571 NA NA
1543399200.0 560.0 41 0 NA NA NA 87 0 NA NA NA 145 111 NA NA NA 217 502 NA NA NA
1543399200.0 561.0 48 0 NA NA NA 87 0 NA NA NA 141 127 NA NA NA 205 619 NA NA NA
1543399200.0 7.21 64 157 208 71 0 128 597 342 117 0 1399 826 917 459 608 1525 1862 2157 687 1122
1543399200.0 7.22 62 123 181 70 0 120 548 284 108 0 1245 601 783 433 445 761 1622 1580 620 1039
