Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 10.0 NA 140 304 0 NA NA NA 594 466 0 NA NA NA 2215 3130 625 NA NA NA 1481 2221 820 NA NA
1543399200.0 10001.0 NA 182 366 0 83 NA NA 609 538 0 122 NA NA 589 1449 920 233 NA NA 384 1676 1010 423 NA
1543399200.0 10002.0 NA 182 379 0 83 NA NA 609 559 0 134 NA NA 613 1410 908 234 NA NA 481 1488 1339 392 NA
1543399200.0 10003.0 NA 167 373 0 87 NA NA 606 552 0 132 NA NA 736 1489 873 300 NA NA 517 1517 987 368 NA
1543399200.0 10004.0 NA 159 363 0 76 NA NA 563 529 0 130 NA NA 659 1524 895 322 NA NA 646 1627 967 372 NA
1543399200.0 10005.0 NA 157 374 0 85 NA NA 564 561 0 126 NA NA 711 1449 881 218 NA NA 780 1566 939 327 NA
1543399200.0 10006.0 NA 170 369 0 79 NA NA 610 553 0 125 NA NA 619 1398 1015 300 NA NA 624 1734 1404 323 NA
1543399200.0 10007.0 NA 174 366 0 74 NA NA 607 558 0 130 NA NA 599 1549 928 236 NA NA 409 1746 1017 406 NA
1543399200.0 10008.0 NA 169 379 0 86 NA NA 611 557 0 134 NA NA 756 1493 918 230 NA NA 552 1520 1063 428 NA
1543399200.0 10009.0 NA 169 370 0 73 NA NA 565 573 0 131 NA NA 748 1630 951 711 NA NA 536 1896 1081 741 NA
1543399200.0 1001.2 NA 389 136 0 NA NA NA 619 221 0 NA NA NA 13359 1698 104 NA NA NA 5698 1368 207 NA NA
1543399200.0 1002.0 NA 326 86 NA NA NA NA 454 137 NA NA NA NA 2505 378 NA NA NA NA 1686 383 NA NA NA
1543399200.0 10023.0 NA 162 367 0 79 NA NA 604 563 0 130 NA NA 755 1436 906 250 NA NA 889 1970 986 479 NA
1543399200.0 10024.0 NA 184 373 0 76 NA NA 611 527 0 134 NA NA 750 1767 923 253 NA NA 459 1730 1015 387 NA
1543399200.0 10024.1 NA 186 190 0 NA NA NA 518 338 0 NA NA NA 777 761 325 NA NA NA 436 836 428 NA NA
1543399200.0 10024.2 NA 178 389 0 NA NA NA 608 538 0 NA NA NA 813 1725 909 NA NA NA 810 2210 991 NA NA
1543399200.0 10024.3 NA 177 191 0 NA NA NA 566 319 0 NA NA NA 733 681 281 NA NA NA 489 737 381 NA NA
1543399200.0 10024.4 NA 170 375 0 NA NA NA 566 581 0 NA NA NA 837 1624 920 NA NA NA 929 1491 1295 NA NA
1543399200.0 10024.5 NA 183 143 0 NA NA NA 610 227 0 NA NA NA 662 439 120 NA NA NA 447 612 405 NA NA
1543399200.0 10025.0 NA 182 372 0 87 NA NA 608 551 0 131 NA NA 644 1533 950 224 NA NA 548 1466 1050 402 NA
1543399200.0 10026.0 NA 186 404 0 86 NA NA 608 551 0 134 NA NA 885 2037 981 363 NA NA 630 2004 1281 393 NA
1543399200.0 1003.0 NA 279 0 NA NA NA NA 399 0 NA NA NA NA 2538 513 NA NA NA NA 1420 599 NA NA NA
1543399200.0 10042.0 NA 181 366 0 79 NA NA 608 531 0 131 NA NA 766 1565 972 224 NA NA 452 2262 1061 388 NA
1543399200.0 10059.0 NA 197 398 0 80 NA NA 607 564 0 129 NA NA 719 2077 935 227 NA NA 466 1625 1120 384 NA
1543399200.0 10071.0 NA 182 379 0 79 NA NA 608 583 0 126 NA NA 650 1629 968 301 NA NA 409 1541 1077 359 NA
1543399200.0 101.0 98 NA NA NA NA NA 161 NA NA NA NA NA 818 NA NA NA NA NA 1390 NA NA NA NA NA
1543399200.0 1010.0 NA 36 39 0 NA NA NA 87 98 0 NA NA NA 118 171 124 NA NA NA 650 239 732 NA NA
1543399200.0 102.0 105 NA NA NA NA NA 177 NA NA NA NA NA 750 NA NA NA NA NA 1274 NA NA NA NA NA
1543399200.0 10224.0 NA 336 632 0 NA NA NA 582 861 0 NA NA NA 2896 3870 974 NA NA NA 1761 2595 1085 NA NA
