Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543399200.0 10.0 NA 140 304 0 NA NA 594 466 0 NA NA 2215 3130 625 NA NA 1481 2221 820 NA
1543399200.0 101.0 98 NA NA NA NA 161 NA NA NA NA 818 NA NA NA NA 1390 NA NA NA NA
1543399200.0 1010.0 NA 36 39 0 NA NA 87 98 0 NA NA 118 171 124 NA NA 650 239 732 NA
1543399200.0 102.0 105 NA NA NA NA 177 NA NA NA NA 750 NA NA NA NA 1274 NA NA NA NA
1543399200.0 103.0 73 105 278 NA NA 149 583 432 NA NA 1307 383 1391 NA NA 1141 891 1657 NA NA
1543399200.0 1040.0 NA 367 37 0 NA NA 570 74 0 NA NA 10342 106 108 NA NA 4529 193 166 NA
1543399200.0 1040.1 NA 83 36 0 NA NA 128 74 0 NA NA 306 120 112 NA NA 516 302 354 NA
1543399200.0 105.0 92 106 35 NA NA 198 583 75 NA NA 1214 555 111 NA NA 1177 499 202 NA NA
1543399200.0 106.0 48 0 0 NA NA 106 0 0 NA NA 471 221 1193 NA NA 852 645 2459 NA NA
1543399200.0 107.0 107 108 276 NA NA 210 585 426 NA NA 2338 599 1476 NA NA 1593 659 1653 NA NA
1543399200.0 108.0 102 121 290 NA NA 219 586 434 NA NA 3039 484 1558 NA NA 1884 395 1820 NA NA
1543399200.0 10824.5 NA 284 166 0 NA NA 682 244 0 NA NA 1919 497 117 NA NA 1657 744 545 NA
1543399200.0 109.0 94 114 311 NA NA 213 585 447 NA NA 2490 775 1543 NA NA 1815 950 1823 NA NA
1543399200.0 110.0 66 101 291 NA NA 136 539 401 NA NA 1011 559 1449 NA NA 1001 947 2208 NA NA
1543399200.0 11024.2 NA 490 699 0 165 NA 781 1119 0 225 NA 5489 5545 1767 568 NA 3606 3116 2164 657
1543399200.0 111.0 94 112 289 NA NA 188 540 420 NA NA 1477 342 1502 NA NA 1289 571 2471 NA NA
1543399200.0 112.0 104 115 286 NA NA 213 586 441 NA NA 1805 596 1477 NA NA 1573 500 1758 NA NA
1543399200.0 11224.0 NA 275 415 0 NA NA 625 598 0 NA NA 1839 2043 1768 NA NA 1824 2605 2235 NA
1543399200.0 113.0 99 107 280 NA NA 219 583 440 NA NA 1623 665 1482 NA NA 1612 658 2044 NA NA
1543399200.0 114.0 114 111 294 NA NA 215 583 433 NA NA 2240 470 1484 NA NA 1192 387 2138 NA NA
1543399200.0 115.0 97 111 296 NA NA 215 538 437 NA NA 2268 465 1485 NA NA 1516 860 1770 NA NA
1543399200.0 116.0 109 124 287 NA NA 223 582 436 NA NA 2875 593 1552 NA NA 1531 632 1870 NA NA
1543399200.0 117.0 113 119 306 NA NA 217 585 418 NA NA 2866 528 1564 NA NA 1469 586 1994 NA NA
1543399200.0 118.0 111 124 310 NA NA 209 583 431 NA NA 3197 538 1608 NA NA 1684 402 2059 NA NA
1543399200.0 119.0 111 118 280 NA NA 223 583 408 NA NA 2079 494 1517 NA NA 1274 481 1764 NA NA
1543399200.0 12.0 NA 137 297 0 NA NA 592 455 0 NA NA 2054 3055 602 NA NA 1194 2053 748 NA
1543399200.0 120.0 69 102 285 NA NA 137 584 413 NA NA 949 436 1384 NA NA 973 790 1790 NA NA
1543399200.0 121.0 110 110 301 NA NA 215 586 461 NA NA 2919 609 1638 NA NA 1739 989 2013 NA NA
1543399200.0 122.0 50 0 0 NA NA 108 0 0 NA NA 873 328 1276 NA NA 970 414 2718 NA NA
1543399200.0 123.1 315 NA NA NA NA 688 NA NA NA NA 1185 NA NA NA NA 1122 NA NA NA NA
1543399200.0 123.2 306 NA NA NA NA 687 NA NA NA NA 1250 NA NA NA NA 1307 NA NA NA NA
1543399200.0 123.3 256 NA NA NA NA 688 NA NA NA NA 896 NA NA NA NA 1131 NA NA NA NA
1543399200.0 124.1 280 NA NA NA NA 641 NA NA NA NA 1120 NA NA NA NA 1104 NA NA NA NA
1543399200.0 124.2 335 NA NA NA NA 683 NA NA NA NA 1019 NA NA NA NA 1186 NA NA NA NA
1543399200.0 124.4 308 NA NA NA NA 687 NA NA NA NA 979 NA NA NA NA 1131 NA NA NA NA
1543399200.0 124.5 310 NA NA NA NA 685 NA NA NA NA 1057 NA NA NA NA 1189 NA NA NA NA
1543399200.0 13.0 NA 124 282 0 NA NA 591 430 0 NA NA 507 2025 537 NA NA 1210 2890 692 NA
1543399200.0 1325.5 NA 172 0 NA NA NA 282 0 NA NA NA 4393 121 NA NA NA 5539 253 NA NA
1543399200.0 1325.51 NA 172 0 NA NA NA 259 0 NA NA NA 1346 127 NA NA NA 1925 497 NA NA
1543399200.0 1325.6 NA 152 NA NA NA NA 253 NA NA NA NA 2180 NA NA NA NA 4065 NA NA NA
1543399200.0 1325.7 NA 172 0 NA NA NA 271 0 NA NA NA 4060 191 NA NA NA 6932 403 NA NA
1543399200.0 1325.8 NA 161 0 NA NA NA 267 0 NA NA NA 3546 218 NA NA NA 4285 471 NA NA
1543399200.0 134.807 NA 101 357 0 NA NA 226 562 0 NA NA 1173 7179 766 NA NA 988 3253 845 NA
1543399200.0 134.808 NA 141 369 0 NA NA 227 566 0 NA NA 1165 7476 693 NA NA 711 3325 936 NA
1543399200.0 135.8 163 NA NA NA NA 264 NA NA NA NA 470 NA NA NA NA 624 NA NA NA NA
1543399200.0 136.735 NA 84 282 0 NA NA 167 432 0 NA NA 1331 3269 848 NA NA 2224 4448 1068 NA
1543399200.0 136.737 NA 92 371 0 NA NA 160 583 0 NA NA 789 14829 1202 NA NA 1152 6951 1963 NA
1543399200.0 136.738 NA 96 360 0 NA NA 157 530 0 NA NA 992 14345 929 NA NA 901 6145 1379 NA
1543399200.0 136.746 NA 91 351 0 NA NA 161 510 0 NA NA 956 14396 1235 NA NA 1213 6540 1897 NA
1543399200.0 136.748 NA 90 361 0 NA NA 164 551 0 NA NA 790 13984 947 NA NA 1582 6183 1075 NA
1543399200.0 136.749 NA 99 358 0 NA NA 169 564 0 NA NA 865 15261 1186 NA NA 764 6975 2198 NA
1543399200.0 136.75 NA 96 384 0 NA NA 163 593 0 NA NA 746 17122 1154 NA NA 960 7882 1396 NA
1543399200.0 136.751 NA 93 416 0 NA NA 159 647 0 NA NA 779 16629 1278 NA NA 967 7093 1728 NA
1543399200.0 136.752 NA 87 356 0 NA NA 158 562 0 NA NA 907 14648 1196 NA NA 953 7093 1697 NA
1543399200.0 136.753 NA 95 358 0 NA NA 156 550 0 NA NA 738 14185 1183 NA NA 959 6635 1429 NA
1543399200.0 136.758 NA 95 365 0 NA NA 161 541 0 NA NA 724 16125 1044 NA NA 967 7985 1406 NA
1543399200.0 136.759 NA 97 405 0 NA NA 155 608 0 NA NA 791 17423 1091 NA NA 1419 6790 1668 NA
1543399200.0 136.76 NA 97 363 0 NA NA 168 563 0 NA NA 942 19776 1104 NA NA 1481 9838 1616 NA
1543399200.0 136.761 NA 99 381 0 NA NA 164 604 0 NA NA 888 21939 1089 NA NA 1496 10459 1570 NA
1543399200.0 136.7611 NA 184 0 NA NA NA 309 0 NA NA NA 5617 183 NA NA NA 6865 402 NA NA
1543399200.0 136.762 NA 96 424 0 NA NA 164 646 0 NA NA 856 24109 1113 NA NA 1472 10648 2748 NA
1543399200.0 136.763 NA 98 369 0 NA NA 174 562 0 NA NA 873 19123 923 NA NA 1481 9050 1234 NA
1543399200.0 136.764 NA 97 357 0 NA NA 161 546 0 NA NA 828 18817 1012 NA NA 1444 8804 1228 NA
1543399200.0 136.765 NA 97 377 0 NA NA 155 560 0 NA NA 856 16052 1063 NA NA 1444 8100 2532 NA
1543399200.0 136.766 NA 97 398 0 NA NA 154 643 0 NA NA 792 19870 1181 NA NA 1423 8515 2192 NA
1543399200.0 136.768 NA 95 364 0 NA NA 162 567 0 NA NA 876 17977 1113 NA NA 987 7348 1416 NA
1543399200.0 136.7721 NA 175 0 NA NA NA 286 0 NA NA NA 5591 192 NA NA NA 7904 371 NA NA
1543399200.0 136.7801 NA 124 0 NA NA NA 182 0 NA NA NA 320 221 NA NA NA 482 605 NA NA
1543399200.0 136.7802 NA 88 0 NA NA NA 138 0 NA NA NA 238 138 NA NA NA 364 464 NA NA
1543399200.0 136.7803 NA 116 0 NA NA NA 193 0 NA NA NA 483 194 NA NA NA 834 540 NA NA
1543399200.0 136.819 NA 128 452 0 NA NA 208 731 0 NA NA 534 19405 1075 NA NA 732 7819 2038 NA
1543399200.0 136.8311 NA 180 0 NA NA NA 294 0 NA NA NA 1771 115 NA NA NA 1672 264 NA NA
1543399200.0 136.8521 NA 164 0 NA NA NA 275 0 NA NA NA 2243 204 NA NA NA 3187 375 NA NA
1543399200.0 139901.0 NA 146 356 0 NA NA 611 462 0 NA NA 622 1571 612 NA NA 904 2300 772 NA
1543399200.0 139902.0 NA 151 352 0 NA NA 609 505 0 NA NA 561 1746 662 NA NA 673 2679 981 NA
1543399200.0 14.0 NA 146 304 0 NA NA 591 458 0 NA NA 2294 4175 582 NA NA 974 2520 777 NA
1543399200.0 15.0 NA 120 276 0 NA NA 548 447 0 NA NA 1679 1894 547 NA NA 1124 2983 781 NA
1543399200.0 16.0 NA 126 278 0 NA NA 592 452 0 NA NA 1707 2172 546 NA NA 1204 1996 687 NA
1543399200.0 17.0 NA 119 299 0 NA NA 547 439 0 NA NA 1657 1977 526 NA NA 1260 2000 677 NA
1543399200.0 18.0 NA 104 284 0 NA NA 591 435 0 NA NA 1664 1903 511 NA NA 1286 2054 668 NA
1543399200.0 19.0 NA 120 290 0 NA NA 590 436 0 NA NA 1524 1896 503 NA NA 936 1907 603 NA
1543399200.0 20.0 NA 108 284 0 NA NA 592 416 0 NA NA 1726 2159 539 NA NA 1227 2190 660 NA
1543399200.0 20034.11 NA 303 367 0 NA NA 453 514 0 NA NA 2668 2516 685 NA NA 2276 3297 922 NA
1543399200.0 2017.8 189 NA NA NA NA 316 NA NA NA NA 780 NA NA NA NA 1364 NA NA NA NA
1543399200.0 20261.97 428 NA NA NA NA 656 NA NA NA NA 5164 NA NA NA NA 2452 NA NA NA NA
1543399200.0 21.0 NA 112 291 0 NA NA 556 415 0 NA NA 1628 2158 539 NA NA 1096 1974 663 NA
1543399200.0 22.0 NA 123 284 0 NA NA 591 433 0 NA NA 1844 2407 552 NA NA 1249 2009 716 NA
1543399200.0 23.0 NA 141 295 0 NA NA 594 451 0 NA NA 2165 2725 587 NA NA 1401 2551 748 NA
1543399200.0 24.0 NA 137 312 0 NA NA 591 448 0 NA NA 2388 3425 569 NA NA 1513 3277 670 NA
1543399200.0 250199.0 283 NA NA NA NA 618 NA NA NA NA 3136 NA NA NA NA 1641 NA NA NA NA
1543399200.0 250199.17 317 NA NA NA NA 631 NA NA NA NA 3390 NA NA NA NA 1906 NA NA NA NA
1543399200.0 250199.18 414 NA NA NA NA 682 NA NA NA NA 4914 NA NA NA NA 2117 NA NA NA NA
1543399200.0 250200.0 NA 321 427 0 NA NA 623 615 0 NA NA 12211 2717 616 NA NA 6089 3189 802 NA
1543399200.0 250200.1 94 326 285 NA NA 169 623 384 NA NA 2080 1562 1660 NA NA 1233 1000 1730 NA NA
1543399200.0 250200.117 76 350 281 NA NA 144 621 443 NA NA 1809 2219 1751 NA NA 1519 1100 1500 NA NA
1543399200.0 250402.0 362 0 150 NA NA 743 0 234 NA NA 1518 254 665 NA NA 1479 336 796 NA NA
1543399200.0 25200.0 NA 292 581 0 NA NA 626 868 0 NA NA 2457 3339 684 NA NA 2092 2438 790 NA
1543399200.0 25203.0 NA 298 569 0 NA NA 622 832 0 NA NA 2653 3849 605 NA NA 2038 2524 673 NA
1543399200.0 25206.0 NA 305 621 0 NA NA 577 919 0 NA NA 2562 3410 759 NA NA 2200 2374 1061 NA
1543399200.0 25207.0 NA 287 567 0 NA NA 578 817 0 NA NA 2511 3491 654 NA NA 1806 2554 749 NA
1543399200.0 25210.0 85 205 464 0 NA 146 575 646 0 NA 1945 798 1879 608 NA 1578 1120 2860 944 NA
1543399200.0 25400.17 588 0 157 NA NA 881 0 234 NA NA 5125 299 593 NA NA 2249 383 598 NA NA
1543399200.0 25403.0 489 0 137 NA NA 729 0 226 NA NA 3183 274 583 NA NA 1884 375 672 NA NA
1543399200.0 25406.0 480 0 133 NA NA 730 0 230 NA NA 2287 256 620 NA NA 1606 322 890 NA NA
1543399200.0 25407.0 420 0 142 NA NA 730 0 233 NA NA 2923 258 550 NA NA 1675 516 656 NA NA
1543399200.0 26.0 NA 138 303 0 NA NA 548 468 0 NA NA 2087 2603 609 NA NA 1242 2223 1021 NA
1543399200.0 27.0 NA 139 296 0 NA NA 594 435 0 NA NA 2054 2529 571 NA NA 1355 2266 790 NA
1543399200.0 27434.0 97 265 380 0 NA 159 430 511 0 NA 6586 1963 2597 593 NA 3546 1609 2248 676 NA
1543399200.0 28.0 NA 138 293 0 NA NA 558 478 0 NA NA 2237 3143 547 NA NA 1614 2274 665 NA
1543399200.0 29.0 NA 138 310 0 NA NA 591 469 0 NA NA 2065 2762 545 NA NA 1293 2753 678 NA
1543399200.0 30.0 NA 139 304 0 NA NA 591 448 0 NA NA 2013 2770 586 NA NA 917 2794 729 NA
1543399200.0 31.0 NA 137 296 0 NA NA 592 456 0 NA NA 2096 2551 565 NA NA 1577 2677 690 NA
1543399200.0 32.0 NA 137 298 0 NA NA 592 451 0 NA NA 2184 2765 652 NA NA 1541 1963 839 NA
1543399200.0 33.0 NA 140 291 0 NA NA 592 434 0 NA NA 1986 2394 609 NA NA 1083 2064 791 NA
1543399200.0 35.0 NA 136 301 0 NA NA 547 460 0 NA NA 2347 2828 589 NA NA 1565 2043 691 NA
1543399200.0 36.0 NA 142 307 0 NA NA 591 473 0 NA NA 2238 7998 589 NA NA 2126 3945 936 NA
1543399200.0 37.0 NA 130 299 0 NA NA 591 450 0 NA NA 2366 3783 629 NA NA 1415 2388 857 NA
1543399200.0 38.0 NA 135 305 0 NA NA 593 482 0 NA NA 2339 3411 556 NA NA 1380 2102 692 NA
1543399200.0 39.0 NA 139 314 0 NA NA 592 462 0 NA NA 2674 5342 575 NA NA 1597 2685 675 NA
1543399200.0 4.28 NA 72 305 0 NA NA 141 436 0 NA NA 446 2986 2392 NA NA 799 2652 2817 NA
1543399200.0 4.77 NA 66 339 0 NA NA 122 488 0 NA NA 455 8119 723 NA NA 593 3576 881 NA
1543399200.0 43.0 NA 133 309 0 NA NA 590 443 0 NA NA 2127 3144 573 NA NA 1486 2288 680 NA
1543399200.0 44.0 NA 136 303 0 NA NA 592 455 0 NA NA 2012 2925 563 NA NA 1121 2211 787 NA
1543399200.0 45.0 NA 135 312 0 NA NA 593 448 0 NA NA 2191 2986 561 NA NA 1446 2583 694 NA
1543399200.0 50200.0 NA 203 420 0 NA NA 569 658 0 NA NA 1596 2819 543 NA NA 1441 3439 645 NA
1543399200.0 50202.0 NA 204 445 0 NA NA 616 630 0 NA NA 1690 3049 568 NA NA 1688 2355 744 NA
1543399200.0 50203.0 NA 196 444 0 NA NA 617 645 0 NA NA 1549 2566 541 NA NA 1601 2158 622 NA
1543399200.0 50204.0 NA 210 436 0 NA NA 571 647 0 NA NA 1514 3069 616 NA NA 1343 2370 789 NA
1543399200.0 50205.0 NA 199 409 0 NA NA 574 586 0 NA NA 1480 2658 551 NA NA 1834 2368 823 NA
1543399200.0 50206.0 NA 200 423 0 NA NA 573 633 0 NA NA 1600 2799 553 NA NA 1491 3354 816 NA
1543399200.0 50207.0 NA 202 427 0 NA NA 574 620 0 NA NA 1599 2908 578 NA NA 1487 2085 758 NA
1543399200.0 50208.0 NA 199 447 0 NA NA 570 645 0 NA NA 1659 3654 583 NA NA 1203 2389 690 NA
1543399200.0 503.0 41 0 NA NA NA 86 0 NA NA NA 344 217 NA NA NA 1093 1005 NA NA NA
1543399200.0 504.0 36 0 NA NA NA 87 0 NA NA NA 299 220 NA NA NA 918 368 NA NA NA
1543399200.0 505.0 39 0 NA NA NA 86 0 NA NA NA 237 240 NA NA NA 363 767 NA NA NA
1543399200.0 506.0 37 0 NA NA NA 88 0 NA NA NA 332 216 NA NA NA 926 745 NA NA NA
1543399200.0 507.0 38 0 NA NA NA 86 0 NA NA NA 340 190 NA NA NA 782 382 NA NA NA
1543399200.0 508.0 38 0 NA NA NA 86 0 NA NA NA 274 220 NA NA NA 663 529 NA NA NA
1543399200.0 509.0 45 0 NA NA NA 85 0 NA NA NA 251 218 NA NA NA 371 1003 NA NA NA
