Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1.0 87 114 189 NA NA 195 583 330 NA NA 1552 471 872 NA NA 813 360 1193 NA NA
1543269600.0 10.0 NA 143 297 0 NA NA 548 453 0 NA NA 2165 2873 521 NA NA 1095 1830 697 NA
1543269600.0 101.0 95 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1108 NA NA NA NA
1543269600.0 1010.0 NA 34 42 0 NA NA 84 98 0 NA NA 114 213 145 NA NA 834 257 465 NA
1543269600.0 102.0 98 NA NA NA NA 161 NA NA NA NA 700 NA NA NA NA 1253 NA NA NA NA
1543269600.0 103.0 73 96 277 NA NA 155 585 425 NA NA 1415 376 1321 NA NA 1339 487 2226 NA NA
1543269600.0 1040.0 NA 360 37 0 NA NA 566 74 0 NA NA 11923 121 127 NA NA 4759 183 205 NA
1543269600.0 1040.1 NA 76 31 0 NA NA 136 74 0 NA NA 477 125 124 NA NA 472 597 422 NA
1543269600.0 105.0 91 108 34 NA NA 194 585 76 NA NA 1450 510 103 NA NA 895 588 300 NA NA
1543269600.0 106.0 50 0 0 NA NA 107 0 0 NA NA 720 227 1019 NA NA 651 306 1974 NA NA
1543269600.0 107.0 98 121 285 NA NA 209 585 418 NA NA 2187 514 1331 NA NA 1256 366 1517 NA NA
1543269600.0 108.0 88 115 290 NA NA 215 585 416 NA NA 3481 601 1407 NA NA 1802 419 1623 NA NA
1543269600.0 109.0 96 123 291 NA NA 219 540 432 NA NA 2470 547 1355 NA NA 1454 442 1444 NA NA
1543269600.0 110.0 70 97 271 NA NA 134 585 421 NA NA 886 496 1278 NA NA 1106 709 2035 NA NA
1543269600.0 111.0 91 109 281 NA NA 195 583 426 NA NA 1208 389 1224 NA NA 1119 542 2036 NA NA
1543269600.0 112.0 104 120 293 NA NA 213 585 418 NA NA 1708 529 1338 NA NA 1037 353 1851 NA NA
1543269600.0 11224.0 NA 284 396 0 NA NA 637 585 0 NA NA 2400 2560 2276 NA NA 1826 2563 2640 NA
1543269600.0 113.0 99 119 274 NA NA 213 585 415 NA NA 1580 425 1276 NA NA 1249 302 1477 NA NA
1543269600.0 114.0 92 117 290 NA NA 209 584 440 NA NA 2188 572 1308 NA NA 1444 414 1375 NA NA
1543269600.0 115.0 94 109 285 NA NA 210 541 429 NA NA 2320 530 1377 NA NA 1620 1091 2069 NA NA
1543269600.0 116.0 110 122 293 NA NA 215 583 424 NA NA 2646 571 1375 NA NA 1100 446 1743 NA NA
1543269600.0 117.0 99 111 289 NA NA 215 583 433 NA NA 2778 518 1357 NA NA 1312 437 1558 NA NA
1543269600.0 118.0 102 122 295 NA NA 214 586 447 NA NA 2684 559 1459 NA NA 1482 447 1501 NA NA
1543269600.0 119.0 109 112 286 NA NA 204 584 439 NA NA 2110 466 1275 NA NA 1118 394 1323 NA NA
1543269600.0 12.0 NA 129 291 0 NA NA 593 460 0 NA NA 2013 2940 557 NA NA 979 1796 668 NA
1543269600.0 120.0 70 105 277 NA NA 144 585 414 NA NA 824 491 1263 NA NA 747 638 2181 NA NA
1543269600.0 121.0 108 108 290 NA NA 218 585 441 NA NA 2814 522 1450 NA NA 1545 727 2168 NA NA
1543269600.0 122.0 50 0 0 NA NA 105 0 0 NA NA 780 251 1052 NA NA 866 344 1984 NA NA
1543269600.0 123.1 310 NA NA NA NA 689 NA NA NA NA 1088 NA NA NA NA 955 NA NA NA NA
1543269600.0 123.2 291 NA NA NA NA 689 NA NA NA NA 1139 NA NA NA NA 1670 NA NA NA NA
1543269600.0 123.3 237 NA NA NA NA 688 NA NA NA NA 927 NA NA NA NA 1996 NA NA NA NA
1543269600.0 124.1 283 NA NA NA NA 682 NA NA NA NA 987 NA NA NA NA 1437 NA NA NA NA
1543269600.0 124.2 331 NA NA NA NA 641 NA NA NA NA 990 NA NA NA NA 914 NA NA NA NA
1543269600.0 124.4 299 NA NA NA NA 642 NA NA NA NA 947 NA NA NA NA 884 NA NA NA NA
1543269600.0 124.5 275 NA NA NA NA 690 NA NA NA NA 980 NA NA NA NA 1449 NA NA NA NA
1543269600.0 127.0 64 109 288 NA NA 134 586 418 NA NA 1217 669 1593 NA NA 1609 448 2014 NA NA
1543269600.0 13.0 NA 120 282 0 NA NA 548 450 0 NA NA 460 1813 507 NA NA 2330 2844 976 NA
1543269600.0 1302.17 81 172 223 NA NA 149 602 426 NA NA 3612 784 1187 NA NA 1524 1762 1546 NA NA
1543269600.0 1303.17 87 162 272 NA NA 152 557 380 NA NA 6770 801 1396 NA NA 2842 588 2666 NA NA
1543269600.0 1325.5 NA 163 0 NA NA NA 284 0 NA NA NA 4756 150 NA NA NA 5750 646 NA NA
1543269600.0 1325.51 NA 164 0 NA NA NA 265 0 NA NA NA 1513 139 NA NA NA 3270 201 NA NA
1543269600.0 1325.6 NA 160 NA NA NA NA 263 NA NA NA NA 2316 NA NA NA NA 4028 NA NA NA
1543269600.0 1325.7 NA 150 0 NA NA NA 253 0 NA NA NA 3159 118 NA NA NA 6113 197 NA NA
1543269600.0 1325.8 NA 175 0 NA NA NA 253 0 NA NA NA 2734 143 NA NA NA 3584 288 NA NA
1543269600.0 1325.9 NA 157 0 NA NA NA 250 0 NA NA NA 1573 125 NA NA NA 1970 177 NA NA
1543269600.0 1329.1 NA 182 0 NA NA NA 274 0 NA NA NA 1627 127 NA NA NA 1281 227 NA NA
1543269600.0 135.8 159 NA NA NA NA 251 NA NA NA NA 674 NA NA NA NA 1059 NA NA NA NA
1543269600.0 136.721 NA 89 335 0 NA NA 162 481 0 NA NA 483 6411 777 NA NA 504 3744 1097 NA
1543269600.0 136.733 NA 184 78 0 NA NA 292 131 0 NA NA 1056 226 269 NA NA 848 355 342 NA
1543269600.0 136.734 NA 93 343 0 NA NA 164 509 0 NA NA 663 7405 772 NA NA 1406 3864 868 NA
1543269600.0 136.735 NA 98 292 0 NA NA 165 415 0 NA NA 703 2238 635 NA NA 602 1942 714 NA
1543269600.0 136.736 NA 94 360 0 NA NA 168 522 0 NA NA 580 10723 757 NA NA 1314 4775 875 NA
