Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 101.0 95 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1108 NA NA NA NA
1543269600.0 1010.0 NA 34 42 0 NA NA 84 98 0 NA NA 114 213 145 NA NA 834 257 465 NA
1543269600.0 102.0 98 NA NA NA NA 161 NA NA NA NA 700 NA NA NA NA 1253 NA NA NA NA
1543269600.0 103.0 73 96 277 NA NA 155 585 425 NA NA 1415 376 1321 NA NA 1339 487 2226 NA NA
1543269600.0 1040.0 NA 360 37 0 NA NA 566 74 0 NA NA 11923 121 127 NA NA 4759 183 205 NA
1543269600.0 1040.1 NA 76 31 0 NA NA 136 74 0 NA NA 477 125 124 NA NA 472 597 422 NA
1543269600.0 106.0 50 0 0 NA NA 107 0 0 NA NA 720 227 1019 NA NA 651 306 1974 NA NA
1543269600.0 108.0 88 115 290 NA NA 215 585 416 NA NA 3481 601 1407 NA NA 1802 419 1623 NA NA
1543269600.0 110.0 70 97 271 NA NA 134 585 421 NA NA 886 496 1278 NA NA 1106 709 2035 NA NA
1543269600.0 111.0 91 109 281 NA NA 195 583 426 NA NA 1208 389 1224 NA NA 1119 542 2036 NA NA
1543269600.0 115.0 94 109 285 NA NA 210 541 429 NA NA 2320 530 1377 NA NA 1620 1091 2069 NA NA
1543269600.0 116.0 110 122 293 NA NA 215 583 424 NA NA 2646 571 1375 NA NA 1100 446 1743 NA NA
1543269600.0 117.0 99 111 289 NA NA 215 583 433 NA NA 2778 518 1357 NA NA 1312 437 1558 NA NA
1543269600.0 118.0 102 122 295 NA NA 214 586 447 NA NA 2684 559 1459 NA NA 1482 447 1501 NA NA
1543269600.0 120.0 70 105 277 NA NA 144 585 414 NA NA 824 491 1263 NA NA 747 638 2181 NA NA
1543269600.0 121.0 108 108 290 NA NA 218 585 441 NA NA 2814 522 1450 NA NA 1545 727 2168 NA NA
1543269600.0 122.0 50 0 0 NA NA 105 0 0 NA NA 780 251 1052 NA NA 866 344 1984 NA NA
1543269600.0 123.2 291 NA NA NA NA 689 NA NA NA NA 1139 NA NA NA NA 1670 NA NA NA NA
