Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 101.0 95 NA NA NA NA 161 NA NA NA NA 786 NA NA NA NA 1108 NA NA NA NA
1543269600.0 1010.0 NA 34 42 0 NA NA 84 98 0 NA NA 114 213 145 NA NA 834 257 465 NA
1543269600.0 102.0 98 NA NA NA NA 161 NA NA NA NA 700 NA NA NA NA 1253 NA NA NA NA
1543269600.0 103.0 73 96 277 NA NA 155 585 425 NA NA 1415 376 1321 NA NA 1339 487 2226 NA NA
1543269600.0 1040.1 NA 76 31 0 NA NA 136 74 0 NA NA 477 125 124 NA NA 472 597 422 NA
1543269600.0 106.0 50 0 0 NA NA 107 0 0 NA NA 720 227 1019 NA NA 651 306 1974 NA NA
1543269600.0 110.0 70 97 271 NA NA 134 585 421 NA NA 886 496 1278 NA NA 1106 709 2035 NA NA
1543269600.0 111.0 91 109 281 NA NA 195 583 426 NA NA 1208 389 1224 NA NA 1119 542 2036 NA NA
1543269600.0 115.0 94 109 285 NA NA 210 541 429 NA NA 2320 530 1377 NA NA 1620 1091 2069 NA NA
1543269600.0 120.0 70 105 277 NA NA 144 585 414 NA NA 824 491 1263 NA NA 747 638 2181 NA NA
1543269600.0 122.0 50 0 0 NA NA 105 0 0 NA NA 780 251 1052 NA NA 866 344 1984 NA NA
1543269600.0 123.3 237 NA NA NA NA 688 NA NA NA NA 927 NA NA NA NA 1996 NA NA NA NA
1543269600.0 124.1 283 NA NA NA NA 682 NA NA NA NA 987 NA NA NA NA 1437 NA NA NA NA
1543269600.0 124.5 275 NA NA NA NA 690 NA NA NA NA 980 NA NA NA NA 1449 NA NA NA NA
1543269600.0 13.0 NA 120 282 0 NA NA 548 450 0 NA NA 460 1813 507 NA NA 2330 2844 976 NA
1543269600.0 1325.5 NA 163 0 NA NA NA 284 0 NA NA NA 4756 150 NA NA NA 5750 646 NA NA
1543269600.0 135.8 159 NA NA NA NA 251 NA NA NA NA 674 NA NA NA NA 1059 NA NA NA NA
1543269600.0 136.7801 NA 118 0 NA NA NA 188 0 NA NA NA 431 265 NA NA NA 527 782 NA NA
1543269600.0 136.7802 NA 80 0 NA NA NA 148 0 NA NA NA 315 161 NA NA NA 1246 651 NA NA
1543269600.0 139901.0 NA 142 340 0 NA NA 562 493 0 NA NA 555 1530 629 NA NA 764 2737 1094 NA
1543269600.0 139902.0 NA 149 353 0 NA NA 567 504 0 NA NA 567 1594 598 NA NA 674 2281 1094 NA
1543269600.0 15.0 NA 113 282 0 NA NA 502 449 0 NA NA 1554 1716 497 NA NA 989 2195 768 NA
1543269600.0 24.0 NA 131 301 0 NA NA 592 449 0 NA NA 2365 3258 598 NA NA 1252 2672 937 NA
1543269600.0 250200.0 NA 327 422 0 NA NA 727 633 0 NA NA 11607 2603 610 NA NA 6455 3160 971 NA
1543269600.0 250208.17 NA 378 NA NA NA NA 831 NA NA NA NA 11574 NA NA NA NA 5133 NA NA NA
1543269600.0 26.0 NA 136 300 0 NA NA 591 475 0 NA NA 1942 2434 531 NA NA 1242 2472 957 NA
1543269600.0 50205.0 NA 201 418 0 NA NA 573 595 0 NA NA 1469 2528 542 NA NA 1288 2969 896 NA
1543269600.0 50206.0 NA 202 419 0 NA NA 570 592 0 NA NA 1466 2668 543 NA NA 1350 3577 899 NA
1543269600.0 529.0 22 42 0 NA NA 62 92 0 NA NA 1858 174 133 NA NA 10775 456 636 NA NA
1543269600.0 530.0 20 39 0 NA NA 62 93 0 NA NA 1013 177 125 NA NA 2551 468 559 NA NA
1543269600.0 531.0 73 0 NA NA NA 195 0 NA NA NA 148 134 NA NA NA 226 610 NA NA NA
1543269600.0 534.0 50 0 NA NA NA 103 0 NA NA NA 226 130 NA NA NA 335 643 NA NA NA
1543269600.0 535.0 45 0 NA NA NA 99 0 NA NA NA 903 130 NA NA NA 1898 576 NA NA NA
1543269600.0 541.0 56 0 NA NA NA 100 0 NA NA NA 226 130 NA NA NA 292 612 NA NA NA
1543269600.0 545.0 48 0 NA NA NA 100 0 NA NA NA 220 130 NA NA NA 338 602 NA NA NA
1543269600.0 551.0 19 48 0 NA NA 62 92 0 NA NA 782 186 131 NA NA 2117 236 561 NA NA
1543269600.0 552.0 20 47 0 NA NA 62 94 0 NA NA 1018 207 139 NA NA 1991 930 631 NA NA
1543269600.0 554.0 21 44 0 NA NA 62 94 0 NA NA 1696 183 128 NA NA 2888 761 618 NA NA
1543269600.0 555.0 21 43 0 NA NA 62 91 0 NA NA 890 159 132 NA NA 1436 257 557 NA NA
1543269600.0 556.0 21 47 0 NA NA 62 93 0 NA NA 364 175 137 NA NA 1797 234 646 NA NA
1543269600.0 560.0 42 0 NA NA NA 88 0 NA NA NA 192 124 NA NA NA 238 539 NA NA NA
1543269600.0 561.0 45 0 NA NA NA 88 0 NA NA NA 185 129 NA NA NA 231 539 NA NA NA
1543269600.0 562.0 22 44 0 NA NA 62 94 0 NA NA 337 172 131 NA NA 628 730 607 NA NA
1543269600.0 7.21 64 159 223 69 0 122 551 344 109 0 977 584 591 258 358 870 898 686 269 489
1543269600.0 7.22 63 121 175 67 0 127 595 290 110 0 981 424 504 177 271 755 600 842 798 423
