Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 856 NA NA NA NA 997 NA NA NA NA
1543356000.0 1010.0 NA 35 45 0 NA NA 84 98 0 NA NA 148 216 152 NA NA 317 630 234 NA
1543356000.0 102.0 93 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 1347 NA NA NA NA
1543356000.0 1040.1 NA 71 26 0 NA NA 130 74 0 NA NA 503 144 133 NA NA 731 548 192 NA
1543356000.0 106.0 52 0 0 NA NA 107 0 0 NA NA 868 210 1119 NA NA 1020 227 2080 NA NA
1543356000.0 111.0 104 112 280 NA NA 186 582 443 NA NA 1467 650 1359 NA NA 1158 1245 2102 NA NA
1543356000.0 122.0 57 0 0 NA NA 106 0 0 NA NA 453 243 1145 NA NA 960 422 2111 NA NA
1543356000.0 13.0 NA 126 278 0 NA NA 548 453 0 NA NA 486 2091 584 NA NA 1137 3518 1203 NA
1543356000.0 1325.5 NA 166 0 NA NA NA 274 0 NA NA NA 5047 156 NA NA NA 8428 283 NA NA
1543356000.0 1325.7 NA 163 0 NA NA NA 271 0 NA NA NA 3143 133 NA NA NA 5858 382 NA NA
1543356000.0 135.8 150 NA NA NA NA 274 NA NA NA NA 653 NA NA NA NA 1280 NA NA NA NA
1543356000.0 136.758 NA 97 369 0 NA NA 165 557 0 NA NA 618 14244 949 NA NA 562 6310 1413 NA
1543356000.0 136.759 NA 97 380 0 NA NA 155 614 0 NA NA 605 16198 862 NA NA 853 7093 996 NA
1543356000.0 136.76 NA 98 373 0 NA NA 164 554 0 NA NA 712 17562 956 NA NA 928 8074 2033 NA
1543356000.0 136.7611 NA 189 0 NA NA NA 289 0 NA NA NA 5253 168 NA NA NA 6347 826 NA NA
1543356000.0 136.762 NA 99 398 0 NA NA 173 636 0 NA NA 675 21982 871 NA NA 928 8307 992 NA
1543356000.0 136.765 NA 100 376 0 NA NA 165 575 0 NA NA 648 14376 873 NA NA 918 7196 1062 NA
1543356000.0 136.7721 NA 171 0 NA NA NA 292 0 NA NA NA 5067 169 NA NA NA 5798 683 NA NA
1543356000.0 136.7801 NA 107 0 NA NA NA 185 0 NA NA NA 504 282 NA NA NA 1690 410 NA NA
1543356000.0 136.7802 NA 83 0 NA NA NA 147 0 NA NA NA 320 172 NA NA NA 1219 289 NA NA
