Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 856 NA NA NA NA 997 NA NA NA NA
1543356000.0 1010.0 NA 35 45 0 NA NA 84 98 0 NA NA 148 216 152 NA NA 317 630 234 NA
1543356000.0 1040.1 NA 71 26 0 NA NA 130 74 0 NA NA 503 144 133 NA NA 731 548 192 NA
1543356000.0 1325.5 NA 166 0 NA NA NA 274 0 NA NA NA 5047 156 NA NA NA 8428 283 NA NA
1543356000.0 135.8 150 NA NA NA NA 274 NA NA NA NA 653 NA NA NA NA 1280 NA NA NA NA
1543356000.0 136.7801 NA 107 0 NA NA NA 185 0 NA NA NA 504 282 NA NA NA 1690 410 NA NA
1543356000.0 136.7802 NA 83 0 NA NA NA 147 0 NA NA NA 320 172 NA NA NA 1219 289 NA NA
1543356000.0 136.7803 NA 117 0 NA NA NA 189 0 NA NA NA 720 236 NA NA NA 1236 345 NA NA
1543356000.0 529.0 21 40 0 NA NA 62 92 0 NA NA 2491 174 135 NA NA 4761 705 219 NA NA
1543356000.0 530.0 21 45 0 NA NA 62 93 0 NA NA 1084 197 146 NA NA 1531 716 261 NA NA
1543356000.0 531.0 56 0 NA NA NA 196 0 NA NA NA 197 143 NA NA NA 813 235 NA NA NA
1543356000.0 534.0 43 0 NA NA NA 105 0 NA NA NA 245 134 NA NA NA 1506 211 NA NA NA
1543356000.0 535.0 45 0 NA NA NA 98 0 NA NA NA 760 136 NA NA NA 1540 249 NA NA NA
1543356000.0 541.0 48 0 NA NA NA 102 0 NA NA NA 198 148 NA NA NA 789 232 NA NA NA
1543356000.0 545.0 50 0 NA NA NA 96 0 NA NA NA 214 135 NA NA NA 1034 226 NA NA NA
1543356000.0 551.0 21 43 0 NA NA 62 93 0 NA NA 857 195 138 NA NA 855 813 217 NA NA
1543356000.0 552.0 20 47 0 NA NA 62 93 0 NA NA 1054 196 135 NA NA 1305 631 238 NA NA
1543356000.0 554.0 20 46 0 NA NA 62 93 0 NA NA 1661 216 132 NA NA 3104 624 221 NA NA
1543356000.0 555.0 21 41 0 NA NA 62 92 0 NA NA 1021 183 138 NA NA 1285 728 219 NA NA
1543356000.0 556.0 21 43 0 NA NA 62 93 0 NA NA 457 189 134 NA NA 812 811 254 NA NA
1543356000.0 560.0 39 0 NA NA NA 87 0 NA NA NA 181 138 NA NA NA 760 256 NA NA NA
1543356000.0 561.0 45 0 NA NA NA 86 0 NA NA NA 195 142 NA NA NA 912 238 NA NA NA
1543356000.0 562.0 22 43 0 NA NA 62 93 0 NA NA 354 179 145 NA NA 763 408 240 NA NA
1543356000.0 7.21 61 154 203 66 0 118 596 342 111 0 589 556 604 243 337 707 1133 824 751 395
1543356000.0 7.22 60 124 175 65 0 115 595 289 110 0 1008 466 541 242 233 807 683 1555 745 336
