Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1.0 78 105 210 NA NA 189 584 339 NA NA 1818 433 779 NA NA 1523 416 881 NA NA
1543356000.0 10.0 NA 133 291 0 NA NA 592 426 0 NA NA 2331 3231 573 NA NA 1503 2053 687 NA
1543356000.0 1002.0 NA 305 98 NA NA NA 432 140 NA NA NA 3177 458 NA NA NA 2518 292 NA NA
1543356000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 856 NA NA NA NA 997 NA NA NA NA
1543356000.0 1010.0 NA 35 45 0 NA NA 84 98 0 NA NA 148 216 152 NA NA 317 630 234 NA
1543356000.0 102.0 93 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 1347 NA NA NA NA
1543356000.0 103.0 76 118 287 NA NA 179 585 436 NA NA 1177 500 1454 NA NA 1701 345 1644 NA NA
1543356000.0 1040.0 NA 352 38 0 NA NA 530 74 0 NA NA 11738 146 142 NA NA 4512 224 293 NA
1543356000.0 1040.1 NA 71 26 0 NA NA 130 74 0 NA NA 503 144 133 NA NA 731 548 192 NA
1543356000.0 105.0 94 113 41 NA NA 195 583 76 NA NA 1638 447 99 NA NA 1145 381 173 NA NA
1543356000.0 106.0 52 0 0 NA NA 107 0 0 NA NA 868 210 1119 NA NA 1020 227 2080 NA NA
1543356000.0 107.0 104 111 291 NA NA 215 583 415 NA NA 2324 538 1538 NA NA 1436 372 1737 NA NA
1543356000.0 108.0 91 110 292 NA NA 215 584 413 NA NA 3554 642 1616 NA NA 1906 479 1752 NA NA
1543356000.0 109.0 102 103 290 NA NA 217 582 442 NA NA 3039 791 1596 NA NA 1415 840 1793 NA NA
1543356000.0 110.0 66 110 281 NA NA 136 583 422 NA NA 972 486 1439 NA NA 765 355 1700 NA NA
1543356000.0 111.0 104 112 280 NA NA 186 582 443 NA NA 1467 650 1359 NA NA 1158 1245 2102 NA NA
1543356000.0 112.0 100 107 288 NA NA 204 584 422 NA NA 2237 540 1469 NA NA 1683 759 1721 NA NA
1543356000.0 113.0 95 100 286 NA NA 215 583 414 NA NA 2072 590 1431 NA NA 1360 539 1737 NA NA
1543356000.0 114.0 90 119 279 NA NA 210 584 424 NA NA 2476 590 1485 NA NA 1506 586 1798 NA NA
1543356000.0 115.0 106 100 277 NA NA 210 585 439 NA NA 2411 638 1506 NA NA 1439 550 1591 NA NA
1543356000.0 116.0 110 113 290 NA NA 223 583 450 NA NA 2891 518 1587 NA NA 1543 381 1811 NA NA
1543356000.0 117.0 111 108 288 NA NA 215 586 445 NA NA 3134 652 1606 NA NA 1570 506 1852 NA NA
1543356000.0 118.0 103 105 286 NA NA 223 541 421 NA NA 3471 674 1633 NA NA 1901 552 1815 NA NA
1543356000.0 119.0 105 104 283 NA NA 209 586 416 NA NA 2382 752 1492 NA NA 1407 731 1706 NA NA
1543356000.0 12.0 NA 134 294 0 NA NA 594 471 0 NA NA 2161 3321 618 NA NA 1420 2481 770 NA
1543356000.0 120.0 70 101 288 NA NA 134 583 414 NA NA 946 569 1362 NA NA 1082 413 1584 NA NA
1543356000.0 121.0 107 110 290 NA NA 210 539 451 NA NA 2822 659 1595 NA NA 2035 463 1751 NA NA
1543356000.0 122.0 57 0 0 NA NA 106 0 0 NA NA 453 243 1145 NA NA 960 422 2111 NA NA
1543356000.0 123.1 290 NA NA NA NA 688 NA NA NA NA 1286 NA NA NA NA 1154 NA NA NA NA
1543356000.0 123.2 319 NA NA NA NA 687 NA NA NA NA 1307 NA NA NA NA 1064 NA NA NA NA
1543356000.0 123.3 248 NA NA NA NA 689 NA NA NA NA 1058 NA NA NA NA 1129 NA NA NA NA
1543356000.0 124.1 295 NA NA NA NA 688 NA NA NA NA 1053 NA NA NA NA 983 NA NA NA NA
1543356000.0 124.2 308 NA NA NA NA 689 NA NA NA NA 1150 NA NA NA NA 1007 NA NA NA NA
