Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 104 NA NA NA NA 161 NA NA NA NA 856 NA NA NA NA 997 NA NA NA NA
1543356000.0 1010.0 NA 35 45 0 NA NA 84 98 0 NA NA 148 216 152 NA NA 317 630 234 NA
1543356000.0 102.0 93 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 1347 NA NA NA NA
1543356000.0 1040.1 NA 71 26 0 NA NA 130 74 0 NA NA 503 144 133 NA NA 731 548 192 NA
1543356000.0 106.0 52 0 0 NA NA 107 0 0 NA NA 868 210 1119 NA NA 1020 227 2080 NA NA
1543356000.0 111.0 104 112 280 NA NA 186 582 443 NA NA 1467 650 1359 NA NA 1158 1245 2102 NA NA
1543356000.0 122.0 57 0 0 NA NA 106 0 0 NA NA 453 243 1145 NA NA 960 422 2111 NA NA
1543356000.0 13.0 NA 126 278 0 NA NA 548 453 0 NA NA 486 2091 584 NA NA 1137 3518 1203 NA
1543356000.0 1302.17 80 170 221 NA NA 150 556 424 NA NA 3776 862 1257 NA NA 1412 571 1671 NA NA
1543356000.0 1303.17 92 177 260 NA NA 161 555 391 NA NA 6640 885 1432 NA NA 3960 630 1858 NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA 274 0 NA NA NA 5047 156 NA NA NA 8428 283 NA NA
1543356000.0 1325.51 NA 171 0 NA NA NA 262 0 NA NA NA 1651 156 NA NA NA 1656 270 NA NA
1543356000.0 1325.6 NA 164 NA NA NA NA 267 NA NA NA NA 3081 NA NA NA NA 4048 NA NA NA
1543356000.0 1325.7 NA 163 0 NA NA NA 271 0 NA NA NA 3143 133 NA NA NA 5858 382 NA NA
1543356000.0 135.8 150 NA NA NA NA 274 NA NA NA NA 653 NA NA NA NA 1280 NA NA NA NA
1543356000.0 136.735 NA 92 296 0 NA NA 159 431 0 NA NA 673 2317 777 NA NA 561 1965 1763 NA
1543356000.0 136.737 NA 93 400 0 NA NA 163 569 0 NA NA 594 12830 859 NA NA 1280 5028 965 NA
1543356000.0 136.738 NA 102 351 0 NA NA 166 531 0 NA NA 689 12739 885 NA NA 428 5267 1002 NA
1543356000.0 136.746 NA 94 357 0 NA NA 171 509 0 NA NA 752 12158 942 NA NA 569 4909 1186 NA
1543356000.0 136.749 NA 99 360 0 NA NA 160 545 0 NA NA 708 13169 855 NA NA 523 5611 991 NA
