Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1543226400.0 101.0 87 NA NA 161 NA NA 855 NA NA 1800 NA NA
1543226400.0 102.0 94 NA NA 161 NA NA 738 NA NA 976 NA NA
1543226400.0 122.0 49 0 0 107 0 0 821 275 1149 1011 368 2525
1543226400.0 123.3 239 NA NA 683 NA NA 1029 NA NA 2788 NA NA
1543226400.0 1325.5 NA 171 0 NA 287 0 NA 4362 148 NA 6650 302
1543226400.0 136.7802 NA 75 0 NA 135 0 NA 306 177 NA 700 777
1543226400.0 534.0 49 0 NA 103 0 NA 237 139 NA 455 672 NA
1543226400.0 535.0 47 0 NA 99 0 NA 835 127 NA 1146 592 NA
1543226400.0 545.0 48 0 NA 101 0 NA 230 136 NA 378 659 NA
1543226400.0 551.0 22 39 0 62 92 0 690 185 136 872 843 783
1543226400.0 555.0 21 37 0 62 92 0 802 177 130 1125 788 701
1543226400.0 560.0 43 0 NA 87 0 NA 178 130 NA 830 562 NA
