Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543226400.0 101.0 87 NA NA NA 161 NA NA NA 855 NA NA NA 1800 NA NA NA
1543226400.0 1010.0 NA 36 47 0 NA 87 98 0 NA 115 187 128 NA 451 669 226
1543226400.0 102.0 94 NA NA NA 161 NA NA NA 738 NA NA NA 976 NA NA NA
1543226400.0 1040.1 NA 72 29 0 NA 134 74 0 NA 444 129 114 NA 634 650 249
1543226400.0 122.0 49 0 0 NA 107 0 0 NA 821 275 1149 NA 1011 368 2525 NA
1543226400.0 123.3 239 NA NA NA 683 NA NA NA 1029 NA NA NA 2788 NA NA NA
1543226400.0 1325.5 NA 171 0 NA NA 287 0 NA NA 4362 148 NA NA 6650 302 NA
1543226400.0 134.813 NA 163 70 0 NA 280 122 0 NA 1138 236 371 NA 1211 512 747
1543226400.0 136.7801 NA 110 0 NA NA 181 0 NA NA 438 237 NA NA 1367 432 NA
1543226400.0 136.7802 NA 75 0 NA NA 135 0 NA NA 306 177 NA NA 700 777 NA
1543226400.0 529.0 21 45 0 NA 62 93 0 NA 1507 166 141 NA 2559 792 730 NA
1543226400.0 530.0 23 39 0 NA 62 93 0 NA 916 194 139 NA 2857 769 558 NA
1543226400.0 531.0 54 0 NA NA 196 0 NA NA 166 117 NA NA 728 197 NA NA
1543226400.0 534.0 49 0 NA NA 103 0 NA NA 237 139 NA NA 455 672 NA NA
1543226400.0 535.0 47 0 NA NA 99 0 NA NA 835 127 NA NA 1146 592 NA NA
1543226400.0 541.0 47 0 NA NA 99 0 NA NA 223 121 NA NA 902 235 NA NA
1543226400.0 545.0 48 0 NA NA 101 0 NA NA 230 136 NA NA 378 659 NA NA
1543226400.0 551.0 22 39 0 NA 62 92 0 NA 690 185 136 NA 872 843 783 NA
1543226400.0 552.0 21 43 0 NA 62 93 0 NA 902 187 138 NA 1128 784 612 NA
1543226400.0 554.0 20 46 0 NA 62 93 0 NA 1527 183 136 NA 2912 785 721 NA
1543226400.0 555.0 21 37 0 NA 62 92 0 NA 802 177 130 NA 1125 788 701 NA
1543226400.0 556.0 19 47 0 NA 62 93 0 NA 323 198 134 NA 1466 708 343 NA
1543226400.0 560.0 43 0 NA NA 87 0 NA NA 178 130 NA NA 830 562 NA NA
1543226400.0 561.0 39 0 NA NA 88 0 NA NA 196 124 NA NA 272 228 NA NA
1543226400.0 562.0 21 39 0 NA 66 93 0 NA 346 194 116 NA 2017 728 185 NA
