Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 1.0 91 106 222 NA NA 197 582 335 NA NA 1733 564 925 NA NA 1056 650 1255 NA NA
1543226400.0 101.0 87 NA NA NA NA 161 NA NA NA NA 855 NA NA NA NA 1800 NA NA NA NA
1543226400.0 1010.0 NA 36 47 0 NA NA 87 98 0 NA NA 115 187 128 NA NA 451 669 226 NA
1543226400.0 102.0 94 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 976 NA NA NA NA
1543226400.0 1020.0 NA 73 24 0 74 NA 142 70 0 142 NA 255 93 74 258 NA 405 205 196 874
1543226400.0 103.0 69 98 280 NA NA 151 583 439 NA NA 1184 419 1399 NA NA 1152 711 2091 NA NA
1543226400.0 1040.0 NA 347 37 0 NA NA 570 74 0 NA NA 11098 104 107 NA NA 5141 146 140 NA
1543226400.0 1040.1 NA 72 29 0 NA NA 134 74 0 NA NA 444 129 114 NA NA 634 650 249 NA
1543226400.0 105.0 77 110 35 NA NA 195 583 76 NA NA 1647 445 103 NA NA 1043 366 171 NA NA
1543226400.0 106.0 54 0 0 NA NA 108 0 0 NA NA 481 275 1197 NA NA 1031 505 1506 NA NA
1543226400.0 107.0 112 110 288 NA NA 210 582 429 NA NA 2336 664 1449 NA NA 1086 764 1674 NA NA
1543226400.0 108.0 90 116 289 NA NA 213 585 434 NA NA 3107 584 1561 NA NA 1701 509 1623 NA NA
1543226400.0 109.0 108 113 288 NA NA 219 584 429 NA NA 2517 460 1509 NA NA 1329 387 1615 NA NA
1543226400.0 110.0 67 108 271 NA NA 136 584 427 NA NA 584 479 1370 NA NA 904 673 2042 NA NA
1543226400.0 11024.2 NA 498 767 0 152 NA 790 1107 0 238 NA 6605 6306 2136 849 NA 3636 3383 2414 1077
