Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1010.0 NA 28 37 0 NA NA 81 95 0 NA NA 236 320 249 NA NA 463 545 421 NA
1543269600.0 1020.0 NA 65 21 0 56 NA 133 70 0 134 NA 564 216 188 572 NA 777 375 289 807
1543269600.0 1040.1 NA 63 29 0 NA NA 131 74 0 NA NA 1592 245 249 NA NA 1902 402 409 NA
1543269600.0 126.0 52 68 247 NA NA 117 210 343 NA NA 880 513 3119 NA NA 1013 753 3558 NA NA
1543269600.0 1325.7 NA 121 0 NA NA NA 201 0 NA NA NA 3969 170 NA NA NA 4144 229 NA NA
1543269600.0 1325.8 NA 122 0 NA NA NA 201 0 NA NA NA 3997 172 NA NA NA 4162 233 NA NA
1543269600.0 1325.9 NA 110 0 NA NA NA 197 0 NA NA NA 2681 167 NA NA NA 2853 259 NA NA
1543269600.0 1329.1 NA 128 0 NA NA NA 224 0 NA NA NA 3758 172 NA NA NA 4017 230 NA NA
1543269600.0 135.8 96 NA NA NA NA 162 NA NA NA NA 771 NA NA NA NA 962 NA NA NA NA
1543269600.0 136.7722 NA 124 0 NA NA NA 220 0 NA NA NA 2368 183 NA NA NA 2556 250 NA NA
1543269600.0 136.7801 NA 101 0 NA NA NA 187 0 NA NA NA 2171 566 NA NA NA 2482 778 NA NA
1543269600.0 136.7802 NA 66 0 NA NA NA 137 0 NA NA NA 1620 325 NA NA NA 1984 510 NA NA
1543269600.0 2017.1 219 0 116 NA NA 346 0 204 NA NA 2030 563 1814 NA NA 2223 666 2028 NA NA
1543269600.0 2017.11 230 0 114 NA NA 346 0 204 NA NA 2426 553 1944 NA NA 2953 614 2329 NA NA
1543269600.0 2017.8 111 NA NA NA NA 181 NA NA NA NA 786 NA NA NA NA 1104 NA NA NA NA
1543269600.0 2017.9 213 0 116 NA NA 346 0 204 NA NA 1876 516 1809 NA NA 2067 614 1955 NA NA
1543269600.0 250200.17 NA 186 NA NA NA NA 342 NA NA NA NA 30758 NA NA NA NA 33689 NA NA NA
1543269600.0 250204.17 NA 177 NA NA NA NA 278 NA NA NA NA 31091 NA NA NA NA 33792 NA NA NA
1543269600.0 529.0 14 32 0 NA NA 63 89 0 NA NA 3516 543 289 NA NA 8179 732 453 NA NA
1543269600.0 530.0 19 38 0 NA NA 61 95 0 NA NA 1675 577 225 NA NA 2143 817 308 NA NA
1543269600.0 531.0 44 0 NA NA NA 193 0 NA NA NA 564 280 NA NA NA 878 441 NA NA NA
1543269600.0 534.0 37 0 NA NA NA 102 0 NA NA NA 598 255 NA NA NA 1010 374 NA NA NA
1543269600.0 535.0 38 0 NA NA NA 94 0 NA NA NA 1439 281 NA NA NA 2372 439 NA NA NA
1543269600.0 541.0 43 0 NA NA NA 95 0 NA NA NA 626 268 NA NA NA 987 471 NA NA NA
1543269600.0 545.0 45 0 NA NA NA 95 0 NA NA NA 643 278 NA NA NA 1000 445 NA NA NA
1543269600.0 552.0 14 38 0 NA NA 61 95 0 NA NA 1613 559 244 NA NA 2015 894 345 NA NA
1543269600.0 554.0 13 34 0 NA NA 61 89 0 NA NA 2821 536 272 NA NA 3346 707 426 NA NA
1543269600.0 556.0 16 34 0 NA NA 63 95 0 NA NA 635 561 293 NA NA 1010 767 481 NA NA
1543269600.0 560.0 32 0 NA NA NA 84 0 NA NA NA 583 268 NA NA NA 831 448 NA NA NA
1543269600.0 561.0 33 0 NA NA NA 84 0 NA NA NA 586 278 NA NA NA 985 493 NA NA NA
1543269600.0 562.0 14 38 0 NA NA 63 89 0 NA NA 582 569 265 NA NA 1305 877 427 NA NA
